run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
5,695183.9746,5669703.339,213.3853976,14.8021194,68,54,85.912148,-6.45076171,0.2168455056,1.114966992,51
5,695187.7621,5669706.013,212.0568435,14.89812624,68,54,85.912148,-6.457050621,0.3943958409,1.02637673,51
5,695157.4367,5669707.806,224.6132666,14.76201714,69,18,81.282152,-6.364715567,-1.03247206,1.151910238,54
5,695140.0864,5669702.343,148.6619604,15.13160417,68,60,87.45548,-6.372271305,-1.28073955,0.8101633283,48
5,694924.1151,5669619.058,251.9396732,12.81683145,69,42,88.484368,-1.241276454,-5.752490782,2.875862056,59
5,695073.2491,5669683.176,239.7284618,14.68586506,70,18,81.282152,-5.990964319,-2.34897081,1.221958534,55
5,694980.2238,5669647.688,173.3969355,15.17178494,70,60,87.45548,-5.51215967,-3.452721981,0.7728561956,50
5,694245.3837,5669477.031,374.1353943,14.25554167,61,44,87.969924,4.905042753,4.029313135,1.614834746,78
5,695181.4557,5669703.056,273.1452743,14.43095873,61,44,87.969924,0.5066299947,6.366146861,1.455335081,67
5,695817.7858,5669879.672,330.9302444,14.64491469,60,3,88.998812,-2.667987153,5.847891456,1.259567414,91
5,695036.4514,5669655.27,303.0663015,13.87614903,62,15,84.368816,0.4732743808,6.233119413,1.956203913,58
5,694929.8442,5669649.88,266.8283694,13.55701212,63,56,85.912148,2.332428653,5.696435023,2.238951676,56
5,694004.0655,5669391.108,434.6794507,13.91538428,62,6,89.513256,5.760301834,2.455729054,1.92115007,88
5,695485.7709,5669744.286,288.0629218,13.51110046,62,6,89.513256,-1.66993702,5.90921202,2.279259452,71
5,694660.4661,5669583.39,313.0884936,13.41314582,63,62,82.31104,4.326532948,4.311696514,2.364928291,61
5,694870.9489,5669618.078,332.4114917,10.88382822,64,15,84.368816,3.55072732,3.345203733,4.370863471,60
5,695258.6555,5669737.364,207.8599771,14.2758915,65,56,85.912148,-4.423338586,4.559401474,1.596381519,52
5,695566.9472,5669761.724,274.165114,14.14358383,64,6,89.513256,-4.813141786,4.097698421,1.716110077,70
5,694269.9012,5669485.06,443.5709179,13.46272282,64,3,88.998812,6.123621308,0.1175325766,2.321626191,109
5,695471.5982,5669864.958,183.504356,15.41573717,64,34,84.368816,-4.417729808,4.805019444,0.5458493243,67
5,694632.6605,5669554.252,374.5985071,8.376658891,66,15,84.368816,3.031674609,-0.1855132942,5.803191698,63
5,694429.9417,5669525.099,359.0673408,11.6009931,67,56,85.912148,4.993982033,-1.773691186,3.849241877,62
5,695444.7258,5669763.553,243.2412684,14.26761451,66,44,87.969924,-5.908795188,2.327268869,1.603888725,64
5,695444.7073,5669760.847,240.2758694,14.02905887,66,44,87.969924,-5.917647066,2.138754249,1.819253547,64
5,695471.6676,5669867.814,178.9526418,15.44883865,64,34,84.368816,-4.410409103,4.81514038,0.5149899715,67
5,695269.2868,5669722.824,206.7729565,14.22967212,67,68,86.941036,-6.297837992,0.7455175319,1.638273553,54
5,695174.3506,5669714.164,161.9014013,14.29913685,67,32,85.912148,-6.356022178,0.1481743807,1.575286143,47
5,695174.6389,5669714.59,221.2460283,13.75776762,68,56,85.912148,-6.068142068,-1.352770604,2.061592474,53
5,695114.2216,5669679.997,283.9533597,10.67321694,68,15,84.368816,-3.774454747,-2.874980991,4.515581431,57
5,695198.1509,5669705.218,273.0703824,13.23550704,68,15,84.368816,-5.96244674,-1.002940204,2.519095039,56
5,695217.075,5669724.827,234.0819408,14.55636228,68,62,82.31104,-6.406518208,0.2478447668,1.340745099,54
5,695815.6182,5669878.642,326.2031016,14.14203846,66,3,88.998812,-5.994830915,2.003666372,1.717504986,91
5,694721.2118,5669572.808,256.8624546,12.46059565,68,38,86.941036,3.197294462,-4.756276162,3.171379068,58
5,695466.1123,5669872.986,180.6481611,15.2883765,67,34,84.368816,-6.145588553,2.166270929,0.6644633882,67
5,695468.8165,5669867.842,182.0383759,15.40743305,67,34,84.368816,-6.119840208,2.267949507,0.5535890807,67
5,695467.7871,5669872.485,180.6465104,15.41790662,67,34,84.368816,-6.109533829,2.297900862,0.5438271929,67
5,695266.396,5669727.266,261.7153585,13.73157849,69,44,87.969924,-5.629613868,-2.6198162,2.084828715,66
5,695465.3271,5669873.237,182.0066134,15.27574685,67,34,84.368816,-6.143088384,2.169723316,0.6762143477,67
5,695464.7584,5669873.561,183.5076977,15.29054344,67,34,84.368816,-6.132917791,2.202494803,0.6624469873,67
5,695734.4942,5669853.644,337.5320162,13.81453741,68,3,88.998812,-6.232760272,-0.1028363531,2.011125077,92
5,695058.3004,5669686.863,248.7258268,13.06902011,69,62,82.31104,-4.377381792,-4.080953098,2.662113908,56
5,695003.7915,5669666.039,191.99088,14.31741965,69,32,85.912148,-5.000803544,-3.932553108,1.558682124,49
5,695465.2769,5669873.028,182.8689307,15.29625228,67,34,84.368816,-6.135225548,2.197653701,0.6571344523,67
5,695186.6742,5669707.217,267.0529745,14.03609705,70,44,87.969924,-5.238120949,-3.489681775,1.812928578,67
5,695103.8982,5669684.604,278.309789,13.42976635,70,44,87.969924,-3.833429014,-4.762649124,2.350424497,68
5,695266.5169,5669721.762,258.4774551,14.82479966,70,44,87.969924,-6.271618254,-1.540241403,1.094057082,66
5,694515.0823,5669546.013,291.3388594,13.67995178,71,32,85.912148,-0.5925674787,-6.165397487,2.130548665,55
5,694769.7094,5669609.996,280.4359056,14.3892369,72,68,86.941036,-3.652408528,-5.228029751,1.493357583,60
5,694265.2123,5669483.418,315.2304255,14.01888938,72,32,85.912148,0.1597287481,-6.287605218,1.828389278,58
5,694632.0265,5669546.128,272.9611415,14.43286649,72,38,86.941036,-2.585881769,-5.839758247,1.453595229,59
5,695565.0305,5669811.207,350.2941641,14.12571389,71,3,88.998812,-5.81547922,-2.466183947,1.732235024,94
5,694872.5767,5669595.687,352.8122568,14.13635519,73,6,89.513256,-3.283438619,-5.399450181,1.722634196,78
5,695126.9547,5669708.3,384.2992018,14.37502855,75,3,88.998812,-3.726656214,-5.171615953,1.506294094,99
5,699675.4929,5670902.159,459.7884005,13.35254869,23,65,92.59992,-6.044918885,-0.7184767512,2.417694527,103
5,698379.404,5670579.876,294.528075,14.24259675,26,55,84.368816,6.342863638,-0.1576817561,1.626566117,58
5,698523.0033,5670603.569,309.7833324,10.28554576,25,61,84.88326,3.753903689,-2.458949474,4.771192155,56
5,698382.7097,5670581.499,298.4373005,14.16184981,27,55,84.368816,6.226057021,1.118042345,1.699616217,58
5,698434.3334,5670581.154,296.4891787,13.73434223,27,61,84.88326,6.089673409,1.217406999,2.082377961,55
5,697971.6334,5670468.111,322.7888715,14.66175044,30,65,92.59992,5.877250164,2.610099494,1.244110581,84
5,699407.6218,5670837.822,440.0244754,13.80901756,31,65,92.59992,-3.665514826,5.0400488,2.016037984,100
5,698060.2783,5670496.622,327.4009264,14.52764319,32,65,92.59992,4.637602961,4.418865904,1.367027029,85
5,698866.699,5670687.038,415.4187621,11.06409205,22,59,80.767708,-0.1036127781,-4.988133248,4.243853331,63
5,698062.3622,5670497.433,323.8884606,14.48486537,32,65,92.59992,4.562101327,4.484698948,1.406131868,85
5,698787.002,5670665.707,405.7175979,11.63241919,22,59,80.767708,1.02689301,-5.216718199,3.825420497,62
5,699319.9176,5670800.021,491.6773218,7.67419436,23,59,82.825484,-1.977949675,-1.430323846,6.078189597,68
5,698481.3832,5670578.562,377.0775648,8.600624393,26,37,79.73882,3.181433916,-0.5056017893,5.703099602,63
5,698481.1517,5670581.075,376.8386038,8.576720062,27,37,79.73882,3.085863372,0.8540704291,5.714062561,63
5,698475.9613,5670575.029,376.0865931,11.90281199,29,37,79.73882,3.776138931,3.944391099,3.617326863,63
5,698422.3324,5670567.598,429.2179764,11.72830198,23,31,79.73882,3.258879608,-4.266462629,3.752266027,75
5,698595.4195,5670615.097,329.0669712,10.59556731,24,33,83.854372,2.520163606,-3.960485105,4.567913433,58
5,699664.5083,5670901.236,525.6471864,11.37561345,26,33,87.969924,-4.693567831,2.174935876,4.017782343,72
5,699185.2514,5670739.848,525.8140801,7.41866589,28,45,84.88326,-0.5770482527,2.141164265,6.163191617,68
5,698520.0415,5670604.17,363.8488397,8.124493485,26,35,82.31104,2.817647296,-0.2229418714,5.90877827,61
5,698018.3557,5670462.242,358.8042944,14.36812302,25,25,85.912148,6.150067031,-1.670712281,1.512579249,85
5,699032.1809,5670734.085,426.6148352,11.61830466,29,33,83.854372,-1.269993306,5.154971473,3.836129054,64
5,698512.6249,5670591.175,398.9073076,12.80655638,30,39,80.253264,3.421502453,4.782835661,2.884493718,66
5,699616.6763,5670829.912,504.3148835,12.18213158,28,1,86.426592,-4.169891844,3.738569304,3.396704516,73
5,699038.4739,5670686.289,454.7121871,13.02033551,31,1,82.31104,-0.001562572309,5.965965664,2.703655165,67
5,699039.3188,5670727.909,429.7956452,13.35702594,31,28,80.767708,-0.1076910537,6.088059009,2.41380201,69
5,694769.0844,5669600.623,234.246195,12.84475671,65,49,83.339928,5.508212895,2.103821481,2.852371973,53
5,694996.1466,5669645.287,308.3772902,10.4493745,64,41,82.825484,2.216366327,4.028501688,4.66491098,57
5,695086.6444,5669686.786,176.1533427,13.82147412,68,49,83.339928,-4.998958987,-3.727343187,2.00494933,49
5,695088.2462,5669677.59,178.5693551,15.10943598,69,49,83.339928,-6.292763763,-1.616633536,0.8307347526,49
5,695088.5278,5669679.181,178.8128928,15.10648503,69,49,83.339928,-6.296607549,-1.600174031,0.8334725231,49
5,694293.0327,5669473.229,315.7428115,13.10701903,69,49,83.339928,3.867052703,-4.586240535,2.629600947,59
5,695007.686,5669665.653,194.763821,15.0596057,70,49,83.339928,-5.934856536,-2.628867664,0.8769450981,50
5,695288.8584,5669712.247,216.3181331,13.77202547,67,13,82.31104,-6.220910151,0.06828140345,2.048930096,56
5,695284.5286,5669708.671,222.9595157,13.61084622,67,13,82.31104,-6.172476536,0.008480578497,2.191565991,56
5,694999.4781,5669666.189,225.7966048,14.68856751,62,57,85.912148,1.059678839,6.347634298,1.219475121,57
5,695077.6759,5669690.093,212.9203931,14.93713907,62,57,85.912148,-0.2076764655,6.471370304,0.9903216022,56
5,694827.4524,5669631.774,250.6891501,12.46581629,65,57,85.912148,5.449638789,1.78139799,3.167105661,59
5,694904.2766,5669644.049,250.514585,12.86032986,64,53,85.912148,4.175647877,4.171943214,2.839252476,57
5,694164.8672,5669467.086,371.8640913,13.46429736,64,53,85.912148,5.727850747,2.170407863,2.320249022,66
5,695260.1917,5669720.228,245.8209731,11.83862843,65,22,84.88326,-3.399875248,4.23022811,3.667222169,54
5,695266.8905,5669724.202,245.3794835,12.43784615,65,22,84.88326,-3.765820816,4.306404456,3.189980288,54
5,695243.8777,5669726.419,193.7540189,15.14806352,68,57,85.912148,-6.47923856,0.538634099,0.7948842644,54
5,695259.7629,5669724.133,248.0038242,14.49932823,67,22,84.88326,-6.18393066,1.649631746,1.392916614,54
5,693990.2661,5669427.463,394.3110876,13.0384933,67,53,85.912148,5.808693162,-1.391146767,2.688176783,68
5,695264.9006,5669718.863,246.5709976,14.69945537,67,22,84.88326,-6.192733093,1.757766844,1.209467882,54
5,695166.446,5669706.992,206.7394275,14.79074208,69,57,85.912148,-6.259301113,-1.567484525,1.125451838,55
5,695183.1807,5669702.293,253.6651509,13.21200232,68,22,84.88326,-5.85750969,-1.464123049,2.539374713,55
5,695247.3671,5669735.228,216.0605971,12.38953956,65,4,85.912148,-2.994363726,4.848451096,3.229366477,53
5,695149.6202,5669707.951,207.5374136,14.74791332,69,53,85.912148,-6.244248715,-1.598399098,1.164894122,54
5,695214.1735,5669717.352,220.0753707,14.83816429,68,7,85.397704,-6.445518361,0.4331889767,1.081730265,53
5,694415.6094,5669530.353,313.0927177,13.24774306,70,57,85.912148,2.587357469,-5.469494978,2.508526662,64
5,694167.9547,5669470.593,351.0286038,13.54714806,71,57,85.912148,2.577755023,-5.586222669,2.247619926,67
5,695247.3388,5669741.581,217.532915,14.22821325,67,4,85.912148,-6.203638241,1.31495317,1.639594685,53
5,694378.4791,5669482.682,352.7241164,12.92567702,70,16,85.397704,2.435217046,-5.405672002,2.784048876,66
5,694775.473,5669596.175,329.1637171,13.31443148,71,22,84.88326,-2.829971522,-5.374697478,2.450793384,60
5,694869.9388,5669608.42,268.4609436,14.1692666,71,16,85.397704,-3.687158888,-5.142119783,1.692915672,60
5,694705.5794,5669571.404,302.3107512,14.15971627,72,16,85.397704,-2.903035161,-5.619576232,1.701543366,62
5,694735.8709,5669613.184,272.7361891,14.40133967,72,53,85.912148,-3.373346139,-5.415323052,1.482333319,59
5,695281.9753,5669751.097,103.2744363,15.94006045,67,25,85.912148,-6.493495487,0.8566640541,0.05606304026,52
5,695280.2615,5669746.015,106.366206,15.8779173,67,25,85.912148,-6.513735502,0.6787577618,0.1141827802,52
5,695282.7916,5669746.78,104.6622542,15.91795513,67,25,85.912148,-6.491592055,0.8693928285,0.07673791012,52
5,695282.8919,5669750.309,105.0929752,15.91379983,67,25,85.912148,-6.472014213,1.004505729,0.08062423848,52
5,694149.2121,5669385.975,423.1861765,13.3214263,72,10,83.854372,0.6180558376,-6.045149064,2.444724887,65
5,695278.2026,5669749.919,107.7889144,15.84350082,67,25,85.912148,-6.515929972,0.6509479042,0.1463674144,52
5,695282.8507,5669749.608,105.42633,15.90812462,67,25,85.912148,-6.473604926,0.9937579932,0.08593204988,52
5,695281.6916,5669749.747,104.3064265,15.92107485,67,25,85.912148,-6.496200915,0.8345203781,0.07382011477,52
5,695279.831,5669745.742,109.5605884,15.82368698,67,25,85.912148,-6.502445885,0.7703941916,0.164894814,52
5,695280.769,5669749.135,104.470183,15.91447586,67,25,85.912148,-6.508356292,0.7330754814,0.07999197692,52
5,695280.9744,5669748.027,106.3983154,15.88244796,67,25,85.912148,-6.4991746,0.8069333675,0.1099457034,52
5,694750.8565,5669626.167,309.3387632,14.08363009,72,4,85.912148,-3.665437381,-5.131626063,1.770164613,59
5,698442.3824,5670565.942,310.8859458,12.10559012,27,14,82.825484,5.460446751,1.063126111,3.457713717,56
5,698442.0224,5670562.311,313.8615344,12.21023516,27,14,82.825484,5.521672577,1.014098219,3.374201646,56
5,699304.1399,5670780.966,497.1507859,8.189474263,27,14,82.31104,-2.02790279,2.046629661,5.882296941,67
5,699153.992,5670747.989,463.8293698,12.52399212,30,14,82.31104,-0.8321271005,5.699089033,3.119366712,65
5,698658.4138,5670621.774,323.1205704,12.12213694,23,11,84.88326,1.689467285,-5.308786177,3.444559424,60
5,698342.7107,5670489.645,404.1197609,13.82583069,20,29,85.912148,2.254464858,-5.815118947,2.001069671,96
5,698344.3369,5670535.996,311.5078519,14.28281658,28,8,81.282152,6.073497582,1.867274228,1.590098765,61
5,698158.6111,5670485.613,402.6905793,11.89500499,30,26,83.854372,4.30205543,3.356442014,3.623412216,80
5,694180.5535,5669426,451.8419331,12.524898,64,20,82.31104,5.471640823,1.799401494,3.118621645,68
5,694124.1827,5669409.797,477.466173,12.40886528,64,20,82.31104,5.436985026,1.736171085,3.213627824,69
5,695284.3754,5669718.986,258.5331803,14.48545697,66,20,82.31104,-5.724517344,2.855996141,1.405591413,54
5,695281.5965,5669721.541,262.1657464,14.54352099,66,20,82.31104,-5.71107573,2.908067949,1.35249947,54
5,695205.8457,5669700.785,270.9214751,13.92278465,68,20,82.31104,-6.258912925,-0.2511529313,1.914531587,55
5,695208.8431,5669705.672,272.1852414,14.01887692,68,20,82.31104,-6.289313202,-0.06317561406,1.828400471,55
5,695070.6374,5669680.197,220.694591,14.23506002,63,2,90.0277,0.5784858595,6.3166351,1.633393743,54
5,695160.4665,5669705.212,203.9366144,13.49544963,64,2,90.0277,0.04503274407,6.135366771,2.292977679,53
5,694503.4201,5669515.532,348.0373499,12.69773468,64,2,91.056588,5.276248044,2.491978027,2.975525514,61
5,695076.9215,5669675.835,215.4639196,14.97779314,70,2,90.0277,-6.100007214,-2.187405397,0.9527169644,54
5,694985.0067,5669650.899,240.1487155,14.2095655,70,2,90.0277,-4.848482693,-4.080539732,1.656475498,55
5,695071.6012,5669680.149,222.1525194,14.89062876,70,2,90.0277,-6.068520954,-2.237820374,1.033302188,54
5,694148.6585,5669421.397,387.0940108,13.20866575,71,2,90.542144,2.019853009,-5.688554547,2.542251166,64
5,694774.2183,5669589.23,314.7945252,13.53303294,71,2,90.542144,-2.960233158,-5.388120895,2.260016121,59
5,Local Collision Number,208

6,699112.8374,5670771.926,454.7719228,13.85753647,17,52,83.339928,-2.11892317,-5.875430153,1.972811477,96
6,699553.4575,5670815.561,491.0093426,12.47699599,21,0,87.45548,-4.405268233,-3.677427512,3.157948493,77
6,698817.9419,5670635.147,449.839077,13.30298084,20,36,79.224376,1.638035215,-5.845013788,2.460722344,70
6,699174.0932,5670740.035,386.8550013,13.39977052,20,50,85.397704,-2.343025909,-5.636004548,2.376590483,72
6,698535.7867,5670597.514,430.8767927,13.49378636,20,24,82.825484,2.273908529,-5.69801795,2.294434886,82
6,698676.1061,5670645.029,386.4640181,13.61552506,21,66,84.88326,3.176669851,-5.293993633,2.187441444,63
6,698446.9598,5670613.547,320.228025,9.196783202,25,9,81.796596,3.061002245,-2.068930873,5.408538647,63
6,699697.3628,5670906.813,522.7732485,13.27739364,22,34,86.426592,-5.939345952,-1.209111058,2.48288544,119
6,699717.1201,5670959.486,510.5658707,13.0532868,22,52,87.45548,-5.868479698,-1.142305917,2.675552882,104
6,699017.7329,5670749.508,419.5292608,8.405175412,27,12,88.998812,-2.222435987,2.104804531,5.790775092,71
6,699479.2121,5670884.517,454.1796926,12.66490725,28,12,91.571032,-4.046259264,4.184877524,3.00284633,76
6,698364.5619,5670524.721,371.3275727,13.58086712,25,36,79.224376,5.901804283,-1.77533494,2.217970257,64
6,698240.4714,5670488.07,144.4663175,15.46978612,26,3,88.998812,6.345566362,-1.54622492,0.4954553912,63
6,698235.8902,5670491.808,146.7122573,15.53162011,26,3,88.998812,6.427322904,-1.18337672,0.43776686,63
6,698237.2794,5670487.317,140.7923006,15.54011527,26,3,88.998812,6.374244056,-1.444559316,0.4298384601,63
6,698236.4119,5670488.152,146.3719071,15.53514342,26,3,88.998812,6.421203743,-1.217321144,0.4344786859,63
6,698237.5212,5670492.847,139.0052165,15.52409323,26,3,88.998812,6.349999589,-1.543426758,0.4447910358,63
6,698237.6946,5670488.203,150.3141625,15.50560115,26,3,88.998812,6.4261142,-1.180707368,0.4620458862,63
6,698235.6626,5670492.752,141.3918586,15.54488394,26,3,88.998812,6.39729471,-1.340211078,0.4253876602,63
6,698241.8687,5670487.559,148.8093405,15.43143234,26,3,88.998812,6.353418122,-1.501460892,0.5312187476,63
6,698233.814,5670489.678,143.8212084,15.58069304,26,3,88.998812,6.440517144,-1.126324461,0.3919593415,63
6,698238.0332,5670487.981,148.4347596,15.5023247,26,3,88.998812,6.410618715,-1.261010343,0.4651027886,63
6,698233.602,5670488.746,146.2185667,15.58439151,26,3,88.998812,6.456122478,-1.03443004,0.3885061687,63
6,698236.7621,5670489.473,146.3770009,15.5241736,26,3,88.998812,6.415147404,-1.245235493,0.4447160397,63
6,698241.0704,5670491.871,140.0590996,15.4660041,26,3,88.998812,6.293728504,-1.744275734,0.4989826499,63
6,698233.6024,5670494.84,144.1670592,15.56782337,26,3,88.998812,6.441557536,-1.116082896,0.4039745964,63
6,698240.1133,5670494.302,143.329619,15.45404997,26,3,88.998812,6.33354286,-1.590126293,0.5101305793,63
6,698235.6282,5670487.421,150.0775531,15.54860659,26,3,88.998812,6.451896378,-1.047627098,0.4219130134,63
6,698234.8869,5670493.431,142.7560135,15.55196428,26,3,88.998812,6.41675207,-1.245960313,0.4187789079,63
6,698236.4778,5670487.153,140.5844218,15.55403705,26,3,88.998812,6.385713014,-1.396928877,0.416844117,63
6,698236.4216,5670490.818,143.5519964,15.53213165,26,3,88.998812,6.401538587,-1.315895757,0.4372894648,63
6,698237.6649,5670489.147,140.8621398,15.52710025,26,3,88.998812,6.366068681,-1.47659029,0.4419849091,63
6,698234.4365,5670493.336,144.2284484,15.55729206,26,3,88.998812,6.431823658,-1.167437047,0.4138057155,63
6,698233.4595,5670487.149,145.3642569,15.59228931,26,3,88.998812,6.454475831,-1.047368261,0.3811318234,63
6,698235.7964,5670486.154,147.8450639,15.55082763,26,3,88.998812,6.439088867,-1.124441654,0.4198398843,63
6,698236.0226,5670493.045,139.2868796,15.5459078,26,3,88.998812,6.377204192,-1.433047156,0.4244320209,63
6,698241.082,5670491.444,149.0522937,15.42848662,26,3,88.998812,6.362948162,-1.459545204,0.5339648687,63
6,698233.037,5670491.976,143.0135735,15.58864002,26,3,88.998812,6.444601531,-1.105323765,0.3845393062,63
6,698233.4008,5670492.054,148.7683815,15.57815343,26,3,88.998812,6.469051547,-0.9478267655,0.394330457,63
6,698239.6179,5670495.145,146.1720587,15.4486509,26,3,88.998812,6.36225698,-1.469282513,0.5151650397,63
6,698238.424,5670490.431,141.4019624,15.50759363,26,3,88.998812,6.355296808,-1.516881845,0.4601868644,63
6,698234.2066,5670491.768,145.4272334,15.56486359,26,3,88.998812,6.442668559,-1.108641644,0.4067376841,63
6,698346.2178,5670543.383,276.9704964,14.42465878,29,50,85.397704,5.564043734,3.131958365,1.461079782,62
6,697933.3339,5670473.105,380.0389984,14.52110687,34,34,84.368816,4.046448802,4.964232879,1.373005468,97
6,698579.6297,5670634.318,430.572365,14.41161052,36,34,84.368816,0.1963450203,6.37920806,1.472974256,105
6,695011.9751,5669641.778,234.3529732,14.43516157,62,42,88.484368,1.641109687,6.172714225,1.451502012,58
6,695232.2188,5669722.761,209.0630757,14.25345157,64,18,81.282152,-2.645525417,5.769738444,1.616729276,53
6,694649.0679,5669553.993,230.825784,13.53105585,65,60,87.45548,5.971347259,1.459448901,2.261751715,54
6,695225.3025,5669716.913,136.9032266,14.50382464,66,60,87.45548,-5.832139904,2.638154589,1.388806863,47
6,695228.9196,5669718.884,131.0692804,15.32278898,66,60,87.45548,-5.812766581,2.951994512,0.6324342469,47
6,695230.1345,5669717.081,130.6200935,15.36477714,66,60,87.45548,-5.827345471,2.931296662,0.5933334963,47
6,694755.2199,5669572.153,274.2289399,11.75022019,67,42,88.484368,4.364693634,-3.146173375,3.735444093,61
6,695229.4813,5669718.925,128.5175986,14.97012729,66,60,87.45548,-5.880016949,2.721518852,0.9598103008,47
6,694763.294,5669603.996,286.1359139,11.08115921,68,18,81.282152,2.66224873,-4.231761649,4.231681113,59
6,694677.9654,5669590.445,307.1188681,11.11120648,68,18,81.796596,3.258129135,-3.815938998,4.210190507,60
6,695155.2993,5669704.003,223.3968369,14.74654036,69,18,81.282152,-6.343886583,-1.139157137,1.166157811,54
6,695147.9857,5669695.693,146.1998085,15.26797704,68,60,87.45548,-6.442293842,-0.965534264,0.6834424953,48
6,695483.9768,5669743.117,281.7277741,14.67856085,61,6,89.513256,-2.165287855,6.058415548,1.228669829,71
6,695152.7399,5669711.69,226.5854167,14.67941273,69,18,81.282152,-6.331394431,-1.14378217,1.227887173,54
6,694264.4363,5669449.935,411.6778371,13.71913442,62,6,89.513256,5.609637191,2.65364723,2.09585948,85
6,695101.3636,5669663.25,228.0704247,13.88424648,69,42,88.484368,-4.953710444,-3.816379373,1.948974428,57
6,695062.8976,5669674.05,160.2625438,15.12586504,69,60,87.45548,-5.888738088,-2.749589066,0.8154898518,49
6,694027.7645,5669433.781,400.2053783,13.03095117,70,18,82.31104,3.857903397,-4.556113269,2.694608183,68
6,694867.8855,5669640.598,401.7969725,14.4659136,57,3,88.998812,3.761680676,5.16972706,1.423439715,102
6,695564.8451,5669761.54,274.0986542,14.81911341,63,6,89.513256,-4.306900447,4.810888359,1.099300568,70
6,695572.4323,5669761.196,273.8626376,14.65135538,64,6,89.513256,-4.972702663,4.074687365,1.2536551,70
6,694752.9882,5669572.592,275.9717804,13.96620468,71,42,88.484368,-2.204659329,-5.875703436,1.875656253,61
6,694582.2404,5669533.728,303.8261316,14.10256004,72,42,88.484368,-1.6775331,-6.083994091,1.753111122,63
6,695567.9866,5669759.83,270.6400011,13.86499415,64,6,89.513256,-4.734937176,4.076406432,1.966158829,70
6,694928.5235,5669639.425,304.7177522,14.0926787,61,44,87.969924,2.874539678,5.615587798,1.762014565,70
6,695568.4774,5669764.78,272.7288146,14.46768901,64,6,89.513256,-4.897851066,4.109986177,1.421818754,70
6,694580.9432,5669533.48,304.0008681,14.10062515,72,42,88.484368,-1.666883722,-6.086417935,1.754854801,63
6,694754.9355,5669600.93,321.3172927,14.11653911,61,44,87.969924,3.702395516,5.115212027,1.740509514,72
6,695061.1665,5669661.95,227.9626461,14.66339266,62,48,85.912148,0.3638903628,6.420749402,1.242602481,56
6,695143.9975,5669684.608,214.4784941,14.21897247,63,48,85.912148,0.09830448315,6.338537662,1.647961329,55
6,695216.0549,5669701.978,178.8758174,15.25992286,63,38,86.941036,-2.672865588,5.939772667,0.6909343032,52
6,695032.6276,5669655.428,302.3379025,13.88547433,62,15,84.368816,0.508299094,6.232969074,1.94787796,58
6,694569.7006,5669535.205,310.744406,13.10199523,64,48,85.912148,5.473858483,2.449882343,2.633903911,62
6,694632.1439,5669546.302,269.0948115,13.94973398,63,38,86.941036,4.7777479,4.062261576,1.890411566,59
6,695195.2722,5669704.762,272.9055306,14.00890361,63,15,84.368816,-1.807703343,6.021530602,1.837356208,56
6,694880.0549,5669615.404,229.5730013,13.31316633,64,38,86.941036,4.735220004,3.803738075,2.451890735,56
6,695485.8852,5669742.25,284.7253251,13.4870875,67,6,89.513256,-6.130982347,0.148874884,2.300302531,71
6,695213.645,5669702.559,182.5671546,14.11539932,64,38,86.941036,-1.295862554,6.179829143,1.741537252,52
6,694962.1008,5669635.299,217.0051549,13.23780382,64,38,86.941036,4.235872219,4.315557245,2.51711188,55
6,695023.7673,5669660.046,241.315639,8.426264428,65,54,85.912148,1.920988984,2.405452801,5.781530779,53
6,695252.5713,5669740.309,212.6392345,14.25240118,65,56,85.912148,-4.389243684,4.584773386,1.61768133,52
6,695441.7109,5669767.832,244.5372103,14.19793156,66,44,87.969924,-5.882468035,2.349505692,1.667001147,64
6,694226.5076,5669468.567,380.8603419,12.62545674,66,62,82.31104,5.791059872,-0.3889825088,3.035591897,66
6,695440.1719,5669768.466,242.8988379,13.98460208,66,44,87.969924,-5.868862821,2.236618762,1.859162635,64
6,695047.4906,5669634.875,330.701952,12.5683346,70,6,89.513256,-1.917433543,-5.45179597,3.082834623,76
6,695169.8647,5669714.314,166.2402922,14.02909783,67,32,85.912148,-6.292241829,-0.02523199399,1.819218543,47
6,695166.4541,5669719.907,160.3304209,13.77123011,67,32,85.912148,-6.197729906,-0.5381760794,2.049636681,47
6,694462.7187,5669506.841,296.4920572,12.82787731,67,38,86.941036,5.395335692,-2.361269767,2.866575982,61
6,695273.0563,5669727.008,197.3118672,14.34679245,67,68,86.941036,-6.327098798,0.7234259775,1.531984222,54
6,695229.1862,5669715.954,204.4867013,14.81877197,68,48,85.912148,-6.457001901,-0.02173524003,1.099615399,54
6,694101.4878,5669452.648,372.0087967,13.05214074,67,68,87.45548,5.779332294,-1.529051499,2.676531291,68
6,695223.1271,5669713.964,204.1554967,14.68524576,68,48,85.912148,-6.426317051,-0.332227915,1.222527617,54
6,695474.5027,5669875.751,182.6369679,14.84855626,65,34,84.368816,-4.660812307,4.475470815,1.072142539,67
6,695821.9651,5669878.75,331.813058,14.60095266,66,3,88.998812,-5.978482953,2.338913545,1.29989423,91
6,695219.3607,5669710.112,180.5914741,15.24291592,68,38,86.941036,-6.498468133,0.4158308925,0.7067507297,52
6,695220.5073,5669709.172,201.4753451,14.64355046,68,48,85.912148,-6.40302559,-0.5604437962,1.26081959,54
