run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
4,679917.1508,5704714.136,128.3447146,18.85376685,22,53,68.935496,0.1753785464,-6.546223112,0.1367674534,89
4,678358.7974,5704657.129,52.33973337,19.19388796,25,113,70.993272,6.129727347,-2.303345365,-0.1534365931,111
4,678407.6836,5704667.151,61.6944241,19.20893025,26,148,71.507716,6.195928422,-2.117931608,-0.1653381314,106
4,680919.4205,5704755.916,187.5089077,18.38183174,27,68,68.421052,-6.433751671,-1.084387433,0.5774455206,75
4,678257.7048,5704652.008,54.58441721,19.19582231,25,133,67.392164,6.064005954,-2.471096313,-0.1549670873,117
4,680066.1666,5704727.024,131.2725131,18.86657118,21,63,68.935496,0.4299621753,-6.534681256,0.1247934673,89
4,678977.8131,5704685.377,75.95371287,19.11196863,22,53,67.906608,4.008910054,-5.179120368,-0.08861371742,104
4,678677.4153,5704666.539,68.83695641,19.13892947,24,128,74.59438,5.616599209,-3.368118839,-0.1099491284,101
4,680697.1666,5704743.362,168.0987888,18.5566206,24,128,66.363276,-3.865027554,-5.271841017,0.4144325001,73
4,678849.8265,5704682.814,71.95396779,19.11902657,22,63,69.44994,4.460657238,-4.795431527,-0.09419910573,107
4,678677.8937,5704669.756,68.35577165,19.14251782,24,128,74.59438,5.604660311,-3.387855001,-0.1127886807,101
4,681395.695,5704789.003,203.1276538,18.36486797,27,103,72.02216,-6.504479998,-0.4922354149,0.5932488943,66
4,680513.2031,5704739.75,163.1378218,18.63480823,23,108,66.87772,-2.693635204,-5.96072645,0.3414228716,81
4,679894.7282,5704715.829,180.7166982,18.58308049,22,88,69.44994,0.2832956172,-6.532254888,0.3897302539,90
4,679999.7392,5704729.674,127.589622,18.82603885,23,53,68.935496,-1.360689633,-6.405041282,0.162695705,88
4,680377.5704,5704743.667,153.7946043,18.63222364,24,108,67.906608,-3.596694071,-5.463338527,0.3438370242,83
4,678234.2773,5704652.976,71.4100073,19.12885311,25,6,66.87772,6.016828328,-2.586479828,-0.101975344,119
4,678224.0036,5704653.506,64.66812874,19.15268106,25,6,66.87772,6.06364984,-2.47387358,-0.120830998,119
4,679057.233,5704684.337,139.7143585,18.84786801,22,88,72.536604,4.0815657,-5.120847275,0.1422836133,101
4,678945.5234,5704683.173,82.76721627,19.10090299,23,58,68.935496,3.90285293,-5.259644657,-0.0798566558,102
4,678232.6589,5704651.311,66.41446914,19.15119338,25,6,66.87772,6.01529999,-2.589275767,-0.1196537854,119
4,680813.9705,5704750.132,170.6819546,18.50423096,25,128,66.87772,-5.091075318,-4.094970418,0.4633242704,71
4,680792.0104,5704758.35,175.0822869,18.42875004,28,148,72.02216,-6.51605181,0.3983873901,0.5337193004,73
4,680087.1181,5704730.882,140.1409656,18.7500815,23,53,69.44994,-1.631663369,-6.339207753,0.2337086059,87
4,678058.4585,5704651.966,51.16450539,19.21465895,27,133,67.392164,6.479314323,-0.9445262804,-0.1698705663,120
4,680066.6245,5704725.948,133.9502956,18.78907631,23,63,68.935496,-1.619221917,-6.343635458,0.1972550723,88
4,678276.0113,5704654.842,61.02993402,19.20237869,26,118,71.507716,6.20698174,-2.085720067,-0.1601545637,113
4,678724.6425,5704665.108,73.82039957,19.11007777,23,58,68.421052,5.171162426,-4.019202623,-0.08711734566,105
4,678852.0054,5704678.375,85.04476392,19.08315327,23,63,68.935496,4.200827969,-5.025058553,-0.06580968803,105
4,678847.6033,5704679.353,86.60595022,19.07645928,23,63,68.935496,4.076890788,-5.126187647,-0.0605120473,106
4,678531.7576,5704667.055,68.70000168,19.14549252,24,53,67.906608,5.554170967,-3.469931851,-0.115142624,109
4,680620.1771,5704754.028,179.6886177,18.43894693,25,73,65.334388,-5.080470431,-4.100795168,0.5242129186,81
4,680206.6146,5704731.28,188.3317112,18.45896861,23,88,69.44994,-1.851036815,-6.262634281,0.5055438401,85
4,681059.192,5704770.712,189.5334688,18.42250272,29,103,70.993272,-6.188017096,2.078421941,0.5395430092,71
4,678503.3097,5704668.182,63.38540459,19.16643401,24,63,68.935496,5.601613773,-3.392207934,-0.1317135988,110
4,678334.9636,5704653.701,52.90193083,19.20503159,27,128,74.59438,6.501306152,-0.7805075981,-0.1622535407,105
4,678025.6211,5704648.456,59.16597228,19.17980821,27,6,66.87772,6.475100592,-0.9774068363,-0.142296161,122
4,678509.8056,5704658.723,61.45995938,19.18890372,24,63,68.935496,5.425801318,-3.666174017,-0.1494929224,111
4,680627.1073,5704748.992,171.7405624,18.44351298,28,133,67.906608,-6.528339028,0.1137347358,0.519955709,80
4,678439.7489,5704663.997,52.6452198,19.19632544,24,63,68.935496,5.752702472,-3.128062647,-0.1553651761,112
4,680719.6085,5704749.305,172.0980066,18.50347158,30,148,72.02216,-5.645199634,3.289208823,0.4640327686,74
4,679897.589,5704721.149,174.2842306,18.43502808,24,88,69.44994,-2.204585892,-6.145214234,0.5278665251,90
4,681424.8757,5704785.792,213.3545009,18.33284697,28,138,68.421052,-6.46013888,0.8836795225,0.6230699401,68
4,678155.1511,5704652.039,44.52705234,19.26776824,27,108,68.935496,6.457208359,-1.077991079,-0.2118854441,115
4,680727.1477,5704747.366,218.9033607,18.25064425,24,88,69.44994,-4.120066853,-5.043625627,0.6995639078,78
4,678532.041,5704671.595,113.1149759,18.95153823,24,88,74.59438,5.677085614,-3.266671751,0.04532776772,109
4,680626.9023,5704748.983,169.2968627,18.47415218,29,113,69.964384,-6.300824877,1.720653472,0.4913832541,78
4,681073.7452,5704770.184,193.3051833,18.40769435,25,58,69.44994,-5.462567126,-3.571647951,0.5533455548,71
4,678085.8278,5704648.456,46.35223511,19.26197756,28,108,68.935496,6.540624566,-0.2824092676,-0.2073048143,116
4,678258.2943,5704658.17,58.17844892,19.1918745,26,53,67.906608,6.304343125,-1.770508774,-0.1518434935,113
4,681339.789,5704773.512,211.6535378,18.31013396,26,58,69.964384,-6.198195919,-2.01738813,0.644214621,67
4,680848.5519,5704756.14,173.5738531,18.5199702,29,18,63.276612,-6.323631602,1.647090428,0.4486384834,82
4,678230.6487,5704655.013,49.26559238,19.25656528,26,63,68.935496,6.224222748,-2.029860259,-0.2030234212,115
4,681407.1568,5704784.235,212.9912817,18.33507212,28,73,65.848832,-6.464356429,0.8537899913,0.6209980779,69
4,678002.2133,5704639.293,36.41909273,19.3168269,31,113,70.993272,6.189175855,2.129262242,-0.2506881363,116
4,681299.8258,5704768.064,195.6106412,18.41281328,29,128,70.478828,-6.115086357,2.281947581,0.5485745965,63
4,680383.2834,5704737.436,159.683341,18.59101531,31,133,68.421052,-5.068998935,4.130566563,0.3823214179,84
4,680188.9335,5704723.054,145.4404945,18.70139392,32,103,72.02216,-3.870153893,5.276973469,0.2792129227,83
4,680975.0787,5704758.197,193.6222814,18.336896,27,58,69.44994,-6.44070728,-1.017967337,0.6192997977,72
4,678310.4896,5704661.228,97.49872471,19.01327744,26,88,74.59438,6.202203002,-2.105959993,-0.01050828772,112
4,680260.8587,5704727.288,157.8387686,18.69475307,33,103,71.507716,-2.727037014,5.948470842,0.2854185898,82
4,680517.2876,5704743.544,160.9458548,18.55742689,30,108,66.87772,-5.80235391,3.010657417,0.4136798534,81
4,677826.3327,5704632.93,53.31547911,19.17829597,31,6,66.87772,6.231388978,2.013052982,-0.1410995882,125
4,681320.0723,5704779.071,198.0253541,18.39744305,28,53,68.421052,-6.474205731,0.8187214081,0.5628991116,68
4,680616.8854,5704749.033,174.6508572,18.48535455,30,73,65.334388,-5.79720755,3.010579173,0.4809341593,81
4,678004.0254,5704635.592,40.33746217,19.22729152,32,113,70.993272,5.864512047,2.911639926,-0.1798649197,116
4,678069.0983,5704649.072,35.08164407,19.24492511,28,58,68.421052,6.546572785,0.08555963946,-0.1938151564,116
4,681120.8221,5704773.765,188.5475481,18.41889264,28,53,67.906608,-6.492411302,0.6755340658,0.5429081108,71
4,678003.8155,5704635.072,40.3720971,19.24893987,32,113,70.993272,5.86469665,2.910159391,-0.196991186,116
4,677972.442,5704647.425,54.6192555,19.19375523,31,118,71.507716,6.176328389,2.175306199,-0.1533315728,118
4,677973.0213,5704650.302,52.71904897,19.22616663,31,118,71.507716,6.187211215,2.142168373,-0.1789749675,118
4,677974.4007,5704652.066,54.32947847,19.22097625,31,118,71.507716,6.186169467,2.145513529,-0.1748685956,118
4,679132.5416,5704688.958,77.80920992,19.13150508,35,103,69.44994,0.3789811157,6.538198676,-0.1040739571,100
4,677973.7347,5704644.831,56.05281709,19.21511846,32,118,71.507716,5.873046541,2.894968855,-0.1702341172,118
4,681457.8158,5704774.983,271.4401657,17.98503332,28,88,70.478828,-6.423303184,0.8652913143,0.9460164656,67
4,680868.5587,5704756.264,186.0405912,18.40402922,29,58,69.44994,-6.240648934,1.909664285,0.5567613537,74
4,677972.116,5704644.494,53.02229022,19.21756252,32,118,71.507716,5.874316858,2.89227587,-0.1721677839,118
4,680784.7827,5704759.853,180.6497783,18.59480368,32,18,63.276612,-4.312940728,4.915034584,0.378783992,83
4,678089.9179,5704654.334,93.84961209,19.03428436,29,88,74.59438,6.534124618,0.4549496971,-0.02713392699,115
4,680210.8285,5704731.44,186.8147118,18.20308958,29,88,69.44994,-6.381405872,1.275523922,0.7437726952,85
4,678636.3827,5704670.492,72.23683096,19.12916096,35,148,70.993272,3.070288871,5.784926752,-0.1022189622,103
4,678089.5593,5704652.662,93.29070206,19.03739383,29,88,74.59438,6.534628664,0.4474956585,-0.02959485942,115
4,678088.7914,5704655.495,89.2854293,19.06121222,29,88,74.59438,6.53597101,0.4257182277,-0.04844533528,115
4,678086.6166,5704654.515,92.58899615,19.0374623,29,88,74.59438,6.524616904,0.5753218191,-0.02964905334,115
4,679764.1887,5704715.075,108.3521047,18.9657344,35,68,66.87772,-0.7212660155,6.510088183,0.0320497803,93
4,677973.8257,5704651.328,49.59086088,19.19937067,32,118,71.507716,5.863985157,2.913980997,-0.1577746006,118
4,678087.9073,5704649.98,85.07407892,19.08864921,29,88,74.59438,6.540518272,0.3452512415,-0.0701591605,115
4,678084.5266,5704648.144,89.04703176,19.05531513,29,88,74.59438,6.526778538,0.549313552,-0.04377826459,115
4,678083.5583,5704651.379,88.33087386,19.0569406,29,88,74.59438,6.522130359,0.6019009449,-0.0450646962,115
4,678085.2905,5704646.4,94.05268806,19.02874038,29,88,74.59438,6.522749256,0.596426652,-0.02274623218,115
4,680502.4549,5704745.559,162.415506,18.7002523,33,73,65.334388,-3.122631138,5.750923234,0.2802797536,83
4,678783.5578,5704669.489,53.38422183,19.22059699,36,103,69.44994,1.70198738,6.322599527,-0.1745685375,107
4,680174.493,5704727.594,145.5028764,18.75369958,33,128,68.935496,-2.361293701,6.105222495,0.2303266049,80
4,678932.0459,5704675.567,79.76668334,19.08861134,36,68,66.87772,1.608538632,6.34903027,-0.07012919414,104
4,678290.057,5704645.624,50.45609144,19.25062043,35,113,70.993272,3.694214598,5.405177835,-0.198320637,112
4,679427.7133,5704695.537,97.07364761,19.01675716,35,138,68.421052,-0.7658916182,6.505054507,-0.01326227014,100
4,678332.2882,5704656.531,62.69395247,19.15209155,36,133,67.392164,3.246620214,5.687483588,-0.1203645135,115
4,680003.7499,5704716.898,129.1850995,18.86106822,34,118,68.935496,-1.780168186,6.3021121,0.1299396191,88
4,679551.4424,5704699.24,106.5943775,18.96365441,34,128,72.536604,-0.7900259879,6.502092222,0.03399525261,90
4,678718.5998,5704669.393,60.14839574,19.16238345,36,113,70.993272,2.415965081,6.086797048,-0.1285084595,106
4,678330.0599,5704661.464,59.83471725,19.15774786,36,133,67.392164,3.313013304,5.648969617,-0.1248403537,115
4,679036.2542,5704688.728,110.5770688,18.95658515,36,6,66.87772,0.7201967929,6.510158802,0.04060729049,107
4,679676.935,5704706.924,110.7166548,18.95111047,35,18,63.276612,-1.526435858,6.369489975,0.04572785806,101
4,678097.5899,5704645.601,66.18131237,19.12097629,36,6,66.87772,3.87914582,5.276889346,-0.0957420268,121
4,679099.7016,5704687.72,111.2394614,18.95582764,36,6,66.87772,0.7730492621,6.504090086,0.0413158029,105
4,678852.0759,5704676.184,81.05236969,19.08558731,36,138,68.935496,1.688293665,6.328315442,-0.06773598348,106
4,679475.8455,5704702.269,112.6067698,18.94100003,35,73,65.334388,-0.6856897642,6.513776496,0.0551842478,99
4,678159.5971,5704652.134,63.60316189,19.15570169,36,6,66.87772,3.505170303,5.53182589,-0.1232212239,120
4,678573.147,5704667.733,56.10430031,19.22498504,36,138,68.935496,1.997847971,6.23533521,-0.1780401614,112
4,678186.9951,5704648.496,62.00223495,19.15488928,35,118,71.507716,4.188190229,5.034534452,-0.1225783699,115
4,678595.7866,5704670.704,64.04341196,19.16012494,36,108,68.935496,2.415443952,6.087041336,-0.1267213244,110
4,678806.3394,5704678.913,73.49089523,19.11477919,36,108,69.964384,1.97172503,6.245522307,-0.09083789799,106
4,678595.4106,5704672.041,58.46255739,19.19058362,37,18,63.791056,1.384344279,6.400261214,-0.150822112,118
4,680194.4905,5704731.855,131.2057447,18.86206742,34,58,70.478828,-1.91824181,6.261485927,0.1290052167,86
4,678083.7831,5704653.189,92.42040399,19.02943246,33,88,74.59438,5.395248639,3.713926428,-0.02329396936,115
4,678163.4456,5704647.087,96.95378618,19.01559751,34,88,74.59438,4.619052261,4.643996536,-0.01234447948,114
4,678250.107,5704658.358,58.65627714,19.15946251,35,53,67.906608,4.139364589,5.074666006,-0.126197147,113
4,679715.6926,5704707.87,171.1341956,18.62307831,34,88,70.478828,-1.414036438,6.385830412,0.3523789088,92
4,678157.8521,5704653.207,94.99145519,19.01981238,34,88,74.59438,4.824083582,4.430628818,-0.01568028492,114
4,678459.6725,5704668.49,108.5790937,18.9598899,35,88,74.59438,3.03134256,5.806208299,0.03751628368,110
4,678436.8598,5704655.896,53.43309398,19.19126985,36,63,68.935496,3.024034599,5.808166953,-0.1513650722,112
4,678570.1779,5706085.969,80.05512577,19.07794828,12,134,69.44994,1.046146678,-6.465622276,-0.06169045253,119
4,678501.0239,5706088.955,74.06340435,19.10403966,12,134,69.44994,1.126738319,-6.45183548,-0.0823389463,120
4,678602.3984,5706084.695,89.01389525,19.04634689,14,149,72.02216,2.469034442,-6.066714388,-0.03668057383,105
4,678998.7273,5706102.717,75.3340883,19.11243316,13,114,66.363276,-0.03603692342,-6.549296425,-0.08898132892,110
4,679196.9283,5706111.351,86.60378148,19.05759962,13,114,66.363276,-0.2809939835,-6.543811143,-0.0455862587,107
4,679485.2434,5706117.318,114.6020752,18.93162785,15,149,72.02216,-0.5385258384,-6.527511035,0.06395004169,90
4,679133.443,5706111.637,75.31551747,19.10909226,13,114,66.363276,-0.2620204412,-6.544187584,-0.08633744542,108
4,679748.9386,5706131.706,126.3023986,18.88387717,15,149,71.507716,-1.085224012,-6.458559662,0.1086090967,87
4,679485.2883,5706117.542,115.3520273,18.92717744,15,149,72.02216,-0.6830797883,-6.513928361,0.06811246181,91
4,679398.6321,5706114.134,123.0801816,18.89818119,14,134,69.44994,-1.450853227,-6.386584052,0.09523163196,106
4,679280.0928,5706108.601,112.9079648,18.93548979,15,149,72.02216,-0.2669594807,-6.544279331,0.06033798609,94
4,680114.6537,5706140.879,152.8421971,18.74012331,16,149,71.507716,-2.439015091,-6.074096498,0.2430167062,82
4,679403.5376,5706121.673,117.2041313,18.92420911,14,134,69.44994,-1.40837775,-6.39640109,0.07088870187,105
4,680116.2419,5706145.139,152.8302902,18.74018272,16,149,71.507716,-2.372109972,-6.100538021,0.2429611772,81
4,679959.5332,5706133.956,128.254572,18.8542356,16,149,71.507716,-2.201254884,-6.167527163,0.1363291122,83
4,679115.3066,5706112.902,84.58186194,19.0735172,14,7,70.478828,0.576841138,-6.524290687,-0.05818366212,98
4,679934.8596,5706135.392,124.741521,18.89210105,15,114,67.392164,-2.019635333,-6.23003922,0.1009179709,91
4,679403.301,5706116.673,127.3980377,18.85668259,15,134,69.44994,-1.487629486,-6.377420448,0.1340408332,99
4,678580.6644,5706084.052,79.34159058,19.09138306,14,19,67.906608,2.355108717,-6.111524552,-0.0723227136,106
4,679073.0247,5706102.756,95.39041517,19.02179949,14,19,67.392164,0.7303971118,-6.509126085,-0.01725296274,99
4,680217.6248,5706146.705,150.127501,18.71129474,17,149,71.507716,-3.514604551,-5.520613752,0.2699604592,80
4,679816.0496,5706132.109,125.994433,18.85590075,16,134,69.44994,-2.709510265,-5.96178586,0.1347719658,91
4,678523.045,5706082.942,76.39908621,19.10225363,14,19,67.906608,2.554776046,-6.030677443,-0.08092552235,107
4,678520.9274,5706080.787,74.96188763,19.10737787,14,19,67.906608,2.586016932,-6.017291309,-0.08498072232,107
4,680071.6894,5706138.197,135.2594517,18.82271138,16,114,66.87772,-2.748265568,-5.943235179,0.1658070343,86
4,680189.9243,5706146.859,144.7324644,18.78337905,16,114,66.87772,-2.816098839,-5.91024941,0.2025814508,84
4,679632.5537,5706118.033,126.6130888,18.84299481,16,19,66.87772,-2.405547373,-6.090507342,0.1468405849,93
4,680300.2576,5706150.319,147.6938659,18.7338428,17,7,70.478828,-3.662257235,-5.424797436,0.2488869651,80
4,679070.6689,5704689.353,96.51358156,19.01564302,22,104,72.536604,4.131680166,-5.082476338,-0.01238049646,99
4,679407.2824,5704705.618,108.9944413,18.96576213,21,79,68.421052,2.795289978,-5.923497988,0.03202384364,98
4,679336.2218,5704699.539,102.6034483,18.98736592,22,79,68.421052,2.292277071,-6.135782443,0.01181712831,99
4,679331.3068,5704700.506,100.4130042,18.99797017,22,79,68.421052,2.1721104,-6.179355371,0.001898572839,100
4,679063.6019,5704685.174,80.35936474,19.09564545,22,154,70.478828,3.717938928,-5.392003362,-0.07569592169,102
4,678877.8805,5704678.129,83.54592652,19.09508753,23,79,68.935496,3.988656077,-5.19494557,-0.07525438583,105
4,679941.786,5704715.066,140.2916381,18.79431586,22,1,70.478828,0.4130915267,-6.534129963,0.1923564898,86
4,680807.8717,5704756.54,178.6942741,18.56314512,23,104,72.02216,-3.131350547,-5.738501601,0.4083419148,74
4,679269.4362,5704684.357,96.30045406,19.02037634,22,154,70.478828,2.655649291,-5.987467476,-0.01612662651,100
4,679563.8098,5704707.743,111.6307694,18.95277518,21,31,68.421052,2.03655617,-6.225189789,0.04417082831,97
4,678555.4188,5704668.203,61.01714375,19.17348271,24,104,73.565492,5.63464599,-3.336827195,-0.1372910467,107
4,678705.9545,5704668.373,70.36573102,19.13352736,23,154,70.478828,5.001886132,-4.227584189,-0.1056742669,107
4,679352.65,5704701.138,107.1573027,18.96696792,22,1,71.507716,2.755234593,-5.942240972,0.03089603799,95
4,680641.4063,5704744.922,175.165523,18.509285,24,104,72.02216,-3.880314986,-5.256931959,0.4586087615,76
4,679765.88,5704710.29,115.7972392,18.93508419,21,43,66.87772,1.568297797,-6.359186695,0.0607173412,92
4,678404.3276,5704664.11,55.64475383,19.19129467,25,104,73.565492,6.083796552,-2.422189542,-0.1513847124,109
4,678644.8487,5704670.402,79.04160831,19.08908499,23,31,68.935496,5.178580448,-4.009966799,-0.07050403445,109
4,678909.5375,5704673.169,79.12438293,19.10638425,23,1,73.051048,4.531866201,-4.728382392,-0.08419439653,100
4,678404.2341,5704661.725,49.88606758,19.21801604,25,104,73.565492,6.071156254,-2.452304288,-0.1725265893,109
4,679693.4175,5704710.249,111.6573716,18.93842034,22,49,68.935496,0.2680946244,-6.544257624,0.05759703795,98
4,679266.0771,5704689.984,99.32249152,19.00355488,22,109,68.935496,3.087775943,-5.776515542,-0.002813475214,97
4,678646.4056,5704671.465,86.53768611,19.0602624,23,31,68.935496,5.047033717,-4.174646809,-0.04769363271,110
4,680144.3946,5704726.146,147.1878759,18.75864016,22,109,68.935496,-0.286388639,-6.5398423,0.2257082928,83
4,679324.8982,5704692.236,98.81010075,19.00690814,22,43,66.87772,2.114559292,-6.199282951,-0.005467373623,101
4,678884.206,5704677.46,69.82604593,19.13881397,22,74,66.363276,4.096916995,-5.109373975,-0.1098577374,108
4,679508.3751,5704693.655,110.8347918,18.9451373,22,74,66.87772,1.399187941,-6.398604529,0.05131463591,98
4,678841.6668,5704677.905,68.7338907,19.17303877,23,43,67.392164,4.225702473,-5.002717872,-0.1369397683,105
4,680498.9548,5704751.476,163.9267533,18.68036102,22,74,67.392164,-1.760913128,-6.301774646,0.2988666251,83
4,679948.1316,5704717.39,124.1728385,18.84776207,23,109,68.935496,-0.8329167925,-6.495265721,0.1423826749,86
4,678675.2592,5704666.636,73.26891431,19.13444506,23,74,66.363276,4.653262122,-4.608506326,-0.1064004772,111
4,678604.9741,5704666.231,63.78989139,19.1646108,23,74,66.363276,5.0016939,-4.227125219,-0.1302709314,112
4,678299.3335,5704656.109,63.20397125,19.17842476,25,31,68.935496,5.93143862,-2.77499514,-0.1412014998,116
4,678117.0286,5704639.068,38.50501484,19.23016449,27,79,68.935496,6.512655017,-0.6742777129,-0.1821378315,116
4,680957.6033,5704750.547,186.174405,18.40306887,27,154,70.478828,-6.436082215,-1.080909395,0.557656351,75
4,678053.0317,5704640.641,43.06717205,19.21145369,28,79,68.935496,6.547478291,0.07090237098,-0.1673346344,117
4,678159.1193,5704645.65,59.14090566,19.17125976,26,31,68.935496,6.340128672,-1.63917646,-0.1355320976,118
4,678727.4064,5704671.812,81.7778433,19.1066642,24,124,67.906608,4.945778749,-4.293558724,-0.08441594494,103
4,681166.8099,5704770.85,197.3027601,18.43950924,30,104,71.507716,-5.575341214,3.397619834,0.5236886554,69
4,681028.5289,5704770.722,196.3434085,18.32974673,26,124,70.478828,-6.070889015,-2.378021242,0.6259565,69
4,681252.2167,5704782.664,195.8225638,18.41146552,26,74,66.363276,-6.213013885,-1.99966112,0.5498307668,72
4,680686.6082,5704738.718,167.6034966,18.50768353,29,154,70.478828,-6.33063806,1.616733434,0.4601029853,79
4,680940.9563,5704761.491,183.9620191,18.38415914,27,124,69.44994,-6.442465054,-1.032569771,0.5752770644,70
4,678219.7223,5704648.234,50.37972145,19.20368203,27,109,69.44994,6.504493166,-0.7537159995,-0.1611857679,111
4,678473.7446,5706079.315,81.28133757,19.08455757,14,139,69.964384,2.523690979,-6.043923015,-0.06692105562,109
4,678684.021,5706089.801,86.11601754,19.06926112,14,139,69.964384,1.607562411,-6.349428193,-0.05481535588,106
4,677845.4074,5704636.481,36.32573024,19.23822351,29,49,68.935496,6.515743566,0.6419099965,-0.1885135043,126
4,677845.8115,5704636.671,28.34689084,19.2983968,29,49,68.935496,6.52546436,0.5148456645,-0.2361119041,126
4,678402.1261,5706079.821,77.13599186,19.09810123,14,139,69.964384,2.840478144,-5.901538447,-0.07763938765,110
4,678609.4352,5706087.571,102.6213399,18.99129199,13,119,68.421052,1.829060811,-6.289433218,0.008144926021,111
4,677942.5099,5704647.887,32.38238048,19.28182654,28,74,66.363276,6.544699407,-0.1402788941,-0.2230056061,123
4,677846.1638,5704635.113,31.89602324,19.27590261,29,49,68.935496,6.523670175,0.5445768134,-0.2183198295,126
4,680719.2696,5704753.989,170.3180536,18.4431727,28,124,68.935496,-6.521202808,0.3251614426,0.520272979,73
4,681315.4754,5704772.247,211.9301752,18.33085797,29,109,69.44994,-6.132968492,2.213293958,0.6249218604,66
4,679036.9372,5706099.086,109.6261844,18.9476802,15,139,69.964384,0.08030324521,-6.549324899,0.04893623108,99
4,681181.5029,5704776.057,192.6103641,18.48354562,30,74,66.363276,-5.664075616,3.253893647,0.4826215334,73
4,678266.5363,5706068.403,86.3001042,19.06994835,14,119,68.421052,2.617211238,-6.004135299,-0.05535924029,116
4,679939.0983,5706141.472,119.1379181,18.89868986,16,139,69.964384,-2.637475253,-5.994768186,0.09475589862,87
4,678067.4511,5706070.387,75.87980395,19.09171984,14,119,68.421052,3.702072735,-5.40295181,-0.07258923664,119
4,678683.2302,5706090.117,109.6961182,18.95286043,14,119,68.421052,0.8493101523,-6.494553737,0.04409109091,110
4,679737.8476,5706136.484,116.2901002,18.90717407,16,139,69.964384,-2.368896085,-6.106004704,0.08682105852,89
4,679357.4441,5706115.497,161.9378219,18.75390743,14,119,68.421052,-0.1672201941,-6.54381972,0.2301323155,98
4,677882.3919,5704639.754,46.40601612,19.21377229,32,31,68.935496,5.933513104,2.76898972,-0.169169064,122
4,678406.0685,5706082.1,94.93162028,19.0290044,14,119,68.421052,1.834053652,-6.287942451,-0.02295518441,114
4,678685.0279,5706089.931,109.8237742,18.95223823,14,119,68.421052,0.841162853,-6.495610008,0.04467304651,110
4,679017.7048,5706105.718,139.046014,18.82708556,14,119,67.906608,0.2432811354,-6.543482399,0.1617169803,104
4,680014.3524,5706147.734,126.5128416,18.86328795,16,139,69.964384,-2.62027636,-6.001691648,0.1278638233,85
4,680864.2427,5704762.502,182.9858722,18.5884038,32,49,68.935496,-3.994852915,5.176447627,0.384759873,76
4,678043.4038,5704646.97,33.43253219,19.28571694,31,124,68.421052,6.143934847,2.259081927,-0.2260828132,114
4,679338.5787,5706111.1,111.8641152,18.95235025,14,54,71.507716,-0.2090915152,-6.546510094,0.04456826749,98
4,679359.3221,5706115.386,165.5442229,18.6676085,15,119,68.421052,-0.7923479035,-6.494466844,0.310781612,96
4,679768.8466,5704718.545,122.4351051,18.90869168,35,79,68.421052,-0.6756199202,6.514502611,0.08540170382,93
4,679947.1106,5706143.607,121.3067308,18.86361577,17,139,69.964384,-3.693790981,-5.407599961,0.1275572605,87
4,679938.6173,5706137.893,121.3711261,18.86320051,17,139,69.964384,-3.643030099,-5.441917091,0.1279455931,87
4,680171.3341,5704723.147,145.7788375,18.74848972,33,49,69.44994,-2.971784299,5.832296348,0.2351965022,86
4,680717.8962,5704746.583,177.0883671,18.59078382,32,124,68.935496,-3.719407089,5.377934168,0.3825375719,73
4,679477.3058,5706115.925,124.882603,18.87691684,15,54,71.507716,-1.176444842,-6.442454911,0.1151184106,95
4,679925.8609,5704716.536,131.469929,18.84612507,34,43,67.392164,-1.689246106,6.326787219,0.1439134558,89
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
