run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
9,673556.9698,5705873.956,448.3403006,15.27975497,77,154,83.854372,72
9,673331.1942,5705854.092,451.6027303,16.14999396,81,54,84.88326,75
9,673011.875,5705796.12,554.665881,15.1037297,81,109,80.253264,79
9,672404.1847,5705817.101,519.3538231,16.63185354,82,154,92.085476,85
9,672854.1452,5705838.62,496.7012339,16.46343698,82,154,88.998812,80
9,672286.3847,5704353.269,567.2710335,15.2454228,74,3,89.513256,85
9,673660.5102,5705860.105,439.2737297,15.7383224,78,134,81.796596,75
9,673609.4574,5705856.738,417.2857456,17.12402806,79,33,83.339928,72
9,672063.3397,5705793.736,517.3845866,15.94834526,79,33,95.17214,89
9,673143.6935,5705832.855,455.3866179,16.9613513,82,33,85.397704,77
9,673412.721,5704434.709,471.3092454,16.70287307,67,55,84.368816,72
9,673537.8496,5704456.827,419.2153876,16.42119401,71,45,85.912148,65
9,673654.2212,5704438.248,384.3350998,16.94459305,71,155,84.88326,70
9,673474.7731,5704446.466,559.1359544,15.51564266,73,85,73.565492,75
9,673076.1786,5704447.703,487.321888,16.23377623,75,80,81.282152,76
9,673551.1263,5704456.503,419.7090081,15.90531427,72,150,82.31104,70
9,672022.4982,5705794.316,666.0543735,14.60462177,78,140,92.085476,96
9,670942.9567,5705781.164,763.05445,16.16000188,79,140,99.802136,107
9,673507.1736,5704420.205,458.4097498,16.27216216,68,105,80.253264,69
9,672723.5764,5704534.723,501.4916954,16.91770782,66,65,87.969924,82
9,673539.3431,5704436.016,423.0724057,16.87223765,72,34,82.825484,68
9,673647.2722,5704454.416,405.3434147,17.20495091,69,70,79.224376,70
9,673475.0855,5704440.767,389.1738501,16.2873041,72,115,81.796596,65
9,672532.6897,5704362.491,494.3375229,15.4918103,74,28,91.056588,82
9,673701.4597,5705871.379,465.1862773,16.6238251,78,10,81.282152,77
9,672653.4422,5704403.3,562.0116444,14.12372535,74,5,83.339928,77
9,673641.0651,5705838.07,533.8105043,16.40408537,80,11,79.224376,80
9,Local Collision Number,71

Total Collision Number,779
Total simulation runs,1.522e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,77.9
Average percentage of collision,5.118262121e-07
