run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
4,680294.7392,5706155.326,164.1996999,15.61061622,19,134,69.964384,2.96073484,-5.831298338,0.3640177248,84
4,680396.1672,5706157.337,140.0360076,15.76905644,19,149,71.507716,2.998018975,-5.819599532,0.2159710951,78
4,680396.9457,5706158.058,142.2461982,15.75610172,19,149,71.507716,2.996095249,-5.820128198,0.2280811694,78
4,680163.4165,5706152.886,149.5558939,15.74363324,19,134,69.964384,3.885746119,-5.267447557,0.2397359693,86
4,680097.1598,5704724.845,149.3775912,15.68948835,26,1,70.478828,6.183546569,-2.140550304,0.2903381263,84
4,679936.4416,5706140.989,133.5808755,15.77408132,20,114,67.392164,4.895352533,-4.346652393,0.2112736349,90
4,679818.8797,5706135.043,125.416725,15.86482198,20,134,69.44994,5.368208795,-3.750846567,0.1264292594,95
4,679817.6917,5706127.931,126.7814055,15.87012989,20,134,69.44994,5.454358221,-3.624599638,0.1214654577,95
4,679973.2473,5706141.945,156.1019939,15.60645398,20,134,69.964384,4.756135092,-4.488465784,0.3679047424,89
4,679819.1186,5706129.546,125.3987224,15.87118078,20,134,69.44994,5.408150448,-3.693222529,0.1204826968,95
4,679935.3402,5706135.52,141.4618355,15.78859041,20,114,67.906608,5.317865647,-3.818863178,0.1977093522,89
4,680117.8061,5706147.352,153.1117065,15.6450248,20,149,71.507716,4.679990137,-4.570563234,0.3318795536,81
4,680113.1358,5706141.521,155.5143261,15.61068634,20,149,71.507716,4.539389167,-4.707864139,0.3639522434,82
4,680110.0631,5706145.856,157.6275945,15.59545498,20,149,71.507716,4.563392438,-4.683474405,0.3781758295,82
4,679935.8944,5706133.018,133.1356604,15.79003232,20,114,67.392164,4.976519555,-4.254197382,0.1963612876,90
4,679940.291,5706132.452,136.4797505,15.80283345,20,114,67.906608,5.226376675,-3.943790827,0.1843929635,89
4,679822.7106,5706133.407,123.100971,15.8709681,20,134,69.44994,5.298706537,-3.848590001,0.1206815903,95
4,679816.7338,5706135.789,118.9635537,15.89686365,20,134,69.44994,5.34559205,-3.783892223,0.09646384236,95
4,680118.14,5706143.209,151.1358189,15.66367241,20,149,71.507716,4.698078194,-4.553205116,0.3144589867,81
4,679820.2488,5706128.202,117.3099783,15.90706524,20,134,69.44994,5.336188266,-3.797372671,0.08692284046,95
4,680534.8452,5706168.242,162.4193172,15.57449851,19,64,72.02216,1.513959478,-6.360206552,0.3977427816,79
4,680538.7712,5706159.154,168.919438,15.54987018,19,64,72.02216,1.790411531,-6.286486285,0.4207335736,78
4,680533.3131,5706162.393,172.362394,15.52664182,19,64,72.02216,1.82599117,-6.274753161,0.4424127159,78
4,679935.8995,5706134.919,131.9561237,15.82755801,20,114,67.906608,5.240854893,-3.925548407,0.1612752141,89
4,680107.9271,5706144.407,150.7339192,15.68530345,20,149,71.507716,4.844856508,-4.398099956,0.2942485228,81
4,680695.9561,5706168.602,170.8145577,15.51534034,19,64,72.02216,0.7769552838,-6.487963386,0.4529586993,76
4,679818.1383,5706128.696,127.1013541,15.86709234,20,134,69.44994,5.443859594,-3.640252836,0.1243060974,95
4,679938.9765,5706137.037,138.1861385,15.79090139,20,114,67.906608,5.223159453,-3.947513901,0.1955487767,89
4,679937.3373,5706140.626,134.5323075,15.76758235,20,114,67.392164,4.891587097,-4.350590194,0.2173491048,90
4,680403.1151,5706167.867,164.9709598,15.60581203,19,139,70.478828,2.771010923,-5.923529614,0.3685042416,79
4,680097.8614,5704722.991,152.4398534,15.67448967,26,1,70.478828,6.19130664,-2.116032052,0.3043524921,84
4,679936.8321,5706141.175,131.2921556,15.78641101,20,114,67.392164,4.86708522,-4.378822061,0.1997468865,90
4,680623.469,5706159.616,175.3994787,15.50608757,19,19,66.87772,1.460029235,-6.36849648,0.4615920501,76
4,679934.4299,5706139.688,137.6889782,15.79869823,20,114,67.906608,5.270222453,-3.884818369,0.1882592252,89
4,679970.9419,5706137.642,149.5544407,15.65892346,20,134,69.964384,4.782131257,-4.464529784,0.3188956686,89
4,679821.588,5706126.526,122.8382288,15.88152002,20,134,69.44994,5.371717294,-3.746314679,0.1108135139,95
4,680516.7174,5706154.112,171.1378102,15.54842534,19,19,66.363276,2.04768987,-6.207359569,0.4220821937,78
4,680106.9482,5706146.908,152.8231891,15.67205753,20,149,71.507716,4.85420654,-4.386930595,0.3066248889,81
4,680112.2527,5706145.926,147.6965505,15.64997658,20,149,71.507716,4.444049917,-4.80060676,0.3272538344,82
4,680394.7583,5706156.401,171.8593287,15.58582411,19,19,66.363276,2.998344831,-5.810553225,0.387168559,79
4,680113.9137,5706139.409,148.9571607,15.6521819,20,149,71.507716,4.494132193,-4.753895761,0.3251936723,82
4,679935.0258,5706135.228,134.8303905,15.81639089,20,114,67.906608,5.274379404,-3.879940105,0.1717168715,89
4,680520.0304,5706169.034,171.6484581,15.5515965,19,7,70.993272,2.261313959,-6.13296794,0.4191222074,76
4,680108.899,5706147.45,154.0855908,15.61479075,20,149,71.507716,4.53697267,-4.710487578,0.3601191028,82
4,679815.2716,5706135.507,131.7181084,15.78002987,21,134,69.44994,6.005028104,-2.607646412,0.2057125484,92
4,680111.0843,5706138.458,151.88513,15.64249257,20,149,71.507716,4.573040035,-4.677401536,0.3342449815,82
4,680107.038,5706147.211,153.4124281,15.66831742,20,149,71.507716,4.854722065,-4.38611442,0.3101192774,81
4,679818.037,5706127.997,132.8157357,15.78588616,21,134,69.44994,6.012309547,-2.591242718,0.2002375697,92
4,680260.7887,5706159.631,143.0835909,15.76659326,19,139,70.478828,3.576785231,-5.482833573,0.2182737336,82
4,680536.1,5706169.125,164.8961752,15.55709661,19,64,72.02216,1.507430448,-6.360720655,0.413988157,79
4,680013.7976,5706145.927,125.7735403,15.84174835,20,139,69.964384,4.990179768,-4.240129722,0.1480061534,85
4,679963.5634,5706138.863,130.8905392,15.83337044,21,149,71.507716,6.041507242,-2.52555025,0.1558402239,83
4,680007.6881,5706142.214,128.2519825,15.84190279,20,139,69.964384,5.139530993,-4.057814447,0.1478617333,85
4,680006.989,5706150.792,129.1380109,15.82809584,20,139,69.964384,5.084865839,-4.125626215,0.1607723156,85
4,679960.5689,5706142.177,125.7357216,15.85425283,21,149,71.507716,6.029883112,-2.554296071,0.1363129975,83
4,680057.2522,5706144.803,141.0136167,15.68416614,20,64,71.507716,4.401041597,-4.842119799,0.2953112156,85
4,680011.9881,5706148.781,132.3113795,15.80652925,20,139,69.964384,5.046689764,-4.171412716,0.1809374896,85
4,679962.99,5706139.46,130.6626236,15.83662683,21,149,71.507716,6.047873532,-2.510454014,0.1527952439,83
4,680518.1333,5706171.96,164.2359672,15.59346873,19,7,70.993272,2.210770124,-6.153907072,0.3800305284,76
4,680062.5204,5706142.261,148.4472233,15.67187777,20,139,70.478828,4.706780765,-4.544732444,0.3067928398,84
4,680440.3492,5706157.9,158.7020677,15.65892872,19,7,70.478828,2.858534004,-5.884691329,0.3188907536,77
4,679961.9013,5706144.123,127.6670412,15.83234797,21,149,71.507716,6.00332812,-2.614950554,0.1567963074,83
4,680070.3887,5706141.582,143.4176692,15.68728833,20,19,66.363276,4.541933469,-4.710397669,0.2923938523,84
4,679963.248,5706138.753,128.255157,15.83983667,21,149,71.507716,6.02090005,-2.57465035,0.1497937602,83
4,680058.7168,5706148.962,149.8735853,15.61415153,20,64,71.507716,4.407983233,-4.831362926,0.3607160833,85
4,680070.9718,5706143.681,143.2219477,15.68351603,20,139,70.478828,4.508904952,-4.741804326,0.2959186701,84
4,679964.7196,5706140.07,127.4208369,15.82411424,21,149,71.507716,5.964576275,-2.701716335,0.1644953042,83
4,680013.0598,5706145.032,143.8827071,15.75615506,20,19,66.363276,5.152562058,-4.037524732,0.2280313077,85
4,680057.8714,5706148.367,142.8028509,15.66416189,20,64,71.507716,4.366884422,-4.871778257,0.3140016842,85
4,679945.3116,5706134.34,126.5480388,15.83919952,20,19,66.87772,5.050850353,-4.167588475,0.1503895481,89
4,679943.3557,5706139.224,126.9065755,15.86346581,20,19,66.87772,5.328634883,-3.806815419,0.1276975005,88
4,679964.7485,5706137.8,127.8111521,15.83146514,21,149,71.507716,5.987512765,-2.650914229,0.1576218102,83
4,679943.819,5706134.97,132.5141862,15.81048662,20,19,66.87772,5.11768022,-4.084168958,0.1772373953,89
4,679938.3014,5706133.061,124.9427271,15.85878473,20,19,66.87772,5.163061578,-4.028380732,0.1320750332,89
4,679939.969,5706129.682,130.0245484,15.83607073,20,19,66.87772,5.204089795,-3.974474034,0.1533152418,89
4,680016.1272,5706146.748,133.7589279,15.79493917,20,139,69.964384,5.009077944,-4.21602431,0.1917737356,85
4,680007.8698,5706142.129,126.0322806,15.85255733,20,139,69.964384,5.12021885,-4.082504492,0.1378985125,85
4,679963.0683,5706140.654,131.8469047,15.83024727,21,149,71.507716,6.049789879,-2.505461533,0.1587606019,83
4,679940.9559,5706136.86,134.8449481,15.80200063,20,19,66.87772,5.166496675,-4.021880602,0.1851716277,89
4,680079.8651,5706136.053,144.3814844,15.67483952,20,19,66.363276,4.450288784,-4.796352589,0.3040256223,84
4,680068.4817,5706141.414,144.5065412,15.68447552,20,139,70.478828,4.584362751,-4.668948502,0.2950221302,84
4,680061.9366,5706147.973,144.61833,15.68366613,20,64,71.507716,4.627919041,-4.625730265,0.2957784123,84
4,680721.012,5704746.613,174.7229418,15.53172799,24,104,72.536604,3.367982049,-5.600682569,0.4376661804,75
4,680013.4847,5706138.126,139.7952145,15.78466085,20,19,66.363276,5.17089178,-4.01544805,0.2013831096,85
4,679947.3436,5706137.898,132.4155663,15.80043533,20,19,66.87772,5.033208027,-4.187419765,0.1866351174,89
4,679942.2211,5706140.762,132.8558256,15.8032273,20,19,66.87772,5.096125388,-4.11073484,0.1840247251,89
4,679955.8762,5706136.365,144.6002263,15.7352857,21,7,69.964384,5.996420986,-2.623768306,0.2475383354,84
4,679955.4721,5706136.401,143.2617818,15.73983722,21,7,69.964384,5.990735579,-2.637119654,0.2432841111,84
4,679953.6052,5706145.538,145.3651234,15.71105529,21,7,69.964384,5.984642091,-2.64831258,0.2701842319,84
4,680426.2972,5704741.547,150.4333355,15.73269094,24,59,66.363276,4.472212125,-4.779051886,0.2499635559,85
4,680024.1265,5704722.637,141.4877199,15.75068234,29,1,70.478828,5.786769575,3.0596471,0.2331469696,85
4,681126.4621,5704760.34,196.6747762,15.28434505,24,109,69.44994,0.7352248747,-6.474212975,0.6682145876,69
4,679954.4829,5706141.006,141.8421002,15.72592331,21,7,69.964384,5.959656695,-2.705421983,0.256288848,84
4,679955.8937,5706140.248,145.8241313,15.71226539,21,7,69.964384,5.977731133,-2.66398964,0.2690533389,84
4,680286.3844,5704730.483,153.0028817,15.72868788,24,129,60.189948,4.606000025,-4.650042746,0.2537050051,93
4,680427.9865,5704738.986,148.8455878,15.74125114,24,59,66.363276,4.461622859,-4.789350227,0.2419625242,85
4,680552.5945,5704740.835,157.3477679,15.65315675,24,59,66.363276,3.664430466,-5.419344047,0.3242829873,83
4,680509.5573,5704747.141,160.9615503,15.60326869,24,129,60.189948,3.134628636,-5.739255338,0.3708793262,89
4,679955.72,5706136.099,146.6162863,15.74070414,21,7,69.964384,6.024795861,-2.558425549,0.2424738059,84
4,680083.5238,5704719.613,133.6520357,15.80635014,26,104,72.536604,6.251137087,-1.947559014,0.1811049488,84
4,680423.0384,5704742.951,156.0373686,15.65651584,24,129,60.189948,3.632175685,-5.441200762,0.3211449163,91
4,681049.3282,5704765.326,190.0815483,15.33553854,24,109,69.44994,1.152676252,-6.417845282,0.6205637754,70
4,680084.1233,5704727.064,132.0519723,15.80810199,26,104,72.536604,6.232711817,-2.005890076,0.1794670025,84
4,680208.3081,5704729.45,140.1040784,15.73351947,25,59,66.363276,5.073105187,-4.135699278,0.2491891656,88
4,680083.4383,5704725.523,137.3531348,15.78475168,26,104,72.536604,6.259587383,-1.918213969,0.2012981925,84
4,679971.4507,5704725.154,137.3182288,15.82042936,25,129,59.16106,5.820829828,-2.998705722,0.1679408048,98
4,680280.0223,5704731.669,150.0063179,15.71422069,25,109,68.935496,5.517186563,-3.520190718,0.2672260099,81
4,680030.33,5704722.055,132.6956545,15.80941573,25,129,59.675504,5.42232602,-3.670028816,0.1782386663,97
4,680233.3944,5704724.762,146.3461706,15.70468318,25,154,70.478828,5.190633063,-3.985420378,0.2761391198,86
4,680089.5917,5704724.054,141.5439113,15.75033908,26,109,68.421052,6.223231116,-2.029627367,0.2334678345,84
4,680097.3539,5704727.153,145.397231,15.70657392,26,109,68.421052,6.162731395,-2.201808722,0.2743722034,84
4,680136.6879,5704727.002,143.5721839,15.65173432,26,109,68.935496,5.895137277,-2.836165271,0.325611799,83
4,680797.8456,5704749.2,172.6221402,15.49461209,24,79,67.906608,2.203181664,-6.150237798,0.4722981877,78
4,680355.8942,5704737.656,158.4217202,15.52035214,25,31,67.906608,4.145134271,-5.05167349,0.4482820822,84
4,680934.5477,5704758.976,179.0263345,15.42050438,24,79,67.392164,1.276530305,-6.401550608,0.5414057575,76
4,681039.683,5704761.223,185.5938486,15.35935335,24,37,66.87772,0.4584415626,-6.506478778,0.5983855364,76
4,680154.8621,5704732.655,140.5825926,15.79313445,25,31,67.906608,5.748760918,-3.133180609,0.1934610332,87
4,679802.3644,5704718.815,121.7386876,15.88987541,26,129,59.675504,6.308016408,-1.760914566,0.1029994433,101
4,679867.6863,5704718.094,129.7880368,15.79681448,27,59,66.363276,6.514928895,-0.6496874064,0.1900204346,93
4,679869.7049,5704716.326,132.7805056,15.7725516,27,59,66.363276,6.510397104,-0.687012873,0.2127036867,93
4,679868.0453,5704715.522,131.0585315,15.79128356,27,59,66.363276,6.51554768,-0.6419024231,0.1951914767,93
4,679868.9905,5704712.832,132.555096,15.78108182,27,59,66.363276,6.513528028,-0.659195434,0.2047290983,93
4,680053.93,5704721.255,140.2556161,15.69548448,26,154,70.993272,5.940805613,-2.743766496,0.2847351217,88
4,679869.1511,5704715.593,131.3863697,15.78236347,27,59,66.363276,6.510229004,-0.6913707329,0.2035309084,93
4,679869.3275,5704718.914,133.5968645,15.77044217,27,59,66.363276,6.514583282,-0.6454603122,0.214675667,93
4,681268.5501,5704775.527,204.3931855,15.21042315,24,89,69.964384,-0.5829582125,-6.482249122,0.7369572895,71
4,680140.7152,5704722.186,141.9127636,15.65907256,26,109,68.935496,5.848068775,-2.932743762,0.3187563696,83
4,680338.7844,5704734.128,154.1216988,15.62070601,25,69,70.993272,4.910334093,-4.3203451,0.354594575,81
4,679871.0296,5704713.431,133.881011,15.76100488,27,59,66.363276,6.505075823,-0.732487052,0.2234977771,93
4,679695.7851,5704712.54,119.0015673,15.91197094,27,129,59.16106,6.543988614,-0.2682051704,0.08233474445,103
4,679923.7661,5704719.406,132.1214148,15.8385989,27,43,67.392164,6.545683592,-0.1836846642,0.1509511869,89
4,679694.571,5704721.178,119.7233676,15.91320246,27,129,59.16106,6.547228393,-0.172365017,0.08118294097,103
4,679696.6296,5704712.175,119.6245188,15.9071011,27,129,59.16106,6.542739005,-0.2958319837,0.0868893058,103
4,679930.9622,5704717.058,132.3029363,15.78280171,27,43,67.392164,6.521521627,-0.5753237689,0.2031212056,89
4,679928.8338,5704713.887,125.9607398,15.8232222,27,43,67.392164,6.518734802,-0.6174647975,0.1653293964,89
4,680372.8961,5704738.628,161.8085118,15.49155373,25,31,67.906608,4.14393616,-5.050200427,0.4751512976,83
4,679929.4256,5704716.252,132.3445793,15.79511248,27,43,67.392164,6.528616978,-0.4928948225,0.1916117087,89
4,679928.702,5704718.571,130.2752838,15.80557258,27,43,67.392164,6.528396579,-0.4994749783,0.1818319511,89
4,679931.4246,5704719.495,132.850463,15.77561755,27,43,67.392164,6.520591404,-0.5834003559,0.2098374832,89
4,679695.5069,5704718.612,117.7153648,15.91618702,27,129,59.16106,6.544078774,-0.267184883,0.07839158006,103
4,679924.0761,5704716.463,130.9519598,15.83899001,27,43,67.392164,6.543953078,-0.237701766,0.1505854606,89
4,679925.7675,5704713.365,129.2511429,15.83195247,27,43,67.392164,6.537252702,-0.3769959122,0.1571661217,89
4,679932.6546,5704717.387,130.9857557,15.77445891,27,43,67.392164,6.509285202,-0.69801049,0.2109206431,89
4,679694.9009,5704718.595,121.8444853,15.90662898,27,129,59.16106,6.547689988,-0.1504298636,0.08733086067,103
4,679930.2264,5704719.001,135.3920078,15.77873137,27,43,67.392164,6.530756896,-0.4570511922,0.20692648,89
4,679924.2649,5704717.027,129.6350958,15.84021281,27,43,67.392164,6.542392229,-0.277976629,0.1494420346,89
4,679926.1013,5704723.77,129.8798036,15.82366928,27,43,67.392164,6.538295575,-0.3549580457,0.1649113614,89
4,679694.6316,5704712.451,117.5831482,15.92026356,27,129,59.16106,6.54504351,-0.2436050918,0.07457889575,103
4,679931.038,5704714.149,133.7811497,15.77949575,27,43,67.392164,6.523737605,-0.5484745401,0.2062118852,89
4,679926.0463,5704720.343,130.7267615,15.82337762,27,43,67.392164,6.539099718,-0.3396897162,0.1651840736,89
4,679869.6345,5704718.926,134.2768922,15.7657239,27,59,66.363276,6.514426213,-0.6455635146,0.2190864232,93
4,679930.7412,5704714.684,126.1053353,15.8104247,27,43,67.392164,6.508457278,-0.714877783,0.1772952929,89
4,679931.6231,5704717.232,133.7982498,15.77259699,27,43,67.392164,6.521283256,-0.5745780096,0.2126612531,89
4,679925.3856,5704717.027,128.1494168,15.83619873,27,43,67.392164,6.537500349,-0.3743264805,0.1531955556,89
4,679926.5108,5704714.798,128.0895744,15.82975923,27,43,67.392164,6.533184144,-0.4411971259,0.1592169458,89
4,679926.1196,5704715.16,129.5459413,15.82798149,27,43,67.392164,6.536715154,-0.384672409,0.1608792395,89
4,679927.4022,5704716.476,133.9791959,15.80698221,27,43,67.392164,6.538463718,-0.344103056,0.180513975,89
4,679928.9856,5704716.066,125.7488276,15.82191055,27,43,67.392164,6.517716495,-0.6277984071,0.1665558384,89
4,679903.3428,5704712.728,119.4387896,15.89926952,27,154,70.993272,6.543919465,-0.2659732993,0.09421377871,90
4,679924.9842,5704713.684,129.616877,15.83627743,27,43,67.392164,6.540099501,-0.3258100509,0.1531219577,89
4,679698.4952,5704715.873,124.1938183,15.88531201,27,129,59.16106,6.543140511,-0.2798320942,0.1072672177,103
4,679929.0567,5704720.56,123.757705,15.82766462,27,43,67.392164,6.513205848,-0.6742937261,0.1611755313,89
4,680131.7726,5704727.596,147.1768423,15.75613966,25,37,66.87772,5.707959247,-3.204636702,0.2280457045,89
4,679931.1652,5704714.827,128.1933491,15.79840746,27,43,67.392164,6.511071891,-0.6876764224,0.188531086,89
4,681181.7744,5704782.143,190.1954562,15.065565,25,74,66.87772,-2.723314489,-5.892935061,0.871421001,74
4,679694.4729,5704715.684,119.6864315,15.91422836,27,129,59.16106,6.546930494,-0.1837533753,0.08022345101,103
4,679981.4152,5704730.259,140.2749759,15.78982696,26,31,67.906608,6.322036806,-1.701680767,0.1965532788,90
4,679927.9246,5704722.006,133.723797,15.8006893,27,43,67.392164,6.53715468,-0.3651911784,0.1863976661,89
4,679925.188,5704715.743,128.9552589,15.83582587,27,43,67.392164,6.538978301,-0.3474002848,0.1535442059,89
4,680260.4039,5704729.668,152.224208,15.67119084,25,89,70.478828,5.250764855,-3.903517949,0.3074346503,84
4,679927.2812,5704715.776,132.9306927,15.8105525,27,43,67.392164,6.537449057,-0.3645114071,0.1771757967,89
4,679985.8639,5704728.781,137.8596261,15.79008684,26,31,67.906608,6.280677549,-1.848526925,0.196310313,90
4,680031.7001,5704720.787,139.2726342,15.75407605,26,49,69.44994,6.170174767,-2.185990619,0.229974692,88
4,679902.6601,5704713.85,117.3921746,15.90885755,27,154,70.993272,6.543684219,-0.2746449903,0.085246569,90
4,679924.9026,5704715.767,129.0000876,15.83767233,27,43,67.392164,6.539873304,-0.3309208058,0.1518176151,89
4,679927.856,5704720.43,133.3732221,15.80278798,27,43,67.392164,6.536720828,-0.3738507351,0.1844354762,89
4,679930.327,5704720.447,135.0274303,15.77786985,27,43,67.392164,6.529917755,-0.4685312932,0.2077318881,89
4,680046.2941,5704732.267,147.1921399,15.6594784,26,31,67.906608,6.038884517,-2.516547186,0.3183772217,88
4,679903.2421,5704716.901,120.1596034,15.89673237,27,154,70.993272,6.545176617,-0.2320217138,0.0965866206,90
4,679928.5708,5704714.636,132.6513333,15.80175439,27,43,67.392164,6.532381655,-0.4428499447,0.1854018454,89
4,679932.3902,5704718.203,133.7414511,15.76578103,27,43,67.392164,6.517288435,-0.6160162282,0.2190330201,89
4,679927.2944,5704717.616,132.4810008,15.81068244,27,43,67.392164,6.537048373,-0.371685813,0.1770543065,89
4,679986.1538,5704720.754,135.7892661,15.80419454,26,31,67.906608,6.278056472,-1.858755997,0.183120391,90
4,679924.089,5704716.943,133.2141612,15.83494459,27,43,67.392164,6.545636365,-0.1825240291,0.1543682689,89
4,679930.0438,5704715.96,133.6665729,15.78662099,27,43,67.392164,6.528229448,-0.4948735638,0.1995505767,89
4,679695.9117,5704710.869,123.6832375,15.89871861,27,129,59.16106,6.546802274,-0.1814011952,0.09472901534,103
4,679695.7368,5704715.599,116.6775007,15.91937943,27,129,59.16106,6.542356876,-0.3072140471,0.07540579808,103
4,679900.8014,5704716.228,116.8007224,15.91787353,27,154,70.993272,6.546996362,-0.1828611915,0.07681423252,90
4,680259.3191,5704730.054,153.4269411,15.61330613,25,37,66.87772,4.743047104,-4.502812217,0.3615056133,87
4,680205.7881,5704731.592,151.7288675,15.71888314,25,89,70.478828,5.623569205,-3.347964976,0.2628686126,85
4,679933.4881,5704719.22,133.2525889,15.75769498,27,43,67.392164,6.510012796,-0.6862139144,0.2265918255,89
4,679902.2804,5704715.206,117.8528006,15.90861802,27,154,70.993272,6.545044751,-0.2399666385,0.08547059925,90
4,679927.2649,5704720.076,131.2851697,15.81274907,27,43,67.392164,6.535829512,-0.3934016772,0.175122003,89
4,679930.1343,5704721.916,134.0095361,15.78124714,27,43,67.392164,6.529178015,-0.48008718,0.2045745462,89
4,679926.9635,5704720.683,127.5926655,15.82555668,27,43,67.392164,6.531378152,-0.4658139477,0.1631465596,89
4,679931.0877,5704717.717,127.6004558,15.79942475,27,43,67.392164,6.510349072,-0.6947436379,0.1875799621,89
4,680005.1795,5704730.735,146.470359,15.69498848,26,79,67.906608,6.138134533,-2.268141576,0.285198616,90
4,679903.2187,5704716.883,121.2257016,15.89372203,27,154,70.993272,6.546019303,-0.2055493385,0.09940198794,90
4,680114.0847,5704729.976,141.1242739,15.68329583,26,69,70.478828,5.958943797,-2.702924187,0.2961244147,84
4,679887.4275,5704718.717,126.8322105,15.83967949,28,43,67.392164,6.427136682,1.253767064,0.1499407374,90
4,679904.26,5704711.937,123.2007236,15.88375927,27,154,70.993272,6.545098037,-0.2288488349,0.1087193537,90
4,680039.7636,5704727.133,123.257786,15.87487615,26,69,69.964384,6.306813028,-1.764345246,0.1170268382,86
4,680041.5849,5704728.489,130.1833148,15.83920729,26,69,69.964384,6.314582481,-1.733762746,0.1503822915,86
4,680845.0029,5704753.788,187.551163,15.04967307,25,124,69.44994,0.6856226006,-6.453460946,0.8861509307,71
4,680008.0213,5704728.649,140.3752212,15.7232776,26,79,67.906608,6.086335632,-2.406670112,0.2587615689,90
4,679904.2879,5704714.529,123.4619964,15.88244036,27,154,70.993272,6.545490252,-0.2167204182,0.1099528163,90
4,679952.6699,5704720.341,126.0429702,15.86146154,28,109,68.935496,6.410920731,1.336340723,0.1295718081,86
4,679902.0889,5704716.951,118.6829275,15.90652994,27,154,70.993272,6.546205196,-0.2050723297,0.08742348371,90
4,679953.0244,5704713.749,129.6668857,15.78054647,28,109,68.935496,6.418266422,1.290828009,0.2052295863,86
4,679887.6664,5704719.263,127.2130735,15.86653974,28,43,67.392164,6.424056838,1.272168619,0.1248228692,90
4,680325.7499,5704737.445,149.5579041,15.62975896,25,89,70.478828,4.65643641,-4.593504943,0.3461391315,83
4,679980.2868,5704728.645,140.6878703,15.75216345,26,74,66.87772,6.20367766,-2.088820153,0.2317625118,91
4,679886.2228,5704712.771,126.5693299,15.81321405,28,43,67.392164,6.4369515,1.19901616,0.1746872478,90
4,680035.2208,5704725.263,137.2577588,15.71858914,26,79,68.421052,5.952366611,-2.720769614,0.2631433823,89
4,679995.65,5704726.425,133.2831297,15.76144237,26,37,66.87772,6.022156829,-2.566390171,0.2230888218,91
4,680111.8136,5704732.428,143.0646273,15.67376906,26,69,70.478828,5.990055904,-2.632240403,0.3050257739,84
4,680315.1707,5704739.57,155.0860611,15.61986559,30,104,72.536604,3.756365456,5.354056777,0.3553794987,81
4,679856.9565,5704717.265,125.2202445,15.87775995,27,74,66.87772,6.546031356,-0.1972362809,0.1143299383,93
4,679888.3281,5704719.725,128.330649,15.81550371,28,43,67.392164,6.426758865,1.252796164,0.1725463916,90
4,679696.9592,5704716.278,124.1012416,15.87187612,29,129,59.16106,6.05872986,2.485947038,0.1198324281,103
4,679694.5799,5704710.219,124.0454257,15.87060345,29,129,59.16106,6.067457247,2.464511328,0.1210225997,103
4,679857.5389,5704717.791,127.6147705,15.86895869,27,74,66.87772,6.546631952,-0.1705548283,0.1225607357,93
4,680064.4813,5704720.115,133.9854252,15.74806957,26,89,70.478828,5.971914183,-2.68015647,0.2355892302,87
4,679890.3878,5704717.759,133.8512006,15.83363398,28,49,69.44994,6.424254621,1.267770934,0.1555937921,90
4,680029.6295,5704717.377,138.0989191,15.69637741,29,109,68.935496,5.56339981,3.44535672,0.2839007205,85
4,679690.3528,5704712.962,116.5373386,15.92728828,29,129,59.16106,6.117065631,2.340808167,0.06800879465,103
4,679890.947,5704720.772,133.6143121,15.7838254,28,49,69.44994,6.423907555,1.262949475,0.2021641617,90
4,680023.996,5704727.164,136.8249664,15.77604111,27,124,67.392164,6.540016828,-0.294642397,0.2094415148,83
4,680023.3373,5704727.564,139.9451971,15.78113065,27,124,67.392164,6.544590391,-0.1701214285,0.2046834529,83
4,680424.7916,5704733.244,158.256457,15.53057455,30,109,68.935496,2.76269936,5.922625867,0.4387426142,79
4,679939.0628,5704726.003,129.4376826,15.83519668,28,69,69.964384,6.407494734,1.350094217,0.1541325507,87
4,680025.3189,5704727.859,138.5323795,15.75878549,27,124,67.392164,6.53800052,-0.3258316747,0.2255724396,83
4,680024.3694,5704727.37,137.6730934,15.77080512,27,124,67.392164,6.539906689,-0.2935650234,0.2143363629,83
4,680020.3332,5704725.88,130.9713911,15.82195514,27,124,67.392164,6.543609624,-0.2365293235,0.1665141478,83
4,680021.1474,5704726.762,132.8575976,15.8109782,27,124,67.392164,6.543504704,-0.231939228,0.176777766,83
4,680021.2008,5704725.311,132.2745528,15.81190052,27,124,67.392164,6.542658597,-0.2552885578,0.1759154028,83
4,680023.2776,5704721.986,139.4636218,15.78380683,27,124,67.392164,6.543864249,-0.1986537735,0.2021815231,83
4,680024.9994,5704726.499,136.2911782,15.7663454,27,124,67.392164,6.535849314,-0.3707143395,0.218505433,83
4,680328.7798,5704737.841,155.9040756,15.55012364,30,43,67.906608,3.026442393,5.793645546,0.4204969957,83
4,679814.7375,5704713.036,112.1512757,15.917755,28,89,69.964384,6.453938214,1.115017515,0.0769250881,94
4,680023.0227,5704728.317,138.2470056,15.78518651,27,124,67.392164,6.544033463,-0.1943413751,0.2008916707,83
4,680025.0958,5704726.35,139.8073407,15.76094024,27,124,67.392164,6.54007623,-0.2827094553,0.2235582101,83
4,680022.2134,5704725.142,133.2943701,15.80056658,27,124,67.392164,6.540970883,-0.2888131502,0.1865124053,83
4,680021.9915,5704726.695,136.3804749,15.79839645,27,124,67.392164,6.544575623,-0.1883668287,0.1885413747,83
