run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
4,695871.1919,5669887.397,134.8625396,18.76338593,22,74.079936,57
4,695874.0644,5669882.976,137.5321599,18.72470194,22,74.079936,57
4,695942.2042,5669940.01,84.5529799,19.11732237,34,73.051048,58
4,695943.8434,5669900.198,130.0619171,18.74469779,22,74.079936,58
4,695944.2877,5669899.622,57.67393788,19.34180773,36,76.652156,54
4,697529.1952,5670280.583,127.3294234,18.71587477,20,71.507716,58
4,697527.7132,5670280.194,125.4764873,18.74954447,20,71.507716,58
4,695798.9775,5669865.461,138.0935589,18.70892527,22,74.079936,56
4,695871.9158,5669882.988,133.0503886,18.71227572,22,74.079936,57
4,695874.0948,5669886.115,132.1507715,18.70635785,22,74.079936,57
4,695514.7846,5669788.989,149.9919738,18.6313977,22,74.079936,52
4,697446.1665,5670300.577,129.8854577,18.75740095,14,74.079936,58
4,695871.5824,5669887.152,133.8539903,18.65642079,22,74.079936,57
4,697393.5962,5670291.5,91.65870668,19.08222094,10,69.964384,69
4,697319.2359,5670224.819,118.2481684,18.80582772,20,71.507716,61
4,697459.285,5670264.937,119.988989,18.86508224,20,71.507716,59
4,695729.7849,5669849.147,143.0998326,18.59396855,22,74.079936,55
4,695939.891,5669934.15,83.97675458,19.16874331,34,73.051048,58
4,695836.7682,5669930.152,54.47384814,19.45070797,30,73.565492,57
4,697394.2827,5670297.937,91.35711242,19.07212493,10,69.964384,69
4,697325.5072,5670275.883,87.0946126,19.12411292,10,69.964384,70
4,695800.0612,5669868.799,137.2799361,18.62089649,22,74.079936,56
4,695802.923,5669899.667,89.99448122,19.10082154,34,73.051048,56
4,697308.0924,5670264.715,119.8902009,18.81946183,14,74.079936,60
4,695731.3242,5669880.997,99.08826307,19.00902154,34,73.051048,55
4,695733.91,5669879.757,97.95438141,19.0211915,34,73.051048,55
4,695801.8873,5669868.862,136.6484482,18.60568415,22,74.079936,56
4,695540.244,5669796.827,91.73017899,19.07323267,6,74.079936,52
4,695932.6396,5669928.016,139.2712652,18.55045038,16,74.079936,58
4,695285.5568,5669765.395,65.69993396,19.26791491,12,68.421052,56
4,697251.9393,5670209.538,112.3855729,18.90441319,20,71.507716,62
4,697260.3932,5670256.862,84.51971902,19.11757346,10,69.964384,71
4,695658.7061,5669861.391,98.34519074,19.01800308,34,73.051048,54
4,695395.4554,5669758.448,97.37935855,19.02478302,6,74.079936,50
4,695359.6432,5669766.724,82.31631448,19.15592749,2,75.108824,51
4,695347.2061,5669745.832,90.24379323,19.09194021,36,76.652156,46
4,695253.8414,5669720.35,103.6774414,18.97111788,6,74.079936,48
4,695435.0874,5669782.024,92.00211012,19.07083346,0,76.652156,53
4,695424.6784,5669793.633,88.40098828,19.10255763,8,75.108824,52
4,697161.3759,5670225.07,110.8450948,18.91075239,14,74.079936,62
4,697182.5142,5670189.491,110.8124374,18.9344428,20,71.507716,63
4,696016.5152,5669923.615,128.7467674,18.65169402,22,74.079936,59
4,695508.8826,5669803.093,88.26856139,19.11288842,0,76.652156,54
4,695287.1782,5669742.635,101.3080367,18.99035305,0,76.652156,51
4,695350.385,5669746.894,90.70505716,19.09369599,36,76.652156,46
4,695430.4309,5669782.691,79.77052817,19.20277713,2,75.108824,52
4,695169,5669725.957,129.478871,18.76590225,34,73.051048,47
4,695153.045,5669730.651,69.28118605,19.26398871,12,68.421052,54
4,695177.2063,5669701.31,105.5203847,18.95566485,6,74.079936,47
4,695201.0771,5669748.108,90.43510112,19.08823653,30,73.565492,48
4,695282.3195,5669755.577,91.44299399,19.07733794,8,75.108824,50
4,695215.1643,5669725.979,106.930013,18.94772938,0,76.652156,50
4,695370.4623,5669751.282,86.52856136,19.13870621,32,74.079936,49
4,695139.4691,5669707.902,92.14246566,19.07103943,2,75.108824,48
4,695944.8523,5669902.761,129.6501724,18.67283345,22,74.079936,58
4,695209.6887,5669734.1,95.7233991,19.04130615,8,75.108824,49
4,696361.3843,5670045.215,112.3538463,18.86511505,16,74.079936,64
4,696358.1981,5670044.63,113.8397506,18.85722543,16,74.079936,64
4,695928.2246,5669930.797,137.3533279,18.74147459,16,74.079936,58
4,695582.6519,5669826.451,82.94474088,19.13915653,0,76.652156,55
4,697669.6925,5670371.048,64.96811746,19.28372991,31,75.108824,58
4,698121.8503,5670475.46,178.0783538,18.22937337,11,71.507716,51
4,696622.453,5670097.845,108.6558112,18.94922471,5,70.993272,77
4,696553.7599,5670077.791,108.2929514,18.95623422,5,70.993272,76
4,698055.6218,5670455.186,173.6452606,18.23405257,11,71.507716,52
4,696446.0071,5670020.408,86.21196462,19.11057863,23,70.478828,69
4,696349.1369,5670023.239,116.2395911,18.9141036,5,70.993272,73
4,698326.8704,5670540.471,100.5566764,18.99499444,31,75.108824,49
4,696278.4887,5670005.641,118.9823716,18.89339289,5,70.993272,72
4,696143.0289,5669969.858,120.0677569,18.88895292,5,70.993272,70
4,696172.8321,5669952.019,98.46594185,19.01151385,23,70.478828,65
4,696073.1319,5669951.774,121.1967723,18.88087651,5,70.993272,69
4,696103.8952,5669931.492,97.82512329,19.01526737,23,70.478828,64
4,698105.0298,5670484.199,92.98790555,19.07420731,31,75.108824,52
4,697639.2985,5670346.914,152.3447404,18.46288093,11,71.507716,58
4,696071.5501,5669947.877,123.8270884,18.83281631,5,70.993272,69
4,698254.194,5670521.499,101.9198225,18.98583768,31,75.108824,50
4,696258.5438,5669988.518,65.96793333,19.28640268,13,74.079936,65
4,697636.8878,5670347.761,154.7755941,18.52915397,11,71.507716,58
4,696037.025,5669915.785,103.74595,18.97486411,23,70.478828,63
4,697570.9201,5670331.786,148.3035003,18.56592613,11,71.507716,59
4,696038.0871,5669917.757,102.0358961,18.98435442,23,70.478828,63
4,695868.2381,5669895.947,128.9117129,18.83199899,5,70.993272,66
4,695896.2445,5669881.588,108.252286,18.9445368,23,70.478828,61
4,695867.9034,5669897.61,129.5859822,18.80321325,5,70.993272,66
4,697432.5185,5670294.609,143.0471174,18.56075759,11,71.507716,61
4,695829.9601,5669864.518,107.8742139,18.9480325,23,70.478828,60
4,695661.1265,5669840.257,134.2490081,18.79744546,5,70.993272,63
4,695832.4708,5669861.585,107.9864727,18.93716221,23,70.478828,60
4,697428.6238,5670295.237,145.2872498,18.66674715,11,71.507716,61
4,696045.738,5669932.061,78.9058649,19.19354049,13,74.079936,62
4,695760.7806,5669846.989,110.0980032,18.92214155,23,70.478828,59
4,695886.2168,5669890.161,88.39877582,19.08824592,1,73.565492,57
4,695556.7185,5669796.191,119.1085192,18.8635731,23,70.478828,56
4,695927.7294,5669887.627,67.80166176,19.25630649,37,74.59438,55
4,697361.5815,5670276.709,140.5870501,18.73842257,11,71.507716,62
4,696027.2532,5669928.822,81.67012781,19.19279691,1,73.565492,59
4,695454.6621,5669786.524,140.4912846,18.71403575,5,70.993272,60
4,695745.0645,5669856.593,93.70046998,19.05365204,1,73.565492,55
4,695746.0681,5669852.944,95.37317609,19.04189449,1,73.565492,55
4,695243.8484,5669732.687,146.3049919,18.69008464,5,70.993272,57
4,695603.64,5669817.282,101.07286,18.99239266,1,73.565492,53
4,695352.6283,5669739.925,128.7332793,18.78132136,23,70.478828,53
4,695700.689,5669881.791,80.38056388,19.1599071,27,71.507716,61
4,695609.3578,5669818.041,102.2545441,18.9840066,13,74.079936,56
4,697219.9704,5670238.777,134.6313869,18.79181655,11,71.507716,64
4,695451.9139,5669789.138,141.1129024,18.66453906,5,70.993272,60
4,695832.8772,5669880.853,85.69818279,19.12630034,25,73.565492,57
4,695692.5268,5669846.483,97.32665708,19.02153968,25,73.565492,55
4,695609.3836,5669818.131,104.0052971,18.96638974,13,74.079936,56
4,695423.3761,5669805.709,95.83202538,19.03295193,27,71.507716,57
4,695766.2727,5669864.221,90.35795707,19.08894491,25,73.565492,56
4,695353.2488,5669787.852,98.63949916,19.01117474,27,71.507716,56
4,695492.0322,5669825.273,93.55845801,19.05951239,27,71.507716,58
4,695680.4866,5669839.274,97.47685384,19.02813881,13,74.079936,57
4,695559.9132,5669845.183,89.72439013,19.1035286,27,71.507716,59
4,695548.4457,5669806.444,98.51143423,19.0132233,25,73.565492,53
4,695824.4706,5669875.686,87.86500383,19.14984886,13,74.079936,59
4,695434.0271,5669773.432,83.46602136,19.14888112,19,73.051048,50
4,695548.7199,5669809.839,99.6618874,19.00327223,25,73.565492,53
4,695334.0029,5669753.342,111.3323813,18.91609208,25,73.565492,50
4,695345.553,5669736.319,97.10007901,19.02802878,37,74.59438,47
4,695340.4176,5669737.695,84.92108317,19.15512605,7,72.02216,49
4,695420.2296,5669760.105,122.0871772,18.81312511,23,70.478828,54
4,695364.0354,5669755.435,85.05954673,19.14354043,19,73.051048,49
4,695537.6289,5669798.467,107.5995619,18.92971469,13,74.079936,55
4,695431.4548,5669760.171,86.28029537,19.15599321,33,75.108824,45
4,695502.9034,5669785.888,83.25780966,19.18061248,9,71.507716,53
4,695490.3061,5669779.489,91.2151612,19.08465799,37,74.59438,49
4,695186.4573,5669673.653,95.25184744,19.04299062,39,74.59438,48
4,695763.3166,5669815.751,63.88275071,19.36758367,39,74.59438,56
4,695397.0642,5669760.346,46.5158794,19.41470251,29,74.079936,58
4,696101.8015,5669949.868,77.12524016,19.19341807,1,73.565492,60
4,695831.2037,5669884.007,88.67269242,19.11406239,25,73.565492,57
4,696191.9654,5669975.949,73.24363782,19.19231406,25,73.565492,62
4,Local Collision Number,182

5,696863.8309,5670177.39,86.4052917,19.12009433,16,74.079936,71
5,696664.3249,5670092.582,100.1336959,18.99921781,22,74.079936,68
5,698431.1831,5670556.813,126.2051512,18.7671415,18,74.59438,45
5,696505.3558,5670081.074,107.4817464,18.9554186,16,74.079936,66
5,698469.006,5670558.404,109.515891,18.91612138,4,76.137712,43
5,698346.107,5670538.117,142.0726858,18.64876931,10,69.964384,55
5,698236.9366,5670504.425,107.0038201,18.92997336,24,72.02216,44
5,696590.7825,5670072.724,102.4284492,18.98008907,22,74.079936,67
5,698378.2673,5670541.532,111.1328057,18.89938544,24,72.02216,42
5,696588.3744,5670070.863,103.0939179,18.97281047,22,74.079936,67
5,698170.3794,5670479.506,97.09250758,19.03416707,4,76.137712,47
5,698367.144,5670540.256,104.604631,18.96044942,38,74.59438,50
5,698099.8615,5670457.442,91.04457431,19.10774819,4,76.137712,48
5,696507.3701,5670083.854,103.9395697,18.96694226,16,74.079936,66
5,698356.9666,5670541.067,126.4126118,18.75947231,18,74.59438,46
5,698006.5738,5670453.795,123.3281244,18.77688022,10,69.964384,60
5,696360.0583,5670046.437,111.8067385,18.93067287,16,74.079936,64
5,698245.8024,5670498.367,96.49609642,19.03626986,4,76.137712,46
5,696432.9246,5670064.374,113.3834842,18.88721792,16,74.079936,65
5,698437.923,5670559.696,109.4221941,18.9258211,38,74.59438,49
5,698005.3713,5670445.833,81.02859753,19.2208011,38,74.59438,55
5,698097.3475,5670459.265,89.94965037,19.11159795,4,76.137712,48
5,697922.7643,5670425.573,99.9373447,19.00082698,18,74.59438,52
5,696448.6155,5670036.848,108.5718186,18.93254009,22,74.079936,65
5,698097.7199,5670469.611,158.0345567,18.41867859,14,74.079936,49
5,696376.1845,5670015.052,109.3022395,18.93629441,22,74.079936,64
5,696378.2919,5670015.08,113.281996,18.8995608,22,74.079936,64
5,698030.002,5670451.672,96.78816239,19.03674533,24,72.02216,47
5,698100.1768,5670461.096,92.40170263,19.0732669,4,76.137712,48
5,698144.8318,5670487.776,129.5738444,18.75455726,10,69.964384,58
5,698029.2593,5670452.036,95.29436672,19.04867769,24,72.02216,47
5,697994.5124,5670448.635,106.8641571,18.93137488,18,74.59438,51
5,696217.8001,5670008.903,122.0013078,18.84274287,16,74.079936,62
5,696228.5723,5669977.21,119.8502027,18.85543543,22,74.079936,62
5,698073.7021,5670467.131,129.430323,18.77595053,10,69.964384,59
5,698070.5713,5670471.084,126.4207322,18.8179035,10,69.964384,59
5,696231.7567,5669974.946,116.5092133,18.85040132,22,74.079936,62
5,696229.5958,5669977.22,120.4021338,18.80516695,22,74.079936,62
5,696160.7032,5669958.981,120.0686431,18.81782596,22,74.079936,61
5,697519.9011,5670320.486,130.6390942,18.61561341,14,74.079936,57
5,697922.3005,5670426.967,102.1147971,18.98407952,18,74.59438,52
5,696015.7579,5669920.362,127.2069221,18.77444751,22,74.079936,59
5,696000.2667,5669947.717,133.7596817,18.7254687,16,74.079936,59
5,696147.1713,5669984.582,126.325177,18.72647565,16,74.079936,61
5,695869.4645,5669883.721,133.0691458,18.74253147,22,74.079936,57
5,697662.4528,5670353.881,140.0605445,18.65003687,14,74.079936,55
5,697666.5224,5670356.41,139.3954391,18.68576411,14,74.079936,55
5,697601.4231,5670345.759,101.7128708,18.98420406,10,69.964384,66
5,697532.0128,5670328.746,100.8064622,18.99217474,10,69.964384,67
5,696012.3314,5669949.987,56.489153,19.4036017,8,75.108824,60
5,697448.739,5670301.915,130.0879753,18.66791144,14,74.079936,58
5,695943.2459,5669904.413,130.0961952,18.71843946,22,74.079936,58
5,695799.4507,5669866.278,135.2249135,18.70011234,22,74.079936,56
5,696088.6457,5669941.764,125.2655603,18.70430827,22,74.079936,60
5,695801.8063,5669899.281,91.4840056,19.0672069,34,73.051048,56
5,697446.4908,5670302.68,126.6917423,18.78363785,14,74.079936,58
5,695717.9683,5669869.291,72.41775935,19.22833012,8,75.108824,56
5,697596.6634,5670299.733,133.0901396,18.71192405,20,71.507716,57
5,697459.5322,5670266.46,124.1162425,18.74974835,20,71.507716,59
5,697528.9758,5670284.186,124.8062006,18.78985349,20,71.507716,58
5,695801.7221,5669901.054,92.20246957,19.07049893,34,73.051048,56
5,697380.2672,5670281.891,124.3268437,18.78403205,14,74.079936,59
5,697595.2397,5670303.048,129.8715224,18.8048168,20,71.507716,57
5,695683.9879,5669833.678,86.262066,19.12386375,6,74.079936,54
5,695584.4194,5669824.806,82.58530777,19.15052634,0,76.652156,55
5,697463.6785,5670312,92.92727461,19.06266639,10,69.964384,68
5,695588.1983,5669844.328,105.0493008,18.96270627,34,73.051048,53
5,697457.3786,5670265.234,124.1443501,18.83678572,20,71.507716,59
5,697461.8486,5670309.055,93.02030833,19.05139061,10,69.964384,68
5,695299.7918,5669734.543,161.9409921,18.51143539,22,74.079936,49
5,697232.7707,5670246.419,118.5908353,18.82263286,14,74.079936,61
5,697303.6699,5670263.079,121.7059583,18.86341374,14,74.079936,60
5,695435.3713,5669783.625,92.86916769,19.06317955,0,76.652156,53
5,695508.4973,5669808.57,89.42528802,19.10181595,0,76.652156,54
5,695660.4936,5669856.815,100.0140563,18.99987048,34,73.051048,54
5,695466.4254,5669773.79,91.48899269,19.08388656,6,74.079936,51
5,697325.0236,5670279.528,87.31036585,19.11214511,10,69.964384,70
5,695428.0593,5669793.986,87.83248222,19.11210689,8,75.108824,52
5,697160.8769,5670224.417,112.3489137,18.89830927,14,74.079936,62
5,695661.3979,5669857.18,101.02079,18.99009399,34,73.051048,54
5,695252.4267,5669723.729,101.7871679,18.98597484,6,74.079936,48
5,697162.0404,5670224.057,112.9551731,18.90772459,14,74.079936,62
5,697325.4644,5670277.274,87.19353624,19.08955168,10,69.964384,70
5,695464.9922,5669778.993,93.3208866,19.07069638,6,74.079936,51
5,695857.0777,5669908.598,139.8632415,18.54349286,16,74.079936,57
5,695347.4433,5669744.176,90.46163083,19.0898969,36,76.652156,46
5,697086.8843,5670208.731,111.0582309,18.9242199,14,74.079936,63
5,695439.5478,5669769.38,83.08997497,19.17379698,32,74.079936,50
5,695444.6259,5669773.057,83.62737573,19.17239039,32,74.079936,50
5,695297.346,5669734.179,90.71195274,19.09362682,32,74.079936,48
5,695396.111,5669760.036,96.40939166,19.0380703,6,74.079936,50
5,697179.5309,5670191.057,108.7285286,18.9462295,20,71.507716,63
5,695496.5573,5669783.948,83.89082761,19.18290855,36,76.652156,48
5,695481.6466,5669829.769,73.06285696,19.29629831,30,73.565492,52
5,695207.6957,5669719.215,83.91296658,19.15446924,26,72.02216,49
5,695211.3336,5669727.623,89.62002425,19.09995065,2,75.108824,49
5,695348.6742,5669741.695,93.78349381,19.06581656,36,76.652156,46
5,695442.0808,5669774.642,83.96331526,19.15066775,32,74.079936,50
5,695857.4387,5669908.352,142.4104039,18.66844304,16,74.079936,57
5,695657.757,5669859.778,99.21516995,19.00711937,34,73.051048,54
5,696159.4564,5669956.573,123.8497132,18.84981375,22,74.079936,61
5,695582.3382,5669827.943,86.24746067,19.11236458,0,76.652156,55
5,696701.4063,5670108.437,19.75754002,19.52365241,24,72.02216,66
5,696178.5732,5669981.764,56.35145768,19.37305443,0,76.652156,63
5,698195.0389,5670491.327,179.3343562,18.25637818,11,71.507716,50
5,696445.3204,5670018.654,83.0373014,19.13586142,23,70.478828,69
5,698401.6905,5670557.675,105.6443749,18.95149571,31,75.108824,48
5,696350.4803,5670023.804,115.0814467,18.90991624,5,70.993272,73
5,696239.5527,5669971.723,92.31238135,19.05137814,23,70.478828,66
5,696243.7762,5669967.028,91.3144216,19.06500724,23,70.478828,66
5,698031.7188,5670463.459,88.84368603,19.13044737,31,75.108824,53
5,696170.7258,5669949.401,93.75458207,19.04241163,23,70.478828,65
5,696171.7736,5669951.124,95.87255615,19.03094691,23,70.478828,65
5,698252.3276,5670519.825,101.3252721,18.98889226,31,75.108824,50
5,696276.3784,5670006.339,117.8246437,18.88986344,5,70.993272,72
5,696211.9632,5669985.014,118.0266493,18.90030835,5,70.993272,71
5,696104.9817,5669933.072,100.3622948,18.99784603,23,70.478828,64
5,696101.8329,5669932.408,100.470138,18.99695954,23,70.478828,64
5,696211.1654,5669987.232,115.5612707,18.89702017,5,70.993272,71
5,696104.6481,5669931.688,99.67531255,19.00288585,23,70.478828,64
5,698179.4648,5670500.028,97.35017169,19.02452619,31,75.108824,51
5,696038.7217,5669918.07,100.2967921,18.99785489,23,70.478828,63
5,696038.563,5669914.519,102.2881511,18.98241407,23,70.478828,63
5,695833.4819,5669864.758,108.2209031,18.94936507,23,70.478828,60
5,695830.0119,5669860.636,108.7116674,18.9424886,23,70.478828,60
5,695760.7438,5669849.171,112.0579127,18.92170774,23,70.478828,59
5,696070.8158,5669951.155,123.183377,18.83737312,5,70.993272,69
5,695693.4712,5669831.428,112.3910329,18.91504483,23,70.478828,58
5,695761.9597,5669842.868,112.501062,18.90351727,23,70.478828,59
5,695934.9934,5669915.11,125.0463449,18.84991081,5,70.993272,67
5,695759.672,5669843.427,112.1186115,18.90239658,23,70.478828,59
5,695862.4344,5669898.107,127.7764196,18.82779645,5,70.993272,66
5,696127.3826,5669948.346,49.48596404,19.39923232,9,71.507716,62
5,695866.3843,5669898.412,125.5834862,18.83008377,5,70.993272,66
5,695489.8196,5669779.052,122.0991618,18.83566216,23,70.478828,55
5,695868.0633,5669897.717,130.9156054,18.78248385,5,70.993272,66
5,695558.3738,5669796.446,117.7724297,18.85650693,23,70.478828,56
5,695351.2277,5669744.363,126.8996331,18.79543446,23,70.478828,53
5,695897.3836,5669895.037,83.80758941,19.11880566,13,74.079936,60
5,695909.267,5669938.168,72.40926886,19.19825096,27,71.507716,64
5,695828.4231,5669876.339,90.45935752,19.07392287,13,74.079936,59
5,695590.5003,5669823.714,134.355465,18.75323764,5,70.993272,62
5,695885.1984,5669893.844,84.79961027,19.1154603,1,73.565492,57
5,695690.5985,5669841.741,94.27534756,19.0460655,25,73.565492,55
5,695779.837,5669857.683,72.41407776,19.26931998,9,71.507716,57
5,695818.5672,5669872.657,90.61863491,19.08137982,1,73.565492,56
5,697430.7104,5670291.553,142.3117586,18.65456441,11,71.507716,61
5,695243.0586,5669734.045,144.4941379,18.70240833,5,70.993272,57
5,695701.5211,5669881.573,82.33629758,19.14408431,27,71.507716,61
5,697431.324,5670293.531,140.6994491,18.70107902,11,71.507716,61
5,695482.7241,5669775.401,81.25664786,19.15876679,7,72.02216,51
5,695745.1198,5669854.454,94.24486422,19.04902737,1,73.565492,55
5,697430.3369,5670297.137,144.4889039,18.71287051,11,71.507716,61
5,695609.3374,5669822.068,101.7537656,18.98756138,13,74.079936,56
5,695692.3202,5669842.796,93.01803856,19.07213695,25,73.565492,55
5,695144.7959,5669687.95,134.3714755,18.7322399,23,70.478828,50
5,697288.7133,5670258.904,136.0761755,18.69273929,11,71.507716,63
5,695343.5495,5669740.036,86.35522484,19.12053387,7,72.02216,49
5,695335.0751,5669750.435,113.8807053,18.89711919,25,73.565492,50
5,695366.1265,5669749.987,94.18465091,19.049539,9,71.507716,51
5,697220.0934,5670239.584,133.504646,18.70119281,11,71.507716,64
5,695431.7892,5669766.724,89.68484887,19.09512361,9,71.507716,52
5,695396.3754,5669762.841,115.5208857,18.89144102,13,74.079936,53
5,695434.9891,5669755.822,83.7208473,19.17566188,33,75.108824,45
5,695825.8522,5669873.143,90.77945081,19.10793866,13,74.079936,59
5,695599.0724,5669819.503,104.9981626,18.95897408,1,73.565492,53
5,695673.8698,5669836.67,101.3033563,18.98827624,1,73.565492,54
5,695814.9335,5669872.064,90.3239246,19.11636682,1,73.565492,56
5,695421.888,5669807.218,91.98149018,19.07101541,27,71.507716,57
5,695435.0724,5669774.381,85.96563941,19.12651903,19,73.051048,50
5,695638.3939,5669813.822,84.69043403,19.16128919,37,74.59438,51
5,695320.865,5669746.186,117.2496903,18.8666032,13,74.079936,52
5,695422.0266,5669757.897,93.03176189,19.06575657,37,74.59438,48
5,695285.9511,5669720.249,91.89475196,19.08572452,33,75.108824,43
5,695559.8293,5669844.798,89.25876113,19.10819374,27,71.507716,59
5,695388.8573,5669760.816,114.4067769,18.88125452,1,73.565492,50
5,695345.7608,5669740.141,99.06886344,19.00900876,37,74.59438,47
5,695311.6987,5669732.645,66.92038561,19.29564849,21,77.1666,49
5,695494.1246,5669828.145,89.07624193,19.11002179,27,71.507716,58
5,695419.9636,5669755.994,94.30778709,19.06028305,37,74.59438,48
5,695384.2871,5669771.176,144.1341131,18.64720756,5,70.993272,59
5,695186.0582,5669670.483,92.65757556,19.06639842,39,74.59438,48
5,695329.6024,5669706.793,87.80851867,19.11993778,39,74.59438,50
5,695244.0733,5669728.097,120.7832823,18.8319746,1,73.565492,48
5,695394.6953,5669760.85,114.953176,18.88200029,13,74.079936,53
5,695328.2397,5669710.528,86.22123007,19.12422959,39,74.59438,50
5,695165.068,5669703.204,75.49932566,19.21538005,3,72.02216,49
5,695633.3148,5669815.14,83.58253496,19.15096116,37,74.59438,51
5,695787.4909,5669870.016,68.04325773,19.28000489,19,73.051048,55
5,696721.1816,5670124.616,17.56161316,19.60066928,31,75.108824,71
5,Local Collision Number,190

6,696649.6616,5670102.14,49.66282718,19.28066153,10,69.964384,80
6,697209.4616,5670240.599,33.70441215,19.59622951,38,74.59438,66
6,698586.8423,5670597.439,113.3869068,18.89443065,38,74.59438,47
6,698319.9691,5670518.638,105.6100272,18.94683318,4,76.137712,45
6,698214.1299,5670501.518,114.442971,18.85885685,18,74.59438,48
6,696447.8115,5670033.568,109.6166802,18.93869081,22,74.079936,65
6,698413.4862,5670558.849,143.6716072,18.67231058,10,69.964384,54
6,698172.4026,5670478.899,92.55076893,19.0872965,4,76.137712,47
6,696430.4261,5670063.344,110.9337173,18.93259596,16,74.079936,65
6,698070.5419,5670470.721,127.413639,18.75625724,10,69.964384,59
6,698376.8317,5670541.645,114.7920359,18.86607495,24,72.02216,42
6,696375.2473,5670013.409,113.4846098,18.91817008,22,74.079936,64
6,696359.9021,5670042.269,114.4184313,18.904622,16,74.079936,64
6,696377.3029,5670017.408,112.3571755,18.90658952,22,74.079936,64
6,696306.1495,5669997.076,113.930823,18.90617986,22,74.079936,63
6,698212.3596,5670505.274,113.5396859,18.88042471,18,74.59438,48
6,697924.8593,5670426.513,99.13592844,19.01074747,18,74.59438,52
6,698140.8682,5670485.127,109.2706944,18.92020048,18,74.59438,49
6,698028.8938,5670440.227,88.34436994,19.13624495,4,76.137712,49
6,697852.3967,5670409.758,96.3562809,19.04523932,18,74.59438,53
6,697944.6307,5670392.317,145.7403405,18.51917236,20,71.507716,52
6,697734.3913,5670380.918,111.88619,18.88084472,10,69.964384,64
6,698021.2329,5670452.045,157.7624843,18.40530248,14,74.079936,50
6,697941.8319,5670397.354,149.3753851,18.49426611,20,71.507716,52
6,698031.7311,5670451.273,93.41654128,19.07516776,24,72.02216,47
6,696162.4721,5669956.852,121.4696991,18.86717905,22,74.079936,61
6,697872.0537,5670375.786,141.3880503,18.56608682,20,71.507716,53
6,696219.8764,5670005.12,119.9851524,18.86987481,16,74.079936,62
6,696287.4071,5670026.037,117.8536196,18.84924001,16,74.079936,63
6,698100.2861,5670460.589,92.78543694,19.06958009,4,76.137712,48
6,698147.5965,5670486.863,90.26042549,19.09178422,38,74.59438,53
6,697951.9905,5670420.563,83.95280439,19.16899336,4,76.137712,50
6,696160.9152,5669958.122,119.7440627,18.8533158,22,74.079936,61
6,698029.9399,5670449.592,96.76605681,19.03348032,24,72.02216,47
6,697872.6677,5670375.658,144.9990657,18.60591856,20,71.507716,53
6,696161.8466,5669959.235,123.1795689,18.78925843,22,74.079936,61
6,696159.9074,5669961.289,122.943623,18.78060247,22,74.079936,61
6,697823.1337,5670397.588,85.20672651,19.15975877,24,72.02216,50
6,697733.6695,5670381.054,106.7489303,18.94803555,10,69.964384,64
6,695873.9245,5669884.927,136.8196767,18.73000715,22,74.079936,57
6,695944.9476,5669900.263,132.9756574,18.71956388,22,74.079936,58
6,695798.1071,5669865.811,135.7701014,18.72695146,22,74.079936,56
6,696003.2564,5669950.925,134.5037743,18.73676047,16,74.079936,59
6,697520.0552,5670320.671,130.2070226,18.62115218,14,74.079936,57
6,697595.5189,5670301.334,129.7118395,18.72209139,20,71.507716,57
6,695875.2875,5669884.956,134.7683768,18.68202076,22,74.079936,57
6,697527.5863,5670328.511,96.41460141,19.03801517,10,69.964384,67
6,695726.7842,5669846.551,138.9338885,18.66007005,22,74.079936,55
6,695945.7389,5669902.878,133.7578824,18.63743331,22,74.079936,58
6,697529.9441,5670280.311,126.3676084,18.77646226,20,71.507716,58
6,697458.9457,5670266.277,120.3673969,18.81508645,20,71.507716,59
6,697540.1856,5670324.267,68.58574084,19.31313577,24,72.02216,54
6,695298.6098,5669737.41,160.0347819,18.52688968,22,74.079936,49
6,696002.8973,5669950.71,132.1123376,18.64511582,16,74.079936,59
6,697466.1079,5670313.292,95.23894655,19.03832706,10,69.964384,68
6,695871.8478,5669919.545,90.64664068,19.08629378,34,73.051048,57
6,695730.0343,5669880.081,94.01875629,19.04997122,34,73.051048,55
6,695873.6028,5669919.985,88.1459152,19.12215777,34,73.051048,57
6,695803.7394,5669900.146,91.9491585,19.08120774,34,73.051048,56
6,697460.281,5670312.298,93.83647437,19.04539551,10,69.964384,68
6,695538.756,5669796.078,88.3085846,19.1033703,6,74.079936,52
6,695657.5961,5669858.999,100.8661129,18.9932056,34,73.051048,54
6,695735.1205,5669865.38,79.45874188,19.19257444,0,76.652156,57
6,697318.4919,5670227.939,115.9163171,18.86571856,20,71.507716,61
6,697326.3258,5670278.497,84.84444163,19.14559166,10,69.964384,70
6,697320.708,5670226.026,117.0482958,18.88711952,20,71.507716,61
6,697394.5003,5670291.966,91.93616377,19.05307124,10,69.964384,69
6,697307.4066,5670263.702,122.3196789,18.79716388,14,74.079936,60
6,695498.9917,5669813.462,160.519421,18.47825808,16,74.079936,52
6,697235.6247,5670242.587,117.1785384,18.82244743,14,74.079936,61
6,695437.5432,5669783.459,90.95090273,19.07697599,0,76.652156,53
6,697324.7065,5670279.664,87.80055393,19.08532573,10,69.964384,70
6,697234.363,5670245.819,114.5904937,18.86108795,14,74.079936,61
6,695326.1845,5669738.867,102.4150388,18.9814379,6,74.079936,49
6,695730.2183,5669881.262,94.73077633,19.06020918,34,73.051048,55
