run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,695018.7873,5669605.128,114.51138,18.9022494,68,29,85.912148,-6.466606907,1.037851745,0.09142686667,56
3,695018.9674,5669606.589,113.4092993,18.90970922,68,29,85.912148,-6.465282401,1.046657381,0.08445003725,56
3,695020.6179,5669603.268,111.8736306,18.92152682,68,29,85.912148,-6.464519388,1.0521891,0.07339739216,56
3,695018.3305,5669603.501,117.83408,18.88188344,68,29,85.912148,-6.46340987,1.055759644,0.1104736421,56
3,695020.186,5669602.833,113.2076941,18.91266864,68,29,85.912148,-6.464779135,1.049980356,0.08168220658,56
3,694990.0098,5669666.636,238.4648743,17.72034958,66,53,85.912148,-5.231337999,3.757511774,1.19025544,56
3,693730.9782,5669355.924,436.4277501,16.24344407,70,44,87.969924,4.514708102,-4.025985321,2.512240624,84
3,695017.6606,5669658.209,291.3885145,17.33996304,70,44,87.969924,-6.082080259,-1.882752926,1.538194118,69
3,694987.6141,5669664.523,233.9218546,17.70025806,67,53,85.912148,-5.957317661,2.439638924,1.208729997,56
3,694556.8775,5669524.558,377.7805231,16.91588342,62,41,82.825484,1.096374187,6.165335417,1.920703735,62
3,694986.8819,5669670.362,233.9641957,18.05224924,67,53,85.912148,-5.943027716,2.60804213,0.8837634384,56
3,694986.8497,5669672.037,231.3798794,17.97249808,67,53,85.912148,-5.941737213,2.584807374,0.9576166946,56
3,694985.7163,5669665.736,236.8914214,17.66868716,67,53,85.912148,-5.945999674,2.452669523,1.237739911,56
3,694758.0904,5669612.14,241.9141917,16.42026641,69,32,85.912148,-5.512042717,-2.637488016,2.358716186,52
3,693488.3377,5669292.933,479.6429369,15.91942871,71,32,85.912148,3.450208577,-4.818522095,2.789337843,68
3,694994.2305,5669642.1,310.9753002,17.50832506,66,41,82.825484,-5.369351374,3.486429617,1.384692872,57
3,693155.6283,5669201.855,518.9399907,16.38082927,72,32,87.969924,3.327852073,-5.108915398,2.393090897,72
3,694320.4788,5669505.166,339.7632645,17.24277428,73,53,85.912148,-2.979817993,-5.601606075,1.626405271,64
3,Local Collision Number,137

4,699922.1674,5670895.04,504.0108752,16.73652609,18,0,89.513256,-2.924105562,-5.479404265,2.080441195,80
4,698974.3722,5670703.152,386.2468919,17.11879589,20,64,87.45548,2.793718958,-5.663509593,1.738474467,68
4,699216.4868,5670758.524,440.1104883,13.64377177,22,30,83.854372,-1.085513861,-4.599290656,4.535491718,65
4,698677.888,5670612.857,388.3416512,16.56011606,26,45,84.368816,6.154208807,0.1658921789,2.236223097,61
4,698669.6828,5670603.004,111.2533701,18.91832061,24,3,88.998812,6.112921867,-2.351350652,0.07639609216,58
4,698666.2177,5670602.22,115.6793186,18.89806505,24,3,88.998812,6.188513066,-2.143762178,0.09534025067,58
4,698670.8687,5670599.722,118.5376093,18.87261312,24,3,88.998812,6.144982494,-2.264397281,0.119143191,58
4,698664.8959,5670599.101,109.566964,18.93793523,24,3,88.998812,6.183915945,-2.158312696,0.05805076624,58
4,698666.6424,5670595.261,110.5777223,18.93135398,24,3,88.998812,6.175410983,-2.182355781,0.06420619421,58
4,698668.355,5670597.112,116.5741585,18.89221366,24,3,88.998812,6.177353556,-2.175463136,0.1008126624,58
4,698589.4198,5670586.204,411.0198711,16.75926635,25,36,79.224376,6.111639014,-1.142667775,2.060261857,67
4,699748.6893,5670933.152,494.6643398,14.22033519,25,66,88.484368,-4.916667839,1.288281795,4.131489728,74
4,698598.1994,5670589.787,330.9454446,16.88594801,27,0,83.339928,6.126284642,1.256405862,1.947454953,64
4,700429.8674,5671075.578,614.2313919,15.87189423,27,39,92.085476,-4.940292021,3.238817453,2.829501061,89
4,698601.2243,5670646.882,336.9026064,16.33113672,27,9,81.796596,5.798669512,1.828220969,2.436296365,65
4,698756.8988,5670683.993,364.116008,16.37100741,29,9,81.796596,3.854745903,4.719698975,2.401640191,67
4,698665.0576,5670602.187,426.1888678,16.35000216,29,36,79.224376,4.910572256,3.596223746,2.419908032,68
4,698952.3152,5670719.595,416.0726763,16.88770664,30,66,84.88326,3.502488908,5.181564001,1.945884363,65
4,694900.5481,5669639.637,279.8221374,17.1937029,64,62,82.31104,-2.36155266,5.876555971,1.670825831,58
4,694926.9345,5669622.387,252.7901364,16.93156001,64,42,88.484368,-1.467613263,6.092058794,1.906680612,59
4,694734.5775,5669575.435,286.70503,17.05918252,63,48,85.912148,0.5470737249,6.276251938,1.79216962,60
4,694456.847,5669538.952,342.2708667,17.25732018,62,18,81.796596,1.715917202,6.111926145,1.613222537,63
4,693091.3079,5669173.528,527.8049766,16.40456519,66,62,83.339928,6.105102438,0.04348231631,2.372410908,79
4,695311.744,5669703.104,301.7403177,17.19381933,66,6,89.513256,-5.687382581,2.786552041,1.670720532,73
4,694135.0341,5669430.575,407.1132393,16.91931814,62,54,85.397704,3.023737925,5.484723882,1.917632107,62
4,694983.7781,5669667.162,267.1152514,16.26652234,67,62,82.31104,-5.687520677,2.084008053,2.492291914,57
4,693809.4335,5669376.634,414.6429195,17.14203476,62,68,87.45548,4.454233869,4.484692384,1.717508329,71
4,694024.3919,5669433.605,402.4814507,16.20257091,64,18,82.31104,5.110471533,3.208707519,2.547504026,68
4,694479.4263,5669508.061,253.7962556,17.48597305,63,60,87.45548,2.164934351,6.02006621,1.405119952,56
4,694917.224,5669644.09,258.9508517,15.83795338,65,18,81.282152,-1.866310147,5.590228683,2.858098967,57
4,694924.4001,5669617.365,255.0861382,17.33576366,69,42,88.484368,-6.256918141,-1.172891668,1.542011838,59
4,694978.3194,5669644.084,243.0374844,17.94266863,68,48,85.912148,-6.356207507,1.237129686,0.9852087437,57
4,695218.3704,5669683.308,308.5014179,17.82425041,69,6,89.513256,-6.452665087,0.2598919431,1.094563591,74
4,694940.1297,5669642.777,252.0722204,16.18264497,66,54,85.912148,-4.488956022,4.02172519,2.564663784,54
4,695137.6743,5669663.784,322.0676654,17.45097719,70,6,89.513256,-6.251204073,-1.326562599,1.437073174,75
4,694944.8724,5669639.414,258.1434293,16.66557969,66,54,85.912148,-4.818908475,3.884208442,2.143255909,54
4,694945.9627,5669642.416,258.6551584,17.79324208,67,54,85.912148,-5.936808149,2.528902354,1.123148201,54
4,694944.6721,5669645.942,256.1525699,17.64425797,67,54,85.912148,-5.92212182,2.498588443,1.2601702,54
4,695041.135,5669640.292,328.3464622,17.37028095,71,6,89.513256,-5.816656607,-2.605196198,1.510615334,76
4,694940.9591,5669642.633,256.9661958,16.86452161,67,54,85.912148,-5.840669912,2.218476141,1.966580429,54
4,694861.8398,5669624.027,271.9203552,17.41537196,69,54,85.912148,-6.367981091,-0.4378944391,1.469545944,55
4,694088.0332,5669409.848,429.3787195,16.31707015,72,6,89.513256,1.906047226,-5.768388854,2.448504443,87
4,692992.1573,5669160.725,531.8655596,17.18383787,65,3,92.59992,6.32773917,-0.2016685359,1.679746053,124
4,694912.987,5669646.637,237.5125798,17.40551933,69,57,85.912148,-6.286307576,-1.094897536,1.478525092,58
4,692905.6606,5669184.057,547.9682363,16.38741762,68,68,89.513256,5.914476839,-1.490639741,2.387353531,82
4,694915.1489,5669649.54,233.8974689,17.45238347,69,57,85.912148,-6.301626688,-1.063253789,1.435789842,58
4,694611.7073,5669536.173,379.4622609,17.40225864,74,6,89.513256,-3.731478732,-5.175300561,1.481496059,81
4,694531.4353,5669529.804,332.9461218,17.29947043,72,54,85.912148,-4.798390547,-4.171016161,1.574983284,59
4,694497.9144,5669552.338,295.7222838,17.21091318,72,57,85.912148,-3.400160835,-5.348040217,1.65525591,63
4,693483.7481,5669224.317,447.9154615,16.83792479,73,60,87.45548,1.262927769,-6.111156801,1.990295456,68
4,695392.0828,5669771.113,365.7522236,17.67607265,72,3,88.998812,-6.129517991,-1.953524284,1.230955753,96
4,699673.741,5670908.527,458.2778529,17.51178916,15,65,92.59992,-2.559130715,-5.868963824,1.381525829,103
4,699446.4353,5670855.673,555.0378381,15.47856377,19,46,84.88326,-2.212623772,-5.295495289,3.156663696,83
4,699517.3177,5670847.342,499.4841609,16.61580802,18,28,82.825484,-0.8228405284,-6.118956182,2.187191969,74
4,699434.4294,5670857.646,470.3936169,16.78714529,18,55,84.368816,-0.2193141252,-6.221830108,2.035492919,71
4,700855.228,5671202.999,613.3280184,16.46374538,20,37,93.628808,-5.781170057,-2.023555437,2.320731817,91
4,698300.9893,5670551.474,378.840609,17.47833098,24,43,86.426592,6.088648695,-1.958782506,1.41210062,83
4,699075.9858,5670712.201,450.8085896,16.65090267,20,69,82.825484,2.495219942,-5.659247117,2.156223438,66
4,698422.1653,5670597.995,414.1596211,17.40640083,18,34,84.368816,2.624686354,-5.816344183,1.477721858,103
4,700512.6304,5671065.73,613.3688296,16.31039178,26,43,91.571032,-5.733514952,2.001432618,2.454297002,110
4,699136.0526,5670760.137,443.3137622,16.41692084,20,61,84.368816,1.907459264,-5.80403121,2.361635211,64
4,698783.326,5670686.509,361.3156523,17.13701189,22,55,84.368816,4.891939476,-4.000750052,1.722041574,63
4,699291.7505,5670762.133,415.0709192,16.40291854,20,40,82.825484,0.229825809,-6.100371559,2.373846443,65
4,699597.7721,5670867.389,500.2989132,13.12663463,25,28,83.854372,-4.31423448,0.7453551252,4.871788849,75
4,698683.4152,5670612.539,379.7489814,16.98346509,25,69,82.825484,6.203199487,-0.9810900982,1.860182341,61
4,698629.0564,5670616.648,406.7617514,15.02914591,26,37,79.73882,5.524893763,0.009203831791,3.518233107,65
4,698243.9188,5670536.152,340.7409269,17.91393749,31,65,92.59992,5.309992841,3.699027119,1.011767957,87
4,698306.7168,5670544.568,372.5505482,17.58035299,30,43,86.426592,5.543338519,3.230284176,1.318772991,83
4,698244.7574,5670536.028,338.8151606,17.88187811,31,65,92.59992,5.275543478,3.739874462,1.041383703,87
4,701219.0273,5671371.251,618.838812,16.99286013,25,52,97.229916,-5.935022032,2.061314391,1.851754967,120
4,699763.0484,5670933.218,462.1681176,17.44007211,33,65,92.59992,-2.186958339,6.002152791,1.44702284,104
4,700361.3798,5671077.731,572.7068211,16.20196217,28,37,89.513256,-4.348402939,4.183472521,2.548028562,85
4,700407.2159,5671148.55,572.8372306,16.49991996,26,52,91.571032,-5.646848076,2.40329123,2.289060521,111
4,699659.4452,5670881.59,502.8426313,16.67047026,31,28,83.854372,-0.8619958353,6.130614112,2.138932863,76
4,698724.3584,5670618.326,322.289778,16.27485224,27,40,82.825484,5.787573791,1.797454443,2.485084937,58
4,699867.2135,5670999.874,522.3052194,16.44631989,29,52,87.969924,-4.424120712,4.227637486,2.335966011,106
4,698398.8425,5670563.047,384.0368954,17.39821589,32,52,83.339928,4.053100524,4.926369761,1.485179155,87
4,698925.1119,5670695.35,428.8177593,16.19008853,30,67,86.941036,2.533211682,5.471806366,2.558255982,69
4,698553.8037,5670613.389,402.0724798,17.4748237,33,52,83.339928,3.039700447,5.626689645,1.415303794,89
4,698090.9421,5670512.775,389.4995905,17.73714925,33,34,84.368816,4.566256533,4.54660814,1.174800279,99
4,694421.0049,5669494.571,370.7443484,16.28694056,63,63,81.282152,2.790551551,5.384382795,2.474619962,61
4,694636.7436,5669589.936,305.1679534,17.06146173,63,7,85.397704,0.8363693887,6.244874702,1.790119046,60
4,694869.6559,5669610.544,277.8308352,17.47134187,63,16,85.397704,-1.373202347,6.245375909,1.418483369,60
4,694877.0163,5669639.232,270.7115238,17.34343155,64,7,85.397704,-2.356422292,5.915524057,1.535040428,57
4,694557.838,5669499.289,344.3900167,17.16647958,62,10,84.368816,0.9234645827,6.259010903,1.695433774,59
4,694961.9504,5669663.21,250.5150676,17.92677882,65,7,85.397704,-4.478221026,4.674209831,0.9998994476,56
4,693285.0538,5669285.885,502.6626485,16.46243427,65,7,88.998812,5.960839237,1.407044971,2.321878559,77
4,694816.7661,5669585.745,291.594744,16.8752568,63,13,82.31104,0.3363219034,6.241757541,1.957000352,62
4,695035.6841,5669651.647,245.9550478,16.58138634,66,16,85.397704,-5.030960524,3.56013637,2.217513299,58
4,695035.5194,5669651.315,247.7309429,16.6560502,66,16,85.397704,-5.065229283,3.551934737,2.151676539,58
4,694897.7307,5669604.481,275.1203669,17.33974637,63,13,82.31104,-1.132423852,6.265258894,1.538391112,61
4,695028.0507,5669654.166,246.682112,17.81787756,67,16,85.397704,-6.021166779,2.331755181,1.100440091,58
4,694970.743,5669631.835,270.8059167,16.95551522,64,13,82.31104,-2.241907376,5.858519056,1.885233617,60
4,692976.7439,5669142.96,490.0322406,16.60344227,67,49,87.969924,6.115949455,-0.8161244051,2.198090814,74
4,695053.015,5669647.457,250.1316778,17.78772854,65,13,82.31104,-4.669543742,4.452523071,1.128228498,59
4,694952.443,5669620.87,264.5681806,17.79474371,67,10,84.368816,-5.988831662,2.403755365,1.121764444,54
4,694950.6928,5669631.647,264.17504,17.79786457,69,16,85.397704,-6.453521606,-0.05145499857,1.118888405,59
4,695054.0577,5669647.728,258.3372151,16.44686897,66,13,82.31104,-5.102794854,3.377793494,2.3354862,59
4,695050.8843,5669643.272,252.1772153,17.89242914,67,13,82.31104,-6.059181955,2.263743459,1.031639274,59
4,695048.8842,5669643.878,256.5284268,17.88063596,67,13,82.31104,-6.050118955,2.282912675,1.04253074,59
4,693026.3218,5669222.727,531.597871,16.37555184,71,7,90.0277,4.590938484,-4.009599702,2.397685148,79
4,694691.2606,5669579.739,248.0229927,17.14648711,70,49,83.339928,-5.256123956,-3.512778894,1.713489247,54
4,694765.9433,5669600.021,238.4340522,17.9361297,70,49,83.339928,-6.321178087,-1.400935917,0.9912548375,53
4,694045.7204,5669458.235,438.8498675,16.82901642,62,4,86.426592,3.497888375,5.164721197,1.998232188,68
4,693469.2669,5669321.842,453.5522702,16.97369657,74,7,86.941036,1.260765045,-6.14979921,1.868941191,74
4,699088.2897,5670722.459,373.4540243,17.36326608,19,50,85.397704,1.788241334,-6.115832491,1.516998969,71
4,698749.9061,5670657.748,391.5752204,12.29387098,25,47,83.339928,3.557863695,-1.24451674,5.356797925,62
4,698595.8711,5670561.355,423.0026925,17.46394861,18,29,85.912148,2.388550622,-5.930095693,1.425233665,99
4,698668.2044,5670624.659,327.7838294,16.97208539,26,11,84.88326,6.272819518,0.2364179178,1.870385486,60
4,700751.4298,5671132.01,623.0081947,16.66829525,23,29,93.628808,-6.187684483,0.1783200039,2.140855603,124
4,700321.1235,5671069.527,589.5561963,15.84779282,26,23,90.542144,-5.378996502,2.418149959,2.849815329,93
4,698716.9973,5670643.861,389.342151,16.85813165,24,59,80.767708,5.915934532,-2.003578732,1.972280627,61
4,699257.8811,5670767.96,398.0814811,16.32618666,30,50,85.397704,-0.7959917643,6.025977121,2.440593543,73
4,698397.8423,5670547.211,425.9777889,17.33875378,31,26,83.854372,4.921747659,4.038499154,1.539293527,83
4,700007.6884,5670973.333,538.7486702,15.65769107,28,59,87.969924,-3.859377494,4.353684401,3.008843215,77
4,698209.3877,5670471.998,371.8142039,17.66129186,26,5,85.397704,6.411963124,-0.4902751937,1.244531694,85
4,693635.9116,5669317.889,487.6122758,16.17228182,64,56,87.45548,5.470259902,2.52100023,2.573580083,71
4,694845.4771,5669634.562,280.608907,17.0768539,64,56,85.912148,-1.823847537,6.034977994,1.776265965,57
4,694160.024,5669465.014,363.2625404,16.30430784,64,53,85.912148,4.921610747,3.55397708,2.45957203,66
4,694685.5294,5669558.906,366.2931118,10.56126766,65,41,82.825484,0.9557550412,2.13875738,6.116759695,61
4,694900.3486,5669652.31,250.4763596,17.72836028,64,53,85.912148,-2.849084489,5.778061667,1.182886701,57
4,694997.6327,5669640.987,302.7017815,17.34827221,66,41,82.825484,-5.324689177,3.493899103,1.530638501,57
4,695183.7991,5669703.391,265.4055517,17.78809165,67,44,87.969924,-6.05755665,2.221792674,1.127893942,67
4,695017.9236,5669601.314,119.8474623,18.86845359,68,29,85.912148,-6.465267383,1.042919234,0.1230330952,56
4,694489.3466,5669544.478,320.2123578,14.96299211,65,53,85.912148,4.463015894,3.199559028,3.570267659,62
4,695019.6416,5669607.106,112.7872827,18.91546109,68,29,85.912148,-6.460490544,1.076248014,0.07907052212,56
4,694268.6247,5669480.091,382.7973616,16.29004377,72,56,85.912148,-1.507565615,-5.875312475,2.471932289,64
4,694895.2911,5669619.794,331.1875439,16.32585876,64,20,82.31104,-1.931308962,5.763216077,2.440878149,59
4,694218.7172,5669445.509,339.3293992,16.79425441,72,38,86.941036,-1.099059162,-6.130010708,2.029171673,64
4,694985.4593,5669670.689,235.9404864,17.95663959,67,53,85.912148,-5.938987974,2.585648487,0.9722878919,56
4,693818.2148,5669374.742,425.1707795,16.08526593,69,44,87.969924,5.021699348,-3.266795111,2.648223058,83
4,694266.2615,5669482.588,313.7916807,17.11632928,63,32,85.912148,3.126646854,5.486032027,1.740698723,58
4,694771.2187,5669599.71,282.7914068,14.0330133,65,2,90.542144,1.383232676,4.773971718,4.26595375,57
4,694983.0452,5669670.873,238.7255383,17.71772099,67,53,85.912148,-5.926477495,2.521288461,1.192673047,56
4,694982.9935,5669670.723,233.2015694,17.23559202,67,53,85.912148,-5.896993985,2.336998247,1.632911857,56
4,694993.8553,5669647.368,260.9199285,17.84674373,66,2,90.0277,-5.398962969,3.54973524,1.07381497,56
4,694989.8596,5669653.719,260.1831092,17.8294729,66,2,90.0277,-5.364811399,3.596352282,1.089747184,56
4,694842.1643,5669624.262,309.5127478,16.77645856,71,44,87.969924,-4.464614532,-4.334481227,2.044991339,71
4,694901.2976,5669652.145,255.1650823,17.47094557,69,53,85.912148,-6.375242186,-0.4956462888,1.418845244,57
4,694905.5281,5669648.29,252.6576948,17.57567336,69,53,85.912148,-6.402593521,-0.3985074503,1.323060098,57
4,694820.0718,5669632.407,259.0566287,17.42802329,70,53,85.912148,-6.009941378,-2.158079187,1.458011954,58
4,694260.9446,5669449.369,438.3160764,12.68514136,69,20,82.31104,2.179959129,-3.428085212,5.137948032,67
4,694765.8035,5669593.013,283.5312175,17.04064325,70,2,90.542144,-5.6827882,-2.708599007,1.808842087,57
4,694410.0317,5669527.591,323.9059088,17.46621135,73,53,85.912148,-3.839180586,-5.112512653,1.423167875,63
4,Local Collision Number,144

5,699321.3803,5670816.093,453.1119296,16.48784307,19,66,86.941036,0.05807056292,-6.132762827,2.299640825,69
5,699998.0512,5670966.621,566.8728222,16.33734761,18,39,88.998812,-3.51299929,-4.965082768,2.430902938,84
5,699999.7568,5670970.778,571.171438,16.30614497,18,39,88.998812,-3.521665788,-4.945574541,2.457979361,84
5,700649.2445,5671158.596,567.4372017,16.19394217,22,66,93.628808,-5.989462994,-0.7079037725,2.554937435,84
5,698675.1114,5670599.096,109.4373933,18.92570096,24,3,88.998812,6.031719572,-2.552651498,0.06949339435,58
5,700286.3034,5670974.669,534.8722981,15.97363637,22,0,93.114364,-5.702871388,-1.689268097,2.743379526,84
5,698666.5118,5670605.431,115.0259633,18.89876419,24,3,88.998812,6.172307516,-2.190012424,0.09468638334,58
5,698681.2316,5670641.547,393.064893,14.78340965,25,66,84.88326,5.218326715,-1.381373684,3.709902025,63
5,698668.9245,5670605.483,111.7339029,18.91481685,24,3,88.998812,6.119166308,-2.334942377,0.07967305559,58
5,698669.9246,5670601.729,107.9619017,18.94112663,24,3,88.998812,6.094950319,-2.398134349,0.05506584397,58
5,698792.7403,5670630.685,353.5722142,16.50169712,23,51,80.253264,4.632517766,-4.026115885,2.287503013,62
5,700009.3909,5670992.527,514.8706,15.32176715,26,66,90.0277,-5.023828846,2.622326055,3.284364443,77
5,698738.4575,5670649.15,391.6209077,17.00428782,28,27,82.825484,5.655252196,2.743993642,1.841499796,61
5,698604.2463,5670606.997,340.4768482,17.07995653,27,64,87.45548,6.160167377,1.345226027,1.773472533,64
5,698895.31,5670717.997,392.7582209,16.57274653,30,12,88.484368,2.61305937,5.578824387,2.225115544,70
5,698707.5665,5670613.692,341.8140385,16.87734266,28,51,80.253264,5.574052938,2.830170965,1.955138397,61
5,699978.9609,5670948.949,546.7117237,15.40091469,28,30,86.941036,-3.680027253,4.35784567,3.220105671,74
5,699190.7998,5670746.552,520.7352589,15.4416043,30,45,84.88326,1.176467772,5.600181242,3.186909732,68
5,694896.3214,5669641.553,279.3612644,17.19900539,64,62,82.31104,-2.323326127,5.893131628,1.666029808,58
5,695564.6462,5669809.639,347.9402578,17.6013581,60,3,88.998812,-1.844264999,6.149181063,1.299522553,94
5,694596.3715,5669570.041,329.2064041,16.72910564,63,18,81.796596,1.456384143,6.035377998,2.087021237,61
5,694960.8301,5669618.014,344.8157425,17.66220629,60,6,89.513256,0.107986331,6.4299354,1.243691963,77
5,694767.3901,5669605.869,290.8826529,16.16739367,64,18,81.282152,0.6422702036,5.987071032,2.577783825,59
5,693995.5058,5669429.242,404.1407541,16.67708646,63,68,87.45548,4.627286572,4.115905345,2.133082787,69
5,694589.4612,5669533.085,300.7049291,17.40257644,62,42,88.484368,1.542126932,6.191152704,1.48120651,63
5,694924.6657,5669623.913,249.2723959,18.01315513,63,42,88.484368,-2.550754265,5.962364219,0.9199813063,59
5,694608.0029,5669556.58,314.9251415,15.82406598,64,54,85.912148,2.171072917,5.4729608,2.86978091,58
5,695216.9594,5669679.449,309.8982288,17.57238443,62,6,89.513256,-2.303728446,5.986390079,1.326072799,74
5,693743.9625,5669327.433,470.7466158,16.70708356,63,6,89.513256,5.80281451,2.189144217,2.106535392,91
5,694983.0501,5669641.056,243.6012856,16.92014629,65,48,85.912148,-3.524134104,5.177693121,1.916891433,57
5,694772.5067,5669620.021,470.5434568,14.7420712,64,21,88.998812,-1.117364951,5.258674461,3.741702618,61
5,695014.3731,5669665.81,240.0634492,17.92269542,66,68,86.941036,-5.3705482,3.612803731,1.003673867,57
5,693988.0652,5669378.527,388.1194506,16.0588054,65,42,88.484368,5.817082206,1.389483791,2.67084058,70
5,695019.3177,5669660.703,237.2767525,17.96733885,66,68,86.941036,-5.407660058,3.568405496,0.962390206,57
5,695650.0255,5669841.759,341.6921974,17.44752611,66,3,88.998812,-5.808226896,2.663223633,1.440222276,93
5,695652.5108,5669838.342,336.5897174,17.33672238,66,3,88.998812,-5.820679931,2.578191559,1.5411403,93
5,693722.0266,5669372.311,442.8053088,15.59086405,68,18,82.31104,5.45799408,-1.929590501,3.064226023,72
5,693164.4799,5669244.709,522.0483504,16.14889332,69,18,82.825484,5.467050315,-2.507323698,2.593682465,79
5,694859.4589,5669615.935,275.8127424,17.37501308,69,54,85.912148,-6.354345562,-0.5057946007,1.50630817,55
5,694924.239,5669620.905,256.8228543,17.31467058,69,42,88.484368,-6.258383824,-1.139232484,1.561179444,59
5,694756.9109,5669607.973,292.0042669,17.65570568,71,18,81.282152,-5.977132723,-2.369542486,1.249661079,59
5,694744.4036,5669608.415,260.568588,17.63472003,71,57,85.912148,-5.570237228,-3.20387113,1.268923561,60
5,694430.7604,5669528.612,323.1890099,16.15924553,71,68,86.941036,-1.141441056,-5.909186212,2.584788314,64
5,694762.9724,5669608.504,273.8803562,17.66648556,71,68,86.941036,-5.811041662,-2.756317295,1.239761983,60
5,693780.7311,5669367.947,597.319789,13.95086448,71,21,93.628808,2.208671068,-4.39631659,4.323964911,72
5,693793.6149,5669379.482,443.6032784,16.52117744,73,18,82.31104,0.8069820547,-6.090687108,2.270420779,71
5,695385.6134,5669774.614,357.6494472,17.62638147,72,3,88.998812,-6.059107604,-2.135432785,1.27657427,96
5,694870.3736,5669599.024,348.2423386,17.70027551,73,6,89.513256,-5.345464711,-3.587132226,1.208713953,78
5,694356.7716,5669475.588,401.0384094,17.43707567,75,6,89.513256,-2.57381437,-5.846040261,1.449756137,84
5,692993.6215,5669160.733,531.3365688,17.35876985,75,3,92.59992,3.511938617,-5.315550107,1.521089808,124
5,694959.8591,5669665.101,389.288374,17.78187842,76,3,88.998812,-4.341769065,-4.771420258,1.133618149,101
5,698512.9456,5670596.267,407.9442332,17.61550035,19,25,85.912148,3.787009053,-5.187083809,1.286555085,91
5,698505.2556,5670608.728,362.0104009,17.79514088,19,65,92.59992,3.780949735,-5.229663911,1.121398446,90
5,698417.589,5670589.502,353.7400998,17.80624351,20,65,92.59992,4.461943983,-4.664640047,1.111165662,89
5,700087.3509,5671020.455,520.2878408,15.53731615,22,55,88.484368,-5.551158823,-1.557231144,3.108402627,79
5,698469.5427,5670584.129,393.7360739,17.3364761,21,43,86.426592,4.54158976,-4.461015455,1.541364187,85
5,698181.0781,5670508.189,373.4833904,16.99584672,26,25,85.912148,6.241429883,-0.7266179247,1.849075286,87
5,698777.2854,5670675.116,431.984919,16.62384789,29,19,84.368816,4.736608066,3.964113839,2.180102177,65
5,698688.2644,5670617.234,376.2626438,15.16707553,26,69,82.825484,5.593029593,0.03206261192,3.40873759,61
5,700122.4718,5671018.491,500.790235,16.52179172,25,65,92.59992,-6.008644482,1.283093122,2.269881831,108
5,700361.2574,5671084.742,581.0207883,15.59455329,24,37,89.513256,-5.73193725,0.8225558186,3.061175801,85
5,698945.7759,5670727.448,395.3732747,17.04910376,30,55,84.368816,3.53162601,5.213987911,1.801235072,65
5,699587.7859,5670877.69,450.2782435,16.65522575,30,65,92.59992,-3.981480447,4.734708727,2.152404869,102
5,698874.5934,5670684.222,435.2881917,16.49209763,30,37,79.73882,3.398292492,5.107140667,2.295914273,68
5,698391.662,5670568.19,387.7570936,17.51375554,32,52,83.339928,4.242831911,4.79554254,1.379727918,87
5,699231.3455,5670761.667,464.7441671,17.40868415,34,43,86.426592,0.09762800139,6.38086608,1.475641162,94
5,694949.518,5669634.862,266.2296903,17.19909943,64,16,85.397704,-2.436169039,5.847410413,1.665944741,59
5,695036.1044,5669652.556,249.9897902,17.04972516,66,16,85.397704,-5.206503641,3.5429345,1.800676251,58
5,694131.1724,5669417.565,383.536716,15.00678171,67,16,85.397704,5.336019079,-1.38819964,3.535859464,69
5,695031.2476,5669648.762,247.1925622,17.99139397,67,16,85.397704,-6.027304438,2.385426268,0.9401291004,58
5,694655.3749,5669544.742,309.5205592,17.2852425,62,13,82.31104,1.291752651,6.221933513,1.587897494,64
5,694735.3821,5669578.812,313.4004846,16.58025013,70,63,81.282152,-5.39148504,-2.985395791,2.218513248,57
5,694581.7604,5669525.588,328.8670565,17.10264085,62,13,82.31104,1.939821588,6.005534858,1.753038298,65
5,694342.949,5669463.085,354.6119191,16.48896818,63,13,82.31104,4.29727043,4.376316955,2.298655424,68
5,694785.2167,5669592.748,282.5825424,17.70285976,71,16,85.397704,-5.89697016,-2.583213307,1.206338239,61
5,694552.5461,5669563.914,320.8797713,17.48930046,62,7,85.397704,0.719390311,6.357605623,1.402079997,61
5,694791.8104,5669586.044,286.6907289,17.74452468,71,16,85.397704,-5.974160936,-2.418190808,1.168012981,61
5,694687.1387,5669574.743,247.9589406,17.8067337,63,49,83.339928,-0.8041499573,6.404854229,1.110713803,54
5,693641.5889,5669363.345,461.1800244,16.73881525,63,7,86.941036,5.034156931,3.638677296,2.078410819,72
5,694385.1314,5669527.173,356.3180501,15.82755087,64,7,85.397704,3.908306825,4.405542631,2.866850517,63
5,694962.8287,5669657.791,251.5271625,17.80203552,65,7,85.397704,-4.378959542,4.741717994,1.115044303,56
5,694963.8626,5669657.382,253.4252509,17.83623877,65,7,85.397704,-4.433511275,4.698137018,1.0835065,56
5,694397.0923,5669462.601,356.0961419,14.36280788,65,10,83.854372,4.627626922,2.29541854,4.02723513,61
5,694957.1703,5669624.147,264.1217485,17.11145849,66,10,84.368816,-5.162868975,3.633447917,1.745090307,54
5,694813.0962,5669589.63,288.2311926,17.75620495,71,13,82.31104,-6.001301863,-2.355339006,1.157261471,62
5,694421.3382,5669480.689,347.3431205,16.08195565,71,13,82.31104,-0.9589613495,-5.912258657,2.651054639,67
