run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
3,675765.1641,5705979.234,117.8209686,18.70991269,23,74.59438,42
3,Local Collision Number,682

4,675895.532,5705974.022,103.6656023,18.93838903,32,76.137712,40
4,675796.2876,5705971.876,142.660613,18.42010933,24,76.652156,44
4,675872.2527,5705972.134,130.2142143,18.56128048,24,76.652156,43
4,675871.9596,5705972.521,153.7398251,18.16957057,64,75.108824,48
4,675782.7789,5705981.897,136.4639304,18.55579199,128,81.796596,46
4,675809.7237,5705963.572,145.2635004,18.425941,88,79.73882,44
4,675940.5609,5705976.538,108.0026462,18.8649624,56,77.1666,42
4,675849.7416,5705971.665,116.7973575,18.7678249,48,77.681044,43
4,675924.6339,5705973.165,104.4636648,18.9339627,48,77.681044,42
4,675891.3721,5705974.362,110.0588661,18.86167327,16,78.709932,43
4,675822.4438,5705966.902,212.8711345,17.63296976,142,68.935496,48
4,675939.1874,5705977.322,109.100608,18.87494043,56,77.1666,42
4,676044.2061,5705976.734,102.9056799,18.95332217,88,79.73882,41
4,676029.3232,5705982.001,103.560963,18.94515522,8,76.652156,41
4,676045.3668,5705971.927,105.0415191,18.9282606,88,79.73882,41
4,675872.8212,5705977.191,152.3207787,18.41409875,64,75.108824,48
4,675994.1412,5705988.291,120.9299909,18.7300947,128,81.796596,44
4,676111.0143,5705988.497,144.6467694,18.47052244,142,69.44994,43
4,676036.1883,5705981.634,122.449537,18.80088168,64,75.108824,46
4,676195.5259,5704571.909,112.320984,18.88858253,120,78.709932,43
4,676194.7325,5704575.56,112.9645823,18.84457569,120,78.709932,43
4,676113.2012,5704570.343,124.8962942,18.72610002,120,78.709932,44
4,676180.0989,5704565.641,102.4257834,18.97816831,96,72.536604,44
4,675807.8049,5704554.981,184.9394006,18.32262279,120,77.681044,48
4,676036.7984,5704567.654,139.8266894,18.43920338,120,78.709932,45
4,675962.1261,5704561.421,153.0369608,18.29894338,120,78.709932,46
4,675627.9276,5704553.807,143.8920327,18.62474776,72,77.681044,45
4,675892.4904,5704554.996,148.0514996,18.53413155,96,72.536604,48
4,675574.0761,5704546.753,221.4024225,17.9173043,120,76.652156,51
4,675911.9985,5704559.803,102.7049732,18.96778494,0,83.339928,44
4,675822.0184,5704553.674,157.3977419,18.40919183,96,72.536604,49
4,675550.4844,5704544.968,198.1471458,18.2754747,96,72.02216,53
4,675746.8189,5704554.278,168.623618,18.26794183,96,72.536604,50
4,675983.4366,5704572.571,117.9062078,18.79783076,135,76.652156,44
4,675741.4839,5704550.384,130.2596896,18.65565978,0,83.339928,46
4,675909.2986,5704567.659,134.0724033,18.63398443,135,76.652156,45
4,675117.9696,5704529.63,210.6607862,18.12518077,72,79.224376,52
4,675908.6512,5704570.4,129.6731062,18.6148796,135,76.652156,45
4,675831.4265,5704565.716,143.1870085,18.47133752,135,76.652156,46
4,675055.9601,5704523.494,230.4330679,17.98040789,0,82.31104,54
4,675479.8006,5704545.832,142.7034183,18.55193597,80,76.137712,45
4,675479.2342,5704546.925,146.5409566,18.48083487,80,76.137712,45
4,675630.0569,5704550.938,115.2243286,18.78163929,80,76.652156,43
4,675195.7396,5704526.919,100.0673684,18.99937923,104,86.941036,44
4,675106.6711,5704522.673,117.0300046,18.84175015,104,86.941036,45
4,675552.9152,5704541.898,150.2299145,18.40193292,0,82.825484,48
4,675032.7238,5704530.045,284.4904928,17.36818043,96,70.993272,60
4,674381.8646,5704498.674,372.7733151,17.28240698,135,77.681044,65
4,675176.5781,5705954.494,244.9732408,17.54272073,128,82.825484,53
4,675153.7354,5704534.651,251.4172013,17.91987576,135,76.652156,55
4,674886.1655,5705951.448,306.7722133,17.14196368,8,76.652156,56
4,676043.2258,5705973.58,101.963244,18.97316234,88,79.73882,41
4,674737.2619,5705917.531,343.4400373,17.17466368,149,72.02216,58
4,674915.6045,5705927.856,288.8726039,17.28210183,128,82.31104,56
4,675152.6131,5705940.221,233.9168762,17.62706745,56,76.652156,52
4,675081.7761,5705918.272,256.619079,17.36579205,48,76.652156,53
4,675648.5605,5705964.563,169.466608,17.80642678,24,75.623268,46
4,675339.5107,5705955.983,211.4035824,17.6061042,32,75.623268,47
4,674929.8577,5705922.495,273.1292211,17.70017005,56,76.652156,55
4,675173.2872,5705953.603,243.2022282,17.52151262,128,82.825484,53
4,675047.0781,5705929.214,264.9310078,17.62605748,24,75.108824,54
4,675304.478,5705947.314,218.9520933,17.82629474,24,75.108824,50
4,675743.394,5705970.673,161.4233888,18.34785105,1,75.623268,51
4,675818.2968,5705973.385,151.6954015,18.42134624,1,75.623268,50
4,675863.6404,5705976.501,123.9160342,18.52377333,56,77.1666,43
4,675555.6457,5705958.573,173.4331533,18.16541755,56,77.1666,47
4,675891.2602,5705976.62,141.1055302,18.51372913,1,75.623268,49
4,675712.3193,5705967.234,148.0560445,18.34384241,56,77.1666,45
4,675586.6422,5705958.573,190.5128511,17.71493317,112,74.079936,47
4,676553.7278,5706005.958,167.1454997,17.15085278,73,72.02216,42
4,675424.2571,5705963.425,185.4023966,17.95524663,40,79.224376,46
4,675382.6768,5705966.128,221.8366431,17.60624316,88,79.224376,49
4,675690.0531,5705961.239,207.7247425,17.78174358,57,71.507716,51
4,675752.9711,5705979.667,105.5318176,18.89750049,40,80.767708,42
4,676044.5022,5705979.328,118.8937977,18.79289877,1,75.623268,47
4,675417.0509,5705955.345,199.9814792,18.07503009,32,75.623268,46
4,675744.1236,5705967.479,137.8781084,18.44635721,32,76.137712,42
4,675524.5817,5705963.334,195.6318486,17.96043336,112,74.079936,48
4,675857.7216,5705971.388,184.5658862,17.89210521,57,72.02216,49
4,675783.1351,5705985.549,109.2359483,18.87763115,33,78.709932,44
4,676044.5414,5705977.062,119.5906163,18.84170034,1,75.623268,47
4,675525.5128,5705963.664,196.5087658,18.10902059,112,74.079936,48
4,675790.545,5705968.003,190.145905,18.14957401,57,71.507716,50
4,675753.1607,5705974.111,105.6629324,18.91614055,40,80.767708,42
4,675644.8626,5705980.124,166.4352623,18.14311476,128,82.825484,48
4,675624.4511,5705960.041,176.1148865,17.93445097,16,79.224376,48
4,675944.6933,5705979.556,165.437141,18.30340694,57,72.02216,48
4,675655.8123,5705960.481,137.1609971,18.47790928,16,78.709932,46
4,676013.8744,5705984.417,152.697554,18.40972915,57,72.02216,47
4,675194.6931,5705947.696,249.677091,17.40099048,149,73.051048,52
4,675700.5056,5705959.793,145.8626126,18.23259456,48,77.681044,45
4,675623.9271,5705958.956,175.0903927,18.05780311,16,79.224376,48
4,675876.7687,5705982.77,129.8249067,18.48598393,8,76.652156,43
4,675825.5293,5705975.538,120.9425399,18.69823942,9,75.623268,43
4,675772.6766,5705970.96,128.6505082,18.6284352,129,81.282152,48
4,675900.9956,5705979.646,107.1636055,18.88933901,9,75.623268,42
4,676088.6625,5705987.821,142.7079623,18.55188705,57,72.02216,46
4,675623.596,5705956.735,168.6552861,18.08042084,48,77.681044,47
4,675618.2665,5705956.62,169.5846924,18.13079187,48,77.681044,47
4,676155.5195,5705988.632,130.8751054,18.65905503,57,72.02216,45
4,675735.8319,5705970.731,160.7197776,18.31611801,129,80.253264,49
4,676155.0416,5705989.847,130.9301316,18.71051061,57,72.02216,45
4,675697.1989,5705964.173,146.8484252,18.42497413,48,77.681044,45
4,675982.0954,5705981.547,129.8985591,18.61188807,129,81.282152,47
4,675979.5688,5705979.39,129.187271,18.66809409,129,81.282152,46
4,675969.7841,5705980.66,139.8392656,18.51349947,97,78.195488,45
4,675606.4607,5705965.021,172.0663527,17.99494758,149,74.59438,46
4,676062.4812,5705983.398,102.116368,18.97396331,129,81.796596,44
4,675979.8218,5705978.76,128.3835518,18.74751201,129,81.282152,47
4,675633.1886,5705964.29,180.9358114,18.04526564,64,75.623268,51
4,675966.9811,5705977.624,137.8289472,18.65347814,97,78.195488,45
4,675792.1683,5705971.572,153.9646814,18.23071213,64,75.108824,49
4,675677.3139,5705967.798,165.2417193,18.15933977,149,75.108824,45
4,676201.5615,5705984.558,102.1348225,18.97458433,97,78.195488,42
4,676201.753,5705990.102,103.4620393,18.96545051,97,78.195488,42
4,676296.5956,5704577.771,105.4282688,18.95107623,121,75.108824,42
4,676144.6829,5704577.306,130.9599801,18.71740672,121,75.108824,44
4,675849.9756,5704567.643,186.3119341,17.90671956,121,75.108824,48
4,676135.8101,5704593.123,109.889972,18.86890428,89,81.796596,44
4,676140.1666,5704597.767,110.5279093,18.84348722,89,81.796596,44
4,675869.5039,5704555.3,109.3223685,18.88850429,41,76.652156,43
4,675979.9931,5704585.594,138.3936083,18.51558285,89,81.796596,46
4,675701.3732,5704543.649,134.5857442,18.69868241,143,75.108824,44
4,675816.1273,5704581.562,164.1250228,18.35528265,89,81.796596,48
4,675806.9353,5704552.053,112.4503356,18.85549034,143,75.623268,42
4,675794.4719,5704552.133,118.0589646,18.77544193,41,76.652156,44
4,675897.2271,5704580.714,152.141851,18.33517791,89,81.796596,47
4,675580.0026,5704539.382,151.4175298,18.54823322,143,74.59438,45
4,675805.9415,5704552.788,114.7327928,18.79668289,143,75.623268,42
4,675822.3583,5704557.012,108.3634686,18.88068663,81,74.59438,41
4,675371.1413,5704532.37,197.2990119,18.16443991,81,74.079936,48
4,675578.892,5704540.388,151.5458185,18.38568134,143,74.59438,45
4,675296.7965,5704526.503,168.6496687,18.34386054,25,80.253264,47
4,675300.9189,5704524.963,169.2214553,18.30184016,25,80.253264,47
4,675064.4564,5704515.522,197.7093155,18.1799282,25,80.253264,50
4,675819.7742,5704553.454,106.7062056,18.9199285,136,74.59438,43
4,675354.1727,5704535.593,183.6024267,18.12471354,41,76.652156,49
4,675789.1513,5704552.604,112.2780347,18.83696838,136,74.079936,44
4,676051.397,5705985.564,298.8728305,17.30714512,73,72.02216,49
4,675035.004,5704515.838,242.0408944,17.85823292,41,76.137712,54
4,675460.5443,5704535.935,173.3776335,18.34775114,136,74.59438,49
4,675541.8078,5704540.298,152.6413669,18.44423286,136,74.079936,47
4,675462.7908,5704533.35,174.5867876,18.24517846,136,74.59438,49
4,675693.2006,5704549.752,154.7435143,18.32407861,17,77.681044,44
4,675420.0621,5704538.038,158.0883593,18.32633754,49,78.709932,45
4,675250.8612,5704553.582,255.492467,17.46734605,89,81.796596,55
4,674960.2932,5704520.723,274.832079,17.46364827,81,74.079936,53
4,675829.8712,5704568.973,109.4018059,18.87541884,65,78.709932,43
4,675675.0714,5704560.475,134.9834654,18.61268061,65,78.709932,45
4,675263.0579,5704525.278,195.8661219,18.11529355,105,79.224376,48
4,675352.3709,5704531.5,185.7784251,17.9503218,41,76.652156,49
4,675889.2059,5705978.639,345.1731656,13.66852447,73,72.02216,51
4,675294.5824,5704524.669,193.1023936,18.01887101,105,79.224376,47
4,676338.2644,5705994.928,227.0774202,17.44098753,73,72.02216,45
4,675676.4194,5704558.382,137.7834225,18.48843326,65,78.709932,45
4,675669.1761,5704553.315,119.7224083,18.66350074,49,79.73882,42
4,675776.7955,5704565.155,196.3657812,17.98215306,121,75.108824,49
4,674855.561,5705929.653,288.9783549,17.50647157,1,76.652156,62
4,674906.545,5704499.934,228.6845657,17.95017395,25,79.73882,52
4,675606.6544,5704549.425,113.2493701,18.84613826,150,79.224376,44
4,675054.2521,5704527.194,244.3255312,17.7259309,65,78.709932,53
4,675191.9617,5704528.425,220.6751037,17.80788608,81,74.079936,50
4,675479.9132,5704545.275,128.9544545,18.66030448,150,79.224376,45
4,675096.1798,5704534.539,203.8498227,18.14513051,150,77.1666,50
4,675789.1483,5704551.319,116.0663959,18.80699653,136,74.079936,44
4,675273.7517,5705956.261,238.0650234,17.78592569,1,77.1666,57
4,675563.0928,5705961.522,174.8318834,18.12139448,1,76.137712,53
4,674853.7775,5705939.922,232.134264,17.86940048,113,81.282152,54
4,675093.5436,5704534.439,203.1277444,18.04409794,150,77.1666,50
4,675654.1521,5704570.752,193.1536009,18.1195901,89,81.796596,50
4,675782.1573,5705983.908,110.8758594,18.81599206,33,78.709932,44
4,675168.541,5705956.066,174.8691659,18.24218476,113,81.796596,50
4,675249.0883,5704554.333,259.967441,17.72934569,89,81.796596,55
4,674982.4728,5705946.208,195.9552254,18.24700701,113,82.31104,53
4,674835.9749,5705920.991,275.6896948,17.45523079,9,78.195488,55
4,675875.3339,5705967.024,183.6843454,17.86380698,2,73.051048,49
4,675947.6488,5705972.313,170.3277469,17.98204838,2,73.051048,48
4,676045.1575,5705979.663,129.8560959,18.71344454,97,78.195488,44
4,674775.1991,5705926.404,271.3156582,17.68800777,33,78.709932,57
4,676024.4915,5705972.563,156.4823029,18.36570288,74,70.993272,46
4,676092.6665,5705976.872,145.3847301,18.46148977,74,70.993272,45
4,676020.1751,5705978.276,157.0191662,18.27017949,2,73.051048,47
4,675545.6253,5705948.876,226.362478,17.33806918,57,71.507716,53
4,676095.0159,5705982.585,145.4980301,18.44210467,2,73.051048,46
4,676158.397,5705977.954,131.7088057,18.65986851,74,70.993272,44
4,676163.7717,5705987.049,133.9488125,18.55796413,2,73.051048,45
4,675394.7928,5705955.748,195.4152852,17.73749722,9,77.681044,49
4,676165.9149,5705985.315,135.5799806,18.59370419,2,73.051048,45
4,676164.6205,5705987.034,138.8467583,18.62531475,2,73.051048,45
4,676163.3613,5705978.108,132.7041092,18.70121889,74,70.993272,44
4,675753.9772,5705964.866,130.9822995,18.61121125,114,77.681044,46
4,675135.0538,5705921.923,307.4048578,17.507278,57,70.993272,59
4,676232.7863,5705981.903,119.3491892,18.81041382,74,70.993272,43
4,676237.9249,5705990.925,125.6673369,18.77734931,2,73.051048,44
4,675905.8897,5705973.851,110.383828,18.85163192,114,77.681044,44
4,676307.2056,5705999.343,111.7240225,18.89134644,2,73.051048,43
4,675823.3873,5705974.415,119.7262776,18.58686572,9,75.623268,43
4,675977.1457,5705982.946,128.209744,18.49081047,129,81.282152,46
4,675705.5465,5705983.415,123.5518514,18.70601656,33,78.709932,45
4,675614.0846,5705970.779,167.7965299,18.1543433,9,76.652156,46
4,675826.357,5705975.947,124.042431,18.62312525,9,75.623268,43
4,675293.848,5705957.575,238.0609455,17.61925419,129,79.224376,54
4,675891.3514,5705967.428,199.3017787,17.72764208,122,75.623268,48
4,675693.9416,5705964.103,196.1446382,18.26123984,10,75.623268,51
4,675991.6363,5705977.092,149.2933074,18.41348006,10,75.623268,47
4,675455.4243,5705959.504,212.79888,17.89163632,129,79.224376,52
4,675823.8803,5705973.538,172.2599369,18.12528733,50,73.051048,47
4,675767.4253,5705973.676,131.3775314,18.54393863,129,81.282152,48
4,675584.23,5705962.772,192.8309491,18.04926971,129,79.73882,50
4,675968.0909,5705979.749,142.674249,18.4199175,50,73.051048,45
4,676141.9492,5705986.471,128.1677225,18.74945879,10,75.623268,45
4,676186.0901,5705981.538,143.9161768,18.40242639,122,75.623268,44
4,675582.6011,5705961.482,245.6037554,17.61254446,137,69.964384,53
4,676180.3885,5705991.342,103.0841089,18.94299293,50,73.051048,42
4,676111.3744,5705988.828,120.7046303,18.75050753,50,73.051048,43
4,676186.8332,5705982.707,146.9429457,18.53286863,122,75.623268,44
4,675955.4915,5705980.566,113.3259285,18.80915472,98,77.681044,42
4,675867.2148,5705981.192,168.9947827,18.16692822,90,75.623268,47
4,675939.836,5705981.964,156.2712207,18.28018249,90,75.623268,46
4,675952.4252,5705980.293,115.8633231,18.82643408,98,77.681044,42
4,676264.1964,5705983.303,131.4046351,18.71328259,122,75.623268,43
4,676010.2874,5705981.832,175.9356398,17.84896259,137,70.993272,47
4,676014.9292,5705989.325,142.2428052,18.48325092,90,75.623268,45
4,676165.0182,5705993.63,120.0403895,18.75046144,90,75.623268,43
4,676164.4228,5705996.474,117.9559283,18.80897004,90,75.623268,43
4,676163.5152,5705991.292,115.2033235,18.8656253,90,75.623268,43
4,676240.8918,5705997.656,105.8844034,18.94275291,90,75.623268,42
4,676105.5814,5705985.044,167.2531542,18.37399682,137,71.507716,46
4,676311.7584,5705994.736,124.3668748,18.63353232,137,71.507716,43
4,676312.6286,5705993.035,127.827637,18.73997206,137,71.507716,43
4,676121.6346,5704558.201,101.8710884,18.97969516,58,71.507716,42
4,675614.3795,5704555.162,109.0133617,18.90978405,34,79.73882,42
4,675767.0773,5704537.105,168.5128983,18.30929215,58,71.507716,47
4,675533.5315,5704549.061,122.4838176,18.72874288,34,79.73882,43
4,675694.8876,5704535.254,176.0367753,18.13418192,58,71.507716,48
4,675553.9056,5704530.324,200.747671,17.99099881,58,71.507716,50
4,675273.9658,5704515.98,249.3452089,17.70884154,58,71.507716,54
4,675695.5916,5704536.008,179.0081177,17.84656939,58,71.507716,48
4,674683.5291,5704483.597,362.6193318,17.26411808,58,69.964384,62
4,675498.8984,5704537.185,104.3263098,18.95298492,26,80.253264,42
4,675765.9939,5704559.182,110.4675218,18.86601226,144,76.652156,44
4,675768.8373,5704556.539,111.8318284,18.83707542,144,76.652156,44
4,676042.0795,5704565.615,112.7979233,18.83591559,130,78.709932,43
4,675732.17,5704553.505,103.6546975,18.95909323,42,78.195488,44
4,675458.1258,5704545.35,153.9941957,18.48825868,144,76.652156,48
4,675579.4064,5704542.144,124.5808133,18.74485887,42,78.195488,46
4,675658.4779,5704545.336,112.2389101,18.848416,42,78.195488,45
4,675423.5154,5704531.176,147.6083757,18.53854401,42,78.195488,48
4,675423.7529,5704533.795,150.5482689,18.48188348,42,78.195488,48
4,675412.5854,5704546.858,152.2058129,18.44898303,144,76.652156,49
4,675967.3915,5704562.115,128.4430687,18.58761459,130,78.709932,44
4,675889.6069,5704557.845,140.1300946,18.45563079,130,78.709932,45
4,675082.0095,5704514.278,202.5316112,18.17506788,42,78.709932,52
4,675224.4741,5704516.66,159.8361197,18.43100942,42,78.195488,50
4,675730.7356,5704550.067,165.5140065,18.21106595,130,78.709932,47
4,675496.4482,5704544.059,209.2511405,17.98351479,130,78.709932,50
4,675704.955,5704559.721,131.2154989,18.66526095,18,80.253264,46
4,675545.9629,5704548.667,153.2936386,18.43711393,18,80.253264,48
4,675772.8398,5704551.149,116.1913625,18.82281002,66,80.767708,43
4,675419.451,5704537.611,219.5241308,17.59106368,130,78.709932,51
4,675463.2509,5704549.632,168.1584987,18.27312869,18,80.253264,49
4,675691.0373,5704548.641,129.3719764,18.66595377,66,80.767708,44
4,675545.3975,5704550.268,155.9675836,18.28423964,18,80.253264,48
4,675362.0337,5705939.784,189.9204938,17.93172986,114,78.195488,51
4,674624.3655,5704488.368,282.6544873,17.67647073,42,78.709932,58
4,675433.413,5704535.544,184.2393051,18.03490411,66,80.767708,48
4,675221.9498,5705951.065,284.5873261,17.47879371,90,74.079936,56
4,675586.962,5705951.634,232.3930683,17.36760838,2,73.051048,53
4,675031.0642,5705951.566,250.1772753,17.75986642,82,77.1666,51
4,675513.6374,5705948.566,243.6348047,17.66801898,2,73.051048,54
4,674415.7897,5705912.729,380.4922028,17.16230432,90,76.652156,66
4,675031.6144,5705954.089,266.7272396,17.57691029,98,75.623268,53
4,675677.1757,5705961.208,142.9287001,18.41633695,114,77.681044,47
4,675671.9117,5705958.471,142.0708721,18.46772265,114,77.681044,47
4,675679.4654,5705969.258,213.7427035,17.11587533,90,74.59438,50
4,675975.11,5705982.066,191.4733899,17.52728411,137,70.993272,48
4,675432.6793,5705951.578,250.1216261,17.23916857,50,73.051048,53
4,675492.2507,5705965.832,175.1411965,17.94904786,82,77.1666,45
4,675678.7145,5705965.164,199.5304234,17.57368773,50,73.051048,49
4,675291.9445,5705946.961,315.2312571,17.14722967,122,75.623268,56
4,675401.9397,5705966.677,204.0269465,17.612188,98,76.652156,48
4,675779.7263,5705969.52,211.9627373,17.06039608,137,70.478828,51
4,676128.9551,5705985.634,151.51889,18.40529054,145,68.421052,45
4,676197.808,5705988.786,143.6269412,18.46578076,145,68.421052,44
4,676197.9535,5705989.088,140.0116177,18.58086906,145,68.421052,44
4,676199.2009,5705988.287,140.3170984,18.64775055,145,68.421052,44
4,676262.6276,5705989.391,127.0106584,18.75395152,145,68.421052,43
4,675409.4506,5705948.853,136.7682643,18.5202206,106,83.854372,45
4,676210.8117,5705988.401,153.927681,18.4133322,11,68.935496,44
4,675572.3905,5705956.851,107.1940466,18.89746202,106,83.854372,43
4,676275.0443,5705989.282,138.0066893,18.56529359,11,68.935496,43
4,676278.3113,5705991.142,138.7244895,18.62651936,11,68.935496,43
4,675849.5145,5705982.518,111.9483468,18.83545652,19,79.224376,42
4,676160.8289,5704566.255,105.1049282,18.9475905,75,70.993272,41
4,676161.9764,5704565.52,102.3393503,18.97214578,75,70.993272,41
4,676093.6211,5704563.772,116.2048034,18.79173528,75,70.993272,42
4,676020.4529,5704562.555,130.7955598,18.62633896,75,70.993272,43
4,676019.8685,5704564.822,131.691188,18.57298739,75,70.993272,43
4,675657.584,5704547.773,199.186581,17.8503871,75,70.478828,48
4,675967.2014,5704559.657,110.8077063,18.85664454,35,77.1666,43
4,675700.5355,5704548.557,116.2191228,18.79857477,3,82.825484,44
4,675617.6807,5704545.301,131.5873995,18.62875875,3,82.825484,45
4,675783.1218,5704548.954,137.9074656,18.53773103,35,77.1666,45
4,675336.2765,5704530.38,181.1105707,18.23893417,3,82.31104,48
4,675629.0852,5704543.079,177.4525565,18.02626326,35,76.652156,47
4,675760.8315,5704556.532,101.2461228,18.98648206,59,80.767708,46
4,675677.6994,5704551.692,111.2342242,18.88427348,59,80.767708,47
4,675217.801,5704541.775,101.8680166,18.98137378,115,81.796596,43
4,675055.8694,5704530.107,133.2612633,18.68017157,115,81.796596,45
4,675053.2698,5704529.676,131.2892696,18.69140907,115,81.796596,45
4,675060.4913,5704523.867,175.7707839,18.41114322,59,82.31104,54
4,675911.1148,5704555.461,124.0000967,18.77618333,43,76.137712,43
4,675688.9536,5704531.958,143.4833989,18.54353353,27,78.195488,48
4,676042.2918,5704567.417,101.5155659,18.98071865,91,79.224376,42
4,674829.3108,5704506.162,219.2212523,18.16221727,59,82.31104,57
4,676099.4254,5704569.514,119.908086,18.83550509,138,77.681044,45
4,675561.1641,5704523.857,165.173288,18.34431995,27,78.195488,50
4,675908.4295,5704559.369,122.5575474,18.70876282,43,76.137712,43
4,676102.5602,5704569.234,117.5226869,18.80808703,138,77.681044,45
4,675771.9423,5704552.301,159.4080447,18.28787948,43,75.108824,45
4,675761.0776,5704558.992,146.7241023,18.49406919,91,79.224376,46
4,676021.7907,5704568.028,128.2247192,18.67923928,138,77.681044,46
4,675883.2988,5704560.953,129.6981139,18.5689626,91,79.224376,44
4,675371.0744,5704511.092,183.4544438,18.17353012,27,78.195488,52
4,675949.246,5704562.597,143.3078649,18.53208113,138,77.681044,47
4,675946.6511,5704565.525,139.6334833,18.53162311,138,77.681044,47
4,675764.9214,5704555.204,174.1192508,18.30736827,138,77.681044,50
4,676011.8983,5704559.141,101.8303506,18.97587607,99,80.767708,42
4,675762.3624,5704559.846,160.0288545,18.34431056,138,77.681044,49
4,675763.9983,5704559.708,174.0747205,18.13078328,138,77.681044,50
4,675695.9715,5704547.608,176.2540028,17.88983919,43,75.108824,46
4,675171.6616,5704538.071,243.4856493,17.93911876,91,78.709932,54
4,675237.0165,5704527.159,128.2644722,18.70599276,51,77.681044,41
4,675600.5646,5704544.802,185.251096,18.15477511,35,77.1666,48
4,675465.2635,5704546.777,219.9140563,17.93153817,138,78.195488,54
4,675283.4454,5704521.885,241.4576803,17.61984249,43,74.59438,51
4,675085.1035,5704516.633,164.3084868,18.37058302,51,77.681044,43
4,675322.213,5704534.672,144.4213914,18.53341763,59,82.31104,51
4,675148.3859,5704529.835,126.9751364,18.73459287,123,84.368816,43
4,674623.6893,5704509.39,349.0642826,17.2708135,138,78.195488,64
4,676131.4714,5705986.44,154.3034477,18.4421116,145,68.421052,45
4,676180.292,5704576.027,103.7375469,18.95237872,138,77.681044,44
4,675321.1137,5704532.209,149.3285629,18.49476005,67,79.73882,47
4,676151.7055,5704569.895,107.9618038,18.91813214,152,77.681044,42
4,675147.6675,5704518.466,190.8297726,18.18471864,67,79.73882,50
4,675176.3907,5704527.363,178.0953893,18.24937655,67,79.73882,49
4,676073.4509,5704563.274,120.8443671,18.77124704,152,77.681044,43
4,674740.7792,5704501.8,227.6090772,18.08218806,67,80.767708,55
4,675176.3488,5704526.446,176.2280509,18.20584294,67,79.73882,49
4,676076.6196,5704564.009,120.7452593,18.71237871,152,77.681044,43
4,675520.4363,5705968.23,272.9430887,16.8529231,145,68.421052,54
4,675853.9383,5704554.413,169.7125464,18.25578478,152,76.652156,46
4,675791.2374,5705976.382,218.6361597,17.10954711,145,68.421052,50
4,675693.0044,5705972.523,252.8584251,17.00616384,145,68.421052,52
4,675854.8959,5704555.14,167.3115888,17.89811114,152,76.652156,46
4,675433.4009,5705958.818,163.5899347,18.23535413,83,75.623268,48
4,675581.9494,5705970.672,138.3382182,18.51630164,83,75.623268,46
4,674852.9754,5705929.432,101.097817,18.98961941,131,82.31104,42
4,676158.869,5705985.981,140.3708637,18.58871831,146,69.964384,43
4,674775.1561,5705924.145,114.6296527,18.8737581,131,82.31104,43
4,676230.6598,5705989.444,126.0864752,18.71279474,146,69.964384,42
4,674819.7341,5705935.12,304.3313107,17.21181155,19,78.195488,55
4,676295.9418,5705990.637,114.457181,18.86236668,146,69.964384,41
4,674976.1446,5705938.819,283.7219794,17.19916199,19,78.195488,53
4,676020.3456,5705987.782,137.5965953,18.42787721,52,74.079936,43
4,676162.7197,5705991.267,107.400997,18.8553207,52,74.079936,41
4,676017.5699,5705984.561,136.0803333,18.57465665,52,74.079936,43
4,676165.3953,5705992.497,107.4776654,18.89736645,52,74.079936,41
4,676162.4706,5705992.629,109.2053263,18.89337248,52,74.079936,41
4,676173.1955,5704574.085,106.0127884,18.94300457,76,69.964384,42
4,674921.8818,5705944.415,235.3596325,17.78238557,107,80.767708,52
4,675777.3028,5705969.484,110.3600094,18.89333088,92,79.73882,42
4,676033.8992,5704566.48,128.0604968,18.68113934,76,69.964384,44
4,675241.6252,5705962.049,179.9965217,18.11402792,107,80.767708,48
4,675321.506,5705964.054,166.1687199,18.22812058,107,80.767708,47
4,675898.0845,5704558.959,154.8611101,18.47978853,76,69.964384,46
4,675899.8961,5704563.651,154.6644152,18.30162827,76,69.964384,46
4,675617.405,5705972.177,149.9746716,18.29011735,19,79.224376,45
4,675398.8964,5704535.27,240.5556155,17.62952082,76,68.421052,54
4,675844.8292,5705981.581,158.1461045,18.13417665,68,74.59438,46
4,675919.2348,5705981.088,144.8017108,18.28377803,68,74.59438,45
4,676172.5627,5704575.496,105.4495271,18.90386637,76,69.964384,42
4,676067.213,5705987.543,121.2073929,18.74436273,68,74.59438,43
4,676136.3283,5705991.341,109.5204776,18.8782148,68,74.59438,42
4,675482.4221,5704549.716,120.9403843,18.80982995,36,80.767708,45
4,675643.87,5704549.769,100.3075916,18.99622029,36,80.767708,43
4,675159.6714,5704533.249,173.730289,18.32823868,36,80.767708,49
4,675097.304,5704536.459,183.3775504,18.25475774,36,80.767708,50
4,675936.4764,5704566.458,107.5806748,18.90640267,60,73.051048,42
4,675935.2518,5704565.973,112.1647501,18.81891191,60,73.051048,42
4,675878.9709,5705981.607,109.1236569,18.85264199,153,78.195488,41
4,675658.9815,5704544.66,143.312333,18.53203153,60,72.536604,47
4,675657.6138,5704545.223,144.0642989,18.46025277,60,72.536604,47
4,675428.989,5704539.802,196.664226,18.06014251,60,73.565492,50
4,675176.7979,5704527.133,210.3752729,18.127565,60,73.565492,52
4,675426.0495,5704541.907,184.7477679,18.08590276,60,73.565492,49
4,675328.2761,5704533.262,212.7126794,17.8619384,60,73.565492,51
4,675652.141,5704548.89,153.8349062,18.37754589,28,77.681044,45
4,675648.8259,5704548.347,150.839067,18.37413585,28,77.681044,45
