run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
6,696220.1367,5670000.416,121.4190212,18.74995714,49,16,74.079936,5.849987755,-2.936914913,0.2338248487,62
6,695792.1242,5669895.426,144.6831353,18.68390294,49,16,74.079936,6.478964757,0.9155116866,0.2955571475,56
6,695803.2815,5669894.737,90.10902427,19.09967327,52,34,73.051048,6.535434521,-0.4293868,-0.07888347658,56
6,697534.0036,5670282.931,127.2452673,18.81216198,51,20,71.507716,-5.669378332,3.275635671,0.175670931,58
6,697375.502,5670275.77,123.1927865,18.77227974,51,14,74.079936,-6.335863358,1.647417516,0.2129578312,59
6,695651.591,5669820.245,78.7143883,19.18738501,52,36,76.652156,6.513519817,0.6742175472,-0.1482912634,50
6,695926.8719,5669932.726,140.3666154,18.66328545,49,16,74.079936,6.541513786,-0.1094779696,0.3148205144,58
6,695803.1387,5669898.566,90.34007219,19.09735666,52,34,73.051048,6.537387961,-0.3989008991,-0.07705014604,56
6,697519.4736,5670322.767,128.6599202,18.81281508,51,14,74.079936,-5.326207563,3.808328622,0.1750602866,57
6,695662.8577,5669828.992,142.07718,18.68448853,52,22,74.079936,6.534248974,0.3450499347,0.2950099795,54
6,697390.832,5670241.935,118.1749413,18.82203177,51,20,71.507716,-6.444226295,1.160493149,0.1664424951,60
6,696003.6583,5669952.708,136.9568679,18.66162072,49,16,74.079936,6.497918857,-0.7612206537,0.31637579,59
6,696003.1893,5669952.463,135.6639754,18.67367825,49,16,74.079936,6.498262417,-0.7628846989,0.3051106195,59
6,697634.6555,5670354.344,80.00299961,19.16929429,48,18,74.59438,-5.398375233,3.707033186,-0.1339768782,56
6,695804.2216,5669865.267,140.4721007,18.63777461,53,22,74.079936,6.478103214,-0.9066385934,0.3386520441,56
6,697633.8352,5670349.164,88.38603587,19.09868262,48,18,74.59438,-5.413567019,3.686420024,-0.07809948904,56
6,696001.1725,5669946.899,128.6500174,18.73880025,49,16,74.079936,6.495389507,-0.8079328221,0.2442533627,59
6,697388.3767,5670247.145,123.1916501,18.78914731,52,20,71.507716,-6.353336624,1.580737284,0.1971886995,60
6,696217.5955,5670008.659,117.9688847,18.78386947,50,16,74.079936,5.755552145,-3.12013875,0.2021229679,62
6,697389.5117,5670250.584,118.0396428,18.83640943,52,20,71.507716,-6.348162308,1.606215042,0.1529985293,60
6,695581.9622,5669792.297,78.50837157,19.20139333,54,33,75.108824,6.539101554,0.3424186021,-0.1593749449,47
6,697666.0568,5670367.868,104.6577898,18.96489994,48,10,69.964384,-6.041746372,2.529569715,0.03283027739,65
6,695822.0847,5669867.38,80.00431062,19.16294826,48,6,74.079936,6.514119708,0.6723949252,-0.1289553858,56
6,697456.0877,5670268.235,123.1638489,18.82411919,52,20,71.507716,-5.979390058,2.668770757,0.1644906734,59
6,696079.4253,5669965.548,130.4392627,18.68296516,50,16,74.079936,6.283345747,-1.825977401,0.2964333925,60
6,697317.8756,5670228.589,121.330074,18.77262197,52,20,71.507716,-6.536652393,0.3598063544,0.2126379041,61
6,697458.6034,5670267.151,118.208338,18.86202935,52,20,71.507716,-5.985920964,2.65604945,0.1290408188,59
6,697372.7752,5670279.92,127.3624388,18.73072473,51,14,74.079936,-6.323507944,1.688888216,0.251801275,59
6,697633.6331,5670354.86,81.28718293,19.15851023,48,18,74.59438,-5.394700813,3.712676533,-0.125443615,56
6,695731.8566,5669880.871,100.3506738,18.9970621,53,34,73.051048,6.54347665,-0.2922426816,0.002747928893,55
6,695800.6821,5669870.566,133.1677164,18.70424782,53,22,74.079936,6.487447357,-0.8596796572,0.276545969,56
6,695427.0268,5669798.428,83.11509101,19.17773559,63,8,75.108824,5.852637469,-2.937575615,-0.1406561872,52
6,695656.5825,5669857.805,98.44922051,19.01436131,53,34,73.051048,6.549212235,0.1009450726,-0.01136610723,54
6,697448.1275,5670295.893,130.5502189,18.75193005,51,14,74.079936,-5.913617002,2.806745253,0.2319806821,58
6,696075.7444,5669971.709,125.5751587,18.73438454,50,16,74.079936,6.303738308,-1.76172938,0.2483806195,60
6,695587.1983,5669836.923,103.8463455,18.97160458,53,34,73.051048,6.533575646,0.4628000499,0.02655923294,53
6,697460.2493,5670261.835,119.9050869,18.84906687,52,20,71.507716,-6.001478272,2.620082382,0.1411625331,59
6,695635.4972,5669819.262,85.92367423,19.12185084,52,37,74.59438,6.516317572,0.6563579551,-0.09643411044,51
6,697322.0183,5670226.34,110.628144,18.88740774,52,20,71.507716,-6.540555471,0.3354765454,0.105307264,61
6,695876.5598,5669902.009,74.12768118,19.25280157,50,0,76.652156,6.517451381,-0.6207326861,-0.2000460789,59
6,697803.2556,5670403.932,115.8715843,18.90668531,48,10,69.964384,-5.308746269,3.835634963,0.08727817066,63
6,695659.8437,5669863.378,106.7160051,18.94718645,53,34,73.051048,6.548268037,0.1422868456,0.04939804135,54
6,695726.3597,5669844.457,144.7499331,18.62594021,53,22,74.079936,6.5264712,-0.4305571347,0.3497059103,55
6,696079.3399,5669964.097,129.1587614,18.69653103,50,16,74.079936,6.280156336,-1.838917687,0.2837571651,60
6,695488.6379,5669833.593,76.11532024,19.20187022,54,30,73.565492,6.521870929,0.5849605126,-0.1597522621,52
6,697309.2925,5670267.649,120.871489,18.77757079,52,14,74.079936,-6.479483465,0.9356950655,0.2080114689,60
6,697390.6291,5670244.574,119.0169684,18.82746295,52,20,71.507716,-6.360462582,1.555949023,0.1613641024,60
6,696289.7018,5670026.687,120.5988146,18.73442898,50,16,74.079936,5.320325288,-3.812475118,0.2483390814,63
6,695800.861,5669864.91,131.6281659,18.71819363,53,22,74.079936,6.4816568,-0.9061931423,0.2635130223,56
6,695569.5523,5669799.374,82.63763434,19.1595789,54,36,76.652156,6.543824228,0.254785198,-0.1262892491,49
6,695948.0187,5669899.635,130.760601,18.68837105,53,22,74.079936,6.252668345,-1.92917988,0.2913821505,58
6,695728.6304,5669883.427,93.12497408,19.06781863,53,34,73.051048,6.544163404,-0.271190834,-0.05367375153,55
6,696007.2677,5669949.851,137.5890235,18.637698,50,16,74.079936,6.43993371,-1.146743268,0.3387236082,59
6,695787.5625,5669850.194,76.04947778,19.23962607,52,37,74.59438,6.538771045,-0.3331911051,-0.1896230836,53
6,697379.2885,5670280.258,128.1842688,18.74930956,52,14,74.079936,-6.18844182,2.133244086,0.2344301703,59
6,697310.3051,5670262.71,120.0353786,18.78658661,52,14,74.079936,-6.486716439,0.8861019031,0.1995827169,60
6,695443.1544,5669772.849,89.1320882,19.09421221,55,32,74.079936,6.546860767,0.1885594214,-0.07456167499,50
6,695801.3253,5669869.639,134.5199758,18.69198013,53,22,74.079936,6.485852945,-0.8679066529,0.2880097446,56
6,695801.6616,5669864.603,133.5994422,18.70033308,53,22,74.079936,6.480490144,-0.9095235391,0.2802042611,56
6,695590.4142,5669842.89,111.306725,18.9162829,53,34,73.051048,6.52999993,0.5054401373,0.07830190415,53
6,695658.1672,5669865.804,102.0337791,18.98403788,53,34,73.051048,6.548032643,0.1598299066,0.01492995951,54
6,697316.7152,5670223.243,112.5163992,18.87448413,53,20,71.507716,-6.521261943,0.6015492078,0.117393457,61
6,695727.6914,5669842.127,139.81031,18.65226629,54,22,74.079936,6.486144036,-0.8524880523,0.3251148425,55
6,697460.0895,5670311.243,96.08328422,19.04599836,49,10,69.964384,-6.54651928,0.210380631,-0.03640473641,68
6,695731.5336,5669882.872,93.25320729,19.069716,54,34,73.051048,6.515348869,-0.6705854151,-0.05517535691,55
6,697379.6511,5670282.157,125.6380202,18.77224477,52,14,74.079936,-6.184584057,2.146638088,0.2129905266,59
6,697380.1277,5670282.186,124.4200594,18.78319457,52,14,74.079936,-6.185240358,2.145738231,0.2027539239,59
6,697460.7618,5670264.459,117.0632873,18.88495269,53,20,71.507716,-5.820830095,3.00147606,0.1076032558,59
6,696086.7643,5669941.932,121.1778349,18.75281154,54,22,74.079936,5.691721467,-3.233167692,0.2311567021,60
6,696071.9497,5669970.899,134.2022181,18.63256054,51,16,74.079936,6.222496431,-2.016192096,0.3435223414,60
6,697526.1464,5670333.353,97.71736602,19.02421975,49,10,69.964384,-6.44406335,1.173107032,-0.0191684443,67
6,695514.6593,5669786.146,149.9890249,18.6314199,54,22,74.079936,6.535120501,0.2756071848,0.344587751,52
6,697316.2331,5670222.257,114.0408138,18.85908015,53,20,71.507716,-6.521790916,0.5927666754,0.1317987682,61
6,695732.5872,5669860.849,72.94036736,19.25290583,52,0,76.652156,6.536412725,-0.3711566413,-0.2001285634,57
6,697314.4331,5670225.807,117.9379024,18.8195816,53,20,71.507716,-6.51770715,0.6273137338,0.168733482,61
6,695441.3429,5669771.192,85.03379016,19.12950285,55,32,74.079936,6.546809828,0.176852978,-0.102489516,50
6,695789.0202,5669886.326,148.9090157,18.60818,51,16,74.079936,6.538509231,0.1273835592,0.3662928713,56
6,697391.0841,5670249.808,120.1309425,18.83364693,53,20,71.507716,-6.238570233,1.989606943,0.1555816847,60
6,697304.0793,5670260.761,115.0983756,18.84837834,53,14,74.079936,-6.450467233,1.128655583,0.1418063929,60
6,695443.0242,5669769.545,89.03765608,19.09502681,55,32,74.079936,6.54746704,0.1658896223,-0.07520633871,50
6,695515.3636,5669796.772,150.5001525,18.62757069,54,22,74.079936,6.531431611,0.348811834,0.3481830246,52
6,695926.7176,5669929.238,139.3955641,18.61990574,52,16,74.079936,6.431544253,-1.188053279,0.3553419964,58
6,697393.8627,5670247.158,116.5211047,18.87741949,54,20,71.507716,-6.117408974,2.338089649,0.1146483349,60
6,697301.7818,5670267.768,117.8092508,18.82088829,53,14,74.079936,-6.437686936,1.1960881,0.167511686,60
6,695646.1095,5669854.795,147.1028183,18.65312294,52,16,74.079936,6.510067996,0.6452400686,0.3243145731,54
6,695875.6639,5669921.498,91.60738077,19.10101198,55,34,73.051048,6.269819841,-1.893533282,-0.079942908,57
6,695327.0971,5669711.706,87.78855605,19.1057955,57,39,74.59438,6.526430284,-0.5488144351,-0.08372847693,50
6,697317.2574,5670225.243,113.6924209,18.87297874,54,20,71.507716,-6.473121288,0.9935225483,0.1188012744,61
6,695802.9536,5669866.367,134.0345384,18.67259783,55,22,74.079936,6.334013295,-1.639837212,0.3061200776,56
6,695516.3817,5669819.363,113.2636461,18.8975992,55,34,73.051048,6.549273182,0.01864839541,0.0957759245,52
6,695655.2706,5669864.458,99.20879568,19.00801137,55,34,73.051048,6.520637431,-0.6194733955,-0.006340519049,54
6,695656.9372,5669854.617,100.87698,18.99248009,55,34,73.051048,6.512602149,-0.6989018362,0.007033651567,54
6,695638.8914,5669819.735,85.55813265,19.1329188,53,37,74.59438,6.545186349,0.2279696375,-0.105192691,51
6,697387.0437,5670243.675,116.4768916,18.87523794,54,20,71.507716,-6.156753975,2.232322621,0.1166885036,60
6,695572.9842,5669826.075,81.68724656,19.20766558,65,8,75.108824,5.122986414,-4.078051418,-0.164337534,54
6,697316.9806,5670224.31,114.8016166,18.86261226,54,20,71.507716,-6.474094986,0.9859426755,0.1284957078,61
6,697306.4871,5670264.469,124.1814111,18.78003909,54,14,74.079936,-6.343858376,1.617296136,0.2057039309,60
6,695516.7496,5669823.895,114.1855147,18.89043993,55,34,73.051048,6.548996736,0.05139395919,0.1024714986,52
6,697305.8287,5670265.261,125.3514858,18.76925951,54,14,74.079936,-6.341586197,1.624876287,0.2157812582,60
6,695803.1177,5669870.281,136.9873541,18.6436155,55,22,74.079936,6.341099909,-1.60683924,0.3331960319,56
6,697315.9159,5670227.141,116.4594003,18.84709669,54,20,71.507716,-6.469878579,1.01129658,0.1430048803,61
6,695578.4358,5669794.455,76.16257106,19.25616655,57,33,75.108824,6.472819198,-0.9818457618,-0.202707999,47
6,697379.311,5670276.933,125.3198619,18.81878772,54,14,74.079936,-5.909462955,2.819933607,0.1694757814,59
6,695566.6949,5669832.416,79.27809691,19.23466221,65,8,75.108824,5.171687923,-4.015178823,-0.1856960979,54
6,697372.9408,5670276.983,123.5663858,18.82811724,54,14,74.079936,-5.942608691,2.749920116,0.1607523068,59
6,696008.7263,5669948.805,135.1078786,18.63332353,52,16,74.079936,6.280618954,-1.827240291,0.3428096684,59
6,697394.4161,5670245.048,117.1471583,18.87274236,54,20,71.507716,-6.122692706,2.323998218,0.1190223283,60
6,695680.0714,5669834.135,84.55892918,19.13098199,51,6,74.079936,6.528041081,0.5257701496,-0.103660017,54
6,697309.7889,5670259.457,118.9163115,18.82838477,54,14,74.079936,-6.356798207,1.570940997,0.1605021428,60
6,695655.7738,5669864.719,100.4914208,18.99578691,55,34,73.051048,6.520800111,-0.6177785899,0.003940660815,54
6,697384.8579,5670241.29,119.1826238,18.87056313,55,20,71.507716,-6.025262446,2.565941711,0.1210603038,60
6,695438.1739,5669765.737,84.5865012,19.14485615,57,32,74.079936,6.511926316,-0.6958258013,-0.1146390541,50
6,697318.3679,5670229.318,115.4414767,18.86975298,55,20,71.507716,-6.392352707,1.423196144,0.1218179364,61
6,695372.6087,5669755.712,89.26083709,19.09696128,57,32,74.079936,6.538622113,-0.3781960571,-0.076737249,49
6,695578.7459,5669792.735,76.27224621,19.25500297,57,33,75.108824,6.470603025,-0.9965331325,-0.20178754,47
6,697391.8401,5670249.736,124.044633,18.84321759,55,20,71.507716,-5.943629866,2.748501955,0.1466322617,60
6,697531.1074,5670326.143,93.84422078,19.05811287,51,10,69.964384,-6.320640493,1.717523929,-0.0459924568,67
6,695362.2264,5669769.574,85.47248985,19.12328156,56,2,75.108824,6.549244544,0.01940929468,-0.09756631269,51
6,697527.0309,5670331.178,99.81697184,19.00173297,51,10,69.964384,-6.309003254,1.760390884,-0.00137153905,67
6,697530.0043,5670324.469,97.30877842,19.02544959,51,10,69.964384,-6.323362636,1.7079752,-0.02014178689,67
6,695804.2443,5669903.102,94.72072407,19.0619488,56,34,73.051048,6.296374201,-1.804374723,-0.04902827794,56
6,695487.4174,5669776.596,89.27543151,19.09683017,55,37,74.59438,6.548854026,0.09559420992,-0.07663348992,49
6,695443.8967,5669767.233,156.965244,18.56109817,56,22,74.079936,6.532498847,-0.2462752112,0.4102527628,51
6,695570.3656,5669836.156,154.6279161,18.57954725,54,16,74.079936,6.533265084,0.2539201727,0.3930291183,53
6,697465.0736,5670312.416,97.48926798,19.02539933,52,10,69.964384,-6.455145983,1.110489195,-0.02010200722,68
6,695736.6308,5669880.271,99.22722758,19.008627,56,34,73.051048,6.385880475,-1.457046308,-0.006827749196,55
6,695725.9766,5669851.127,145.7048514,18.55747198,57,22,74.079936,6.253407357,-1.904284703,0.4136377633,55
6,695444.2634,5669772.203,150.5803135,18.59447723,57,22,74.079936,6.506461279,-0.6517309906,0.3790888284,51
6,697234.6415,5670250.314,118.1248789,18.81256562,55,14,74.079936,-6.523100403,0.566509766,0.1752935292,61
6,697249.2453,5670204.707,109.4709739,18.91006645,56,20,71.507716,-6.540904285,0.3346574979,0.08411593492,62
6,695511.3943,5669789.473,147.023324,18.6065067,57,22,74.079936,6.471586584,-0.9411426061,0.3678555116,52
6,697304.6368,5670267.192,117.2286426,18.85781631,55,14,74.079936,-6.24838226,1.960238576,0.1329806483,60
6,695424.6553,5669790.37,86.89242157,19.13825472,67,8,75.108824,4.888926365,-4.357628635,-0.1094151797,52
6,695583.9692,5669809.713,154.0569032,18.52439613,57,22,74.079936,6.416530981,-1.238160923,0.4445083744,53
6,697525.0685,5670326.442,98.57798163,19.01263254,52,10,69.964384,-6.238099426,1.997126834,-0.009997885824,67
6,695418.1675,5669764.26,90.83500201,19.09030234,58,36,76.652156,6.498118107,-0.8196666863,-0.07146743431,47
6,695489.2739,5669773.652,93.66023002,19.05735833,55,37,74.59438,6.549416548,0.07471373529,-0.04539529722,49
6,695522.5422,5669826.439,110.2199372,18.91400051,57,34,73.051048,6.501650946,-0.7902942104,0.08043655368,52
6,697235.105,5670242.788,118.5167893,18.80847006,55,14,74.079936,-6.528899546,0.4938478702,0.1791228594,61
6,697246.6687,5670211.008,115.4269592,18.85306051,56,20,71.507716,-6.536830372,0.3917425601,0.1374279803,62
6,695418.8687,5669760.527,91.34446201,19.0853048,58,36,76.652156,6.4943926,-0.8490034323,-0.06751240673,47
6,695589.8046,5669842.881,104.184243,18.96320993,57,34,73.051048,6.455639461,-1.107264661,0.03441098081,53
6,695185.1973,5669675.646,94.06183834,19.05373499,61,39,74.59438,6.297020391,-1.802283437,-0.04252770614,48
6,695521.8727,5669826.997,108.6122209,18.92758177,57,34,73.051048,6.502394092,-0.7853554208,0.06773430075,52
6,697234.3301,5670245.972,114.6240486,18.86076606,56,14,74.079936,-6.492276637,0.8578381269,0.1302221871,61
6,697232.1911,5670240.433,122.1519112,18.78826192,56,14,74.079936,-6.496527924,0.8114273945,0.1980164588,61
6,697247.2843,5670209.633,114.0010285,18.86674072,56,20,71.507716,-6.537824498,0.3792320828,0.1246349232,62
6,695421.8591,5669762.69,91.56589049,19.0762316,56,37,74.59438,6.549659834,-0.02856795648,-0.06033185964,48
6,695659.6214,5669866.202,103.2899232,18.96963726,57,34,73.051048,6.398949213,-1.398264083,0.02839932664,54
6,697533.1175,5670329.524,102.8073595,18.97928325,52,10,69.964384,-6.200336573,2.111386016,0.01937713318,67
6,695349.6719,5669744.982,95.75496207,19.04011247,58,36,76.652156,6.525546356,-0.5645679005,-0.03174647672,46
6,695523.233,5669822.714,110.8317242,18.90882718,57,34,73.051048,6.497931516,-0.8198257046,0.08527497926,52
6,697389.9468,5670292.356,93.43877793,19.07300123,53,10,69.964384,-6.546863967,0.1942529689,-0.05777532445,69
6,695522.0065,5669827.537,109.1435343,18.92309567,57,34,73.051048,6.502838523,-0.7812920118,0.07193007924,52
6,695437.83,5669786.252,91.58940104,19.07156477,55,0,76.652156,6.549662221,0.03488373525,-0.05663849719,53
6,695443.8291,5669770.128,88.91880805,19.11159832,59,32,74.079936,6.367860247,-1.53135735,-0.08832066157,50
6,697530.2393,5670326.793,103.4947242,18.97611719,53,10,69.964384,-6.104197475,2.375031406,0.02233845285,67
6,697303.2894,5670268.617,120.5511536,18.85028893,56,14,74.079936,-6.111575708,2.351921945,0.1400197561,60
6,695804.5596,5669897.471,88.78268263,19.13477391,57,34,73.051048,6.16638353,-2.206091034,-0.1066607103,56
6,695807.2758,5669897.233,94.52751927,19.06598581,57,34,73.051048,6.163335351,-2.216544627,-0.05222323544,56
6,695733.8776,5669879.95,102.3606816,18.97707559,57,34,73.051048,6.295895393,-1.806582807,0.02144202667,55
6,697599.5529,5670352.373,101.9243745,18.98924746,53,10,69.964384,-5.637557177,3.334718569,0.01005724882,66
6,695657.1755,5669863.715,96.06921277,19.04270869,57,34,73.051048,6.395402055,-1.414280747,-0.03380120018,54
6,695537.2096,5669792.799,84.81129894,19.1340786,54,6,74.079936,6.548750639,0.07145373934,-0.1061104853,52
6,695725.7203,5669852.218,141.2774198,18.59059235,58,22,74.079936,6.131662033,-2.27128794,0.3827163514,55
6,697389.7763,5670294.743,93.66053497,19.07054296,53,10,69.964384,-6.546222486,0.2153002364,-0.05582982231,69
6,695368.7938,5669749.319,93.21265275,19.06547386,59,32,74.079936,6.426010516,-1.267360936,-0.05181807215,49
6,695437.6116,5669789.965,91.02196225,19.07637392,55,0,76.652156,6.549447436,0.05987271082,-0.06044449094,53
6,695541.4589,5669798.552,94.47233252,19.04901166,54,6,74.079936,6.548924926,0.1121502883,-0.03878954469,52
6,697391.9836,5670291.232,88.79184319,19.12437189,53,10,69.964384,-6.546679414,0.1838487118,-0.09842914463,69
6,695538.9556,5669796.631,88.75282363,19.09946269,54,6,74.079936,6.548787658,0.09840664618,-0.07871682626,52
6,695655.3771,5669862.709,99.05938007,19.01049977,58,34,73.051048,6.301470096,-1.787150127,-0.008309929408,54
6,697530.5269,5670329.674,99.94056619,19.0004794,53,10,69.964384,-6.098241957,2.39038593,-0.0003794167936,67
6,697468.7216,5670314.333,92.80687627,19.06787125,53,10,69.964384,-6.390424255,1.43599878,-0.05371539684,68
6,695301.4518,5669766.14,123.0957618,18.82464114,58,34,73.051048,6.536576142,-0.3857142379,0.1640026275,49
6,697306.7726,5670267.532,120.1340374,18.87549784,57,14,74.079936,-5.943038884,2.751223233,0.1164454454,60
6,695489.3598,5669776.905,92.87093581,19.07031544,57,37,74.59438,6.503747657,-0.7750287193,-0.05564975696,49
6,695301.2955,5669766.104,122.6747262,18.8278681,58,34,73.051048,6.536639607,-0.3859098214,0.1609852642,49
6,695657.711,5669845.972,87.41467269,19.12964316,56,0,76.652156,6.410631126,-1.340067795,-0.1026005421,56
6,695489.5411,5669775.283,92.83964906,19.07062289,57,37,74.59438,6.502225785,-0.7876774788,-0.05589308142,49
6,695368.2986,5669751.222,92.93545315,19.06813839,59,32,74.079936,6.428875872,-1.252655945,-0.05392681867,49
6,697232.9833,5670242.519,117.1138357,18.8521494,57,14,74.079936,-6.44029488,1.185740488,0.1382799868,61
6,697462.361,5670309.119,97.54848569,19.02176765,54,10,69.964384,-6.338622591,1.650474737,-0.01722775867,68
6,695488.6196,5669775.94,90.90403753,19.08962528,57,37,74.59438,6.502794356,-0.7817507682,-0.07093162018,49
6,697464.6202,5670313.777,89.77029866,19.09050687,54,10,69.964384,-6.331261047,1.677051817,-0.0716293013,68
6,697245.0468,5670210.015,112.6634255,18.90016675,58,20,71.507716,-6.461475788,1.069164073,0.0933746542,62
6,695274.6273,5669719.092,95.34363199,19.04496558,60,36,76.652156,6.420838584,-1.2938568,-0.03558736978,45
6,695487.2466,5669775.259,87.55039358,19.12246119,57,37,74.59438,6.50198602,-0.7856747822,-0.09691711041,49
6,697300.5714,5670260.622,120.631373,18.86796973,57,14,74.079936,-6.008991732,2.603703069,0.1234855857,60
6,695271.3638,5669727.571,91.71361094,19.07987438,60,36,76.652156,6.433782269,-1.226763878,-0.06321477483,45
6,695656.3756,5669862.246,101.1508804,18.98911737,58,34,73.051048,6.299732748,-1.793255056,0.01017892989,54
6,695733.4593,5669877.492,94.74907457,19.06161719,58,34,73.051048,6.170878767,-2.195535727,-0.04876583709,55
6,697464.5249,5670306.399,94.29003165,19.05062378,54,10,69.964384,-6.344107765,1.628862003,-0.04006542191,68
6,695357.8404,5669769.394,89.73511581,19.09670992,59,2,75.108824,6.437797123,-1.204744823,-0.07653832805,51
6,695350.7177,5669744.479,90.17746223,19.09898713,60,36,76.652156,6.374274066,-1.504989334,-0.07834047778,46
6,695511.1685,5669800.724,92.58769028,19.07148016,57,0,76.652156,6.458164307,-1.091518872,-0.05657153247,54
6,695435.9306,5669760.1,83.03259895,19.18766757,61,33,75.108824,6.165328384,-2.206619419,-0.1485148334,45
6,697459.0329,5670313.485,93.6052283,19.05241138,55,10,69.964384,-6.25350345,1.947940964,-0.04148016971,68
6,697393.4021,5670297.543,90.39136042,19.09465214,55,10,69.964384,-6.49740806,0.8249709213,-0.07490982389,69
6,697229.4511,5670240.83,119.7685223,18.8469621,58,14,74.079936,-6.372256268,1.508762291,0.1431307383,61
6,695185.3138,5669670.806,89.59304673,19.09804164,64,39,74.59438,5.775899513,-3.087954706,-0.07759223056,48
6,697233.1199,5670247.977,120.6243383,18.8435665,58,14,74.079936,-6.338505588,1.644518613,0.1463060007,61
6,696144.8761,5669984.953,130.8658926,18.59904057,57,16,74.079936,5.004150971,-4.209569729,0.3748276336,61
6,695201.4353,5669710.444,70.51603748,19.26947491,61,35,73.565492,6.329960887,-1.669917904,-0.2132354526,48
6,695311.3819,5669762.799,119.0307752,18.8495599,59,34,73.051048,6.486888692,-0.8960905017,0.1407014929,49
6,695579.339,5669826.81,89.74443707,19.1033277,57,0,76.652156,6.411718173,-1.33629444,-0.0817755215,55
6,695537.6098,5669796.842,92.77549233,19.06967565,56,6,74.079936,6.512277523,-0.6997861543,-0.05514342495,52
6,697254.0231,5670206.424,112.8781726,18.9133022,59,20,71.507716,-6.366551396,1.537188273,0.08108966215,62
6,697460.2812,5670308.833,94.02098462,19.04901256,55,10,69.964384,-6.262733883,1.918113561,-0.03879025483,68
6,695473.6493,5669774.148,91.96002194,19.07422316,56,6,74.079936,6.533973204,-0.4541403965,-0.05874236753,51
6,695227.9743,5669719.899,91.71164828,19.07816345,61,32,74.079936,6.337529893,-1.653598532,-0.06186073497,47
6,695496.094,5669773.99,87.28481391,19.13414433,59,37,74.59438,6.323976543,-1.702512908,-0.1061624954,49
6,697249.7844,5670210.369,108.3286802,18.94298204,59,20,71.507716,-6.378444425,1.488322068,0.05333046608,62
6,696145.1474,5669984.179,130.1093453,18.6090902,57,16,74.079936,4.998566675,-4.217022969,0.3654428539,61
6,697250.1017,5670204.005,111.3401699,18.92227977,59,20,71.507716,-6.387275348,1.44911329,0.07269317571,62
6,695359.3146,5669741.682,88.30143398,19.12655413,62,33,75.108824,6.091633573,-2.405092344,-0.1001560539,44
6,695198.6326,5669755.146,88.80655945,19.10541068,62,30,73.565492,6.29875205,-1.794787747,-0.08342393823,48
6,697233.2064,5670245.591,111.6559011,18.92297175,59,14,74.079936,-6.25429003,1.944521945,0.0720459853,61
6,695432.5772,5669781.78,83.95118358,19.1612139,60,2,75.108824,6.262297634,-1.915685496,-0.1275830073,52
6,695429.3558,5669787.455,80.5722352,19.19482017,60,2,75.108824,6.276344447,-1.867145068,-0.1541741753,52
6,697396.0569,5670297.14,96.35113487,19.03305466,56,10,69.964384,-6.442330415,1.182452722,-0.02616070114,69
6,695344.6009,5669738.794,95.9143316,19.0394658,59,37,74.59438,6.455134635,-1.110297814,-0.03123468588,47
6,695571.1812,5669828.658,79.8408341,19.21183164,71,8,75.108824,3.338126287,-5.633055285,-0.1676336611,54
6,696075.1605,5669964.408,128.9488312,18.63726059,58,16,74.079936,5.146384794,-4.037599896,0.3391321803,60
6,695536.4185,5669790.313,88.35924209,19.11202085,56,6,74.079936,6.506555004,-0.7479186192,-0.0886550406,52
6,697239.6825,5670243.72,117.8979131,18.88557092,59,14,74.079936,-6.217698187,2.057006293,0.1070250854,61
6,695537.448,5669792.648,91.343041,19.08343096,56,6,74.079936,6.508717184,-0.7312596866,-0.06602945138,52
6,695345.7675,5669740.169,99.09516506,19.00875441,59,37,74.59438,6.456700821,-1.101574554,-0.006928584029,47
6,695419.7499,5669758.452,93.30161665,19.06761351,59,37,74.59438,6.40313531,-1.378221584,-0.0535114233,48
6,695536.4019,5669799.328,90.60110771,19.0905478,56,6,74.079936,6.514207418,-0.6800487576,-0.07166169366,52
6,697398.8853,5670290.874,92.48505476,19.06795304,56,10,69.964384,-6.450614518,1.135420644,-0.05378012525,69
6,695287.903,5669741.112,102.84912,18.97897474,58,0,76.652156,6.516602041,-0.6603113667,0.01966569432,51
6,695536.9369,5669797.744,91.44929273,19.08241133,56,6,74.079936,6.512970884,-0.6924278187,-0.06522251963,52
6,697463.2934,5670312.747,100.2525551,18.99844847,56,10,69.964384,-6.11867339,2.337591462,0.001451202755,68
6,695368.5666,5669757.76,161.1667028,18.4725027,61,22,74.079936,6.202973478,-2.045152368,0.4929217204,50
6,695494.9872,5669782.262,89.69780772,19.10882977,59,37,74.59438,6.341891388,-1.635694132,-0.08612971357,49
6,695377.8359,5669788.422,117.8848966,18.84897372,60,34,73.051048,6.375104526,-1.49686032,0.1412496396,50
6,695499.2457,5669817.491,162.8735469,18.45730657,58,16,74.079936,6.441641644,-1.072664371,0.5070937506,52
6,695287.4266,5669751.034,104.1327741,18.96948662,58,0,76.652156,6.523118476,-0.5921239716,0.02854022469,51
6,695496.9705,5669774.13,89.33770702,19.11261172,59,37,74.59438,6.324021424,-1.703323277,-0.08912263492,49
6,695421.2353,5669760.289,97.54026735,19.02488408,59,37,74.59438,6.405808278,-1.366650083,-0.01969421757,48
6,695358.1312,5669766.281,102.644727,18.97967061,58,0,76.652156,6.493472761,-0.8584578858,0.01901482076,52
