run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
3,697734.8105,5670384.26,195.2583961,18.25273153,69,82.825484,49
3,697232.5677,5670237.81,108.1838707,18.86188144,45,84.368816,43
3,697490.7745,5670324.378,150.7683759,18.44884033,69,82.825484,46
3,696076.8399,5669931.737,107.0362448,18.92964794,22,84.88326,44
3,697224.6151,5670243.712,126.462371,18.49869568,66,84.88326,45
3,697449.1883,5670287.897,102.8948771,18.97328831,30,84.368816,43
3,695752.414,5669861.436,118.1691033,18.82669466,10,84.368816,44
3,695822.0388,5669847.393,111.0335268,18.90028751,63,81.282152,43
3,695823.7258,5669848.656,107.397865,18.92797236,63,81.282152,43
3,695668.6758,5669824.4,176.9392533,18.37531025,22,84.88326,49
3,695751.5902,5669860.377,120.1163628,18.78571375,10,84.368816,44
3,695417.2322,5669770.65,158.4839161,18.51885151,2,90.0277,50
3,695591.0936,5669786.204,151.5750442,18.5357289,63,81.282152,46
3,696077.1727,5669928.569,108.7111742,18.86525821,22,84.88326,44
3,695592.5532,5669819.861,130.0034084,18.69617382,2,90.0277,48
3,697750.2715,5670392.5,354.3203218,17.22917442,26,83.854372,75
3,695609.033,5669793.46,151.8919288,18.54395379,42,88.484368,51
3,695856.9548,5669885.121,110.8771467,18.87772256,18,81.282152,45
3,695662.1724,5669831.363,127.9286702,18.7390142,57,85.912148,49
3,695331.2782,5669748.028,177.884871,18.43026866,57,85.912148,53
3,695421.8135,5669769.366,160.0614796,18.4431905,2,90.0277,50
3,695775.2071,5669834.725,125.2328089,18.7223401,42,88.484368,49
3,695829.6232,5669823.312,248.0466878,17.58685908,6,89.513256,67
3,695464.5428,5669773.23,141.1829382,18.61243123,38,86.941036,49
3,695011.255,5669639.156,236.9413888,18.06597224,42,88.484368,58
3,697520.5917,5670370.903,349.8948073,17.9353505,34,84.368816,92
3,695516.6158,5669792.496,145.0598532,18.60537409,54,85.912148,47
3,695799.9262,5669871.29,112.9641582,18.83935473,48,85.912148,47
3,695597.61,5669810.147,131.7326767,18.73637659,54,85.912148,46
3,696682.1974,5670099.523,261.9377878,17.6534252,3,88.998812,81
3,696253.9759,5669987.146,295.5154214,18.04884666,3,88.998812,86
3,697893.2353,5670441.936,248.5789869,17.20121857,35,82.31104,53
3,697609.6434,5670333.724,142.2960816,18.37936275,11,84.88326,47
3,695993.616,5669921.105,314.6286124,17.72758624,3,88.998812,89
3,697365.4559,5670267.173,103.4230145,18.94498719,11,84.88326,44
3,697571.498,5670361.017,205.2957886,17.35020179,19,84.368816,50
3,697424.519,5670317.118,163.9361937,17.90858451,35,82.31104,47
3,697367.2562,5670271.313,103.1339578,18.95865692,11,84.88326,44
3,697435.6477,5670306.506,220.0612459,17.84567722,39,80.253264,52
3,697502.5225,5670332.563,177.4709632,18.168603,35,82.31104,48
3,697185.9496,5670255.646,118.7790159,18.60715524,35,82.31104,44
3,695820.532,5669877.019,329.2442083,17.45460022,3,88.998812,91
3,697424.9624,5670314.765,161.0806931,18.38703426,35,82.31104,47
3,697574.5689,5670357.596,204.3185193,17.82342324,19,84.368816,50
3,697187.2429,5670255.296,118.0189806,18.69307041,35,82.31104,44
3,697250.6783,5670274.975,144.8615962,18.083009,19,84.368816,46
3,697553.4156,5670333.177,155.1029917,18.14735503,27,82.825484,46
3,697249.8893,5670273.422,147.0465842,18.17408977,19,84.368816,46
3,697187.306,5670254.075,122.7480472,18.75006479,35,82.31104,44
3,697198.8117,5670266.97,204.0320837,17.43998704,23,84.88326,56
3,697131.6102,5670222.412,163.6735053,18.2343008,39,80.253264,48
3,697556.1501,5670333.664,151.0490142,18.30121565,27,82.825484,46
3,697317.7632,5670271.234,109.7307403,18.79859011,27,82.825484,43
3,697171.9609,5670254.266,126.2900912,18.52642915,19,84.368816,45
3,697108.0681,5670230.82,103.9338887,18.94987039,35,82.31104,43
3,695755.005,5669861.196,179.1180191,18.34238285,15,84.368816,49
3,697092.1883,5670230.097,113.7557632,18.74296832,19,84.368816,44
3,697321.5895,5670271.081,108.1362008,18.85610231,27,82.825484,43
3,696974.8562,5670183.996,133.9279449,18.52460876,39,80.253264,46
3,696973.9656,5670185.557,136.3977028,18.57082187,39,80.253264,46
3,696158.8437,5669975.209,108.2625749,18.86665037,15,84.368816,44
3,695916.5443,5669905.649,151.6248966,18.38470366,15,84.368816,47
3,695835.3588,5669881.98,162.119432,18.29967077,15,84.368816,48
3,695755.8865,5669862.833,179.0841366,18.1503486,15,84.368816,49
3,697319.8424,5670269.101,110.4063255,18.90113738,27,82.825484,43
3,696823.6406,5670141.794,112.6303935,18.88850351,39,80.253264,44
3,695649.2625,5669836.098,342.8431051,17.41103081,3,88.998812,93
3,695734.0653,5669858.97,335.5687824,17.56722611,3,88.998812,92
3,Local Collision Number,215

4,697765.5414,5670396.977,305.0606995,17.60864338,58,85.912148,63
4,698840.5327,5670669.02,465.0862518,16.89560123,58,85.912148,76
4,698109.6695,5670479.227,277.5531197,17.26800584,8,81.282152,58
4,697907.6095,5670430.346,284.8283698,17.02449446,12,87.969924,61
4,698387.7375,5670568.724,382.1152704,17.33234744,43,86.426592,84
4,698097.6179,5670472.483,266.0127176,17.67679207,64,87.45548,58
4,697546.1253,5670350.316,125.4390641,18.5421708,61,84.88326,44
4,698031.9491,5670476.68,219.6078521,17.90784919,61,84.88326,50
4,697717.9839,5670372.268,215.688489,17.59535315,8,81.282152,53
4,697931.8882,5670436.304,329.8117458,17.25479552,58,85.912148,65
4,697575.4107,5670362.963,156.553306,18.222205,55,84.368816,48
4,697846.7737,5670404.889,164.2212692,18.38776793,40,82.825484,47
4,697576.9707,5670343.857,180.3405206,18.02121245,28,80.767708,50
4,697466.3807,5670331.751,106.48333,18.89552794,61,84.88326,43
4,697339.8169,5670281.453,142.993375,18.28276031,28,80.767708,47
4,697650.7456,5670364.317,193.9446807,18.21310362,28,80.767708,51
4,697312.5165,5670276.474,134.740751,18.47270711,0,83.339928,48
4,697377.0636,5670274.544,208.0749674,17.4369155,36,79.224376,51
4,697328.5974,5670298.62,117.0051004,18.71062254,55,84.368816,45
4,697431.8942,5670296.994,160.0065811,18.2300957,64,87.45548,50
4,697969.6871,5670468.297,340.5380345,17.48269993,43,86.426592,79
4,697471.414,5670316.516,158.9467107,18.49222517,0,83.339928,50
4,697148.4149,5670237.039,113.3535402,18.76262249,0,83.339928,46
4,697328.3712,5670301.371,115.568669,18.75777536,55,84.368816,45
4,697262.8151,5670254.147,134.3862821,18.45580959,64,87.45548,48
4,697488.4167,5670313.953,181.3096021,18.07051785,8,81.282152,50
4,697069.2992,5670217.092,100.9190111,18.98304889,0,83.339928,45
4,697567.9181,5670345.543,290.1510145,17.46260012,46,81.796596,60
4,697345.9491,5670276.074,146.5072291,18.51087831,64,87.45548,49
4,697232.1367,5670257.65,126.8946464,18.75502274,0,83.339928,47
4,697175.1207,5670232.861,122.5973381,18.69764292,64,87.45548,47
4,697175.699,5670231.318,132.540612,18.40987709,8,81.282152,46
4,697174.8709,5670231.233,118.2551793,18.81635826,64,87.45548,47
4,697177.4439,5670228.896,121.859252,18.81922344,64,87.45548,47
4,697166.0315,5670269.7,135.1449454,18.46637724,67,86.941036,48
4,697146.6159,5670219.203,172.5278524,18.17624796,36,79.224376,48
4,695851.1178,5669860.789,124.4312358,18.7881976,16,85.397704,48
4,697080.6676,5670250.138,121.1309993,18.62140695,67,86.941036,47
4,697085.6093,5670249.693,122.8215752,18.64265483,67,86.941036,47
4,697093.2301,5670209.634,119.3293589,18.71054065,8,81.282152,45
4,696147.7474,5669960.347,107.6753304,18.8905617,20,82.31104,43
4,697080.5523,5670250.009,124.5385617,18.65877016,67,86.941036,47
4,696994.1471,5670177.745,149.9137135,18.36469297,36,79.224376,46
4,696014.9339,5669905.001,100.0740066,18.99905938,16,85.397704,46
4,695607.9816,5669800.783,165.5488016,18.44643978,16,85.397704,51
4,697001.8692,5670229.633,107.5948175,18.8917164,67,86.941036,46
4,697001.7748,5670228.479,109.5030405,18.88633018,67,86.941036,46
4,695853.2638,5669863.953,124.7013856,18.71101854,16,85.397704,48
4,697233.4005,5670235.535,176.0305211,18.43301871,12,87.969924,53
4,696999.4721,5670231.639,109.1078966,18.91124377,67,86.941036,46
4,695756.476,5669851.181,176.8146182,18.19942174,20,82.31104,48
4,695659.5358,5669831.868,146.053153,18.56544415,4,85.912148,48
4,697066.9238,5670188.648,150.7059211,18.56502677,12,87.969924,51
4,696937.4074,5670185.11,182.0813984,18.28427963,58,85.912148,53
4,695821.5297,5669873.275,116.3454829,18.78990626,4,85.912148,46
4,697100.0364,5670212.444,258.6540353,17.98365325,24,82.825484,64
4,695245.8269,5669723.535,151.4669672,18.55833013,49,83.339928,47
4,697615.8422,5670377.539,285.1194392,17.8980307,65,92.59992,80
4,698761.8036,5670646.312,331.5115138,17.54582257,50,85.397704,67
4,697941.1832,5670435.086,241.7952629,17.40104222,59,80.767708,51
4,697768.7573,5670406.609,190.3872216,17.8896792,50,85.397704,55
4,697482.1566,5670311.646,148.0251892,18.15598256,59,80.767708,45
4,698096.9345,5670476.582,317.1688025,17.25365646,37,79.73882,58
4,697463.2853,5670285.238,173.2258121,17.89315584,1,82.31104,48
4,697696.0391,5670344.641,217.0885076,17.87646561,1,82.31104,51
4,697380.1599,5670269.356,158.5929618,18.09017475,1,82.31104,47
4,697401.6937,5670287.946,132.9558642,18.43018689,59,80.767708,44
4,697519.7827,5670344.642,158.2916856,18.13188758,50,85.397704,52
4,697541.1739,5670305.602,186.0026441,18.19068243,1,82.31104,49
4,696545.961,5670031.275,112.5850924,18.90078759,44,87.969924,51
4,697522.794,5670348.028,155.7487204,18.20400062,50,85.397704,52
4,696546.5022,5670034.694,114.6342737,18.86751358,44,87.969924,51
4,697404.727,5670287.615,137.5409951,18.45144641,59,80.767708,44
4,697227.0173,5670228.006,129.2745879,18.53891403,1,82.31104,45
4,697251.8497,5670246.065,103.1796861,18.93811686,59,80.767708,42
4,697933.0434,5670443.818,215.1823495,18.14289575,50,85.397704,57
4,697251.5515,5670244.784,105.7235444,18.89900621,59,80.767708,42
4,697146.4562,5670211.212,115.9942617,18.71493137,1,82.31104,44
4,696459.8453,5670011.486,123.4852011,18.78644689,44,87.969924,52
4,697712.579,5670370.798,157.2913285,18.26653638,33,83.854372,47
4,697565.1396,5670320.126,161.9517633,18.11038133,47,83.339928,47
4,696376.8684,5669988.922,134.253288,18.65228798,44,87.969924,53
4,697486.6469,5670314.016,206.6368826,18.00944195,37,79.73882,50
4,697065.4545,5670189.902,103.3803538,18.94567479,1,82.31104,43
4,696376.676,5669992.373,130.221033,18.66641498,44,87.969924,53
4,697276.0626,5670287.982,121.5150167,18.64858271,50,85.397704,49
4,697192.668,5670264.05,108.6174177,18.83983012,50,85.397704,48
4,697474.4482,5670304.609,115.7562299,18.73219441,33,83.854372,44
4,697183.4517,5670233.347,156.7749457,17.99208017,37,79.73882,46
4,696208.0025,5669948.864,150.0771276,18.56031276,44,87.969924,55
4,697405.8004,5670274.946,127.4885012,18.50421101,47,83.339928,45
4,696380.1252,5669992.758,135.2686261,18.52344073,44,87.969924,53
4,697473.365,5670309.331,114.2878261,18.78693604,33,83.854372,44
4,697276.4751,5670287.285,123.3668044,18.70836436,50,85.397704,49
4,695866.1404,5669864.39,190.5114404,18.38351751,44,87.969924,59
4,697103.5547,5670216.269,141.6412375,18.41274982,37,79.73882,45
4,696426.703,5670039.303,104.8881981,18.93303556,21,85.912148,43
4,697324.1231,5670256.87,115.0867059,18.75503154,47,83.339928,44
4,697760.2052,5670336.39,352.5060959,17.09607809,29,85.912148,89
4,696293.3129,5669973.466,144.8291678,18.38954355,44,87.969924,54
4,697107.4468,5670243.674,100.7557554,18.98885152,50,85.397704,47
4,696955.5398,5670173.744,114.1739212,18.73503906,37,79.73882,43
4,695776.6775,5669849.968,128.8326468,18.77109931,68,86.941036,48
4,697032.0624,5670191.786,128.989153,18.67038923,37,79.73882,44
4,695773.3381,5669848.386,128.6406095,18.756932,68,86.941036,48
4,695697.0184,5669825.526,209.1306371,18.20630811,44,87.969924,61
4,696951.0775,5670173.36,113.1179795,18.81918963,37,79.73882,43
4,696001.0138,5669898.996,116.4334364,18.83923463,13,82.31104,47
4,696878.4493,5670151.705,103.3591626,18.94601633,37,79.73882,42
4,695688.5057,5669829.03,139.1013677,18.65857934,68,86.941036,49
4,697326.8182,5670254.977,111.935462,18.88034759,47,83.339928,44
4,695845.3017,5669855.401,143.8237732,18.59729376,13,82.31104,49
4,697098.1202,5670306.084,116.2522499,18.64069282,9,81.796596,46
4,696879.8356,5670152.474,100.6071457,18.99360427,37,79.73882,42
4,695838.9226,5669857.232,142.3787157,18.59044347,13,82.31104,49
4,696350.6492,5670019.071,120.2895027,18.6367979,21,85.912148,44
4,697018.386,5670289.478,109.009243,18.7597344,9,81.796596,45
4,697552.0986,5670295.534,310.8338033,17.19065099,5,85.397704,77
4,698009.056,5670398.975,374.7000988,17.64568836,29,85.912148,92
4,695927.4764,5669909.105,112.4940178,18.85497932,62,82.31104,45
4,696009.9991,5669927.948,101.5770298,18.97844793,62,82.31104,44
4,695689.3711,5669848.568,153.8078474,18.47659693,62,82.31104,48
4,695864.836,5669868.134,193.6145525,18.04073781,44,87.969924,59
4,697019.745,5670284.772,106.4169258,18.88099482,9,81.796596,45
4,696348.0322,5670016.842,121.4654189,18.54948694,21,85.912148,44
4,695923.1183,5669876.478,133.0362283,18.58481835,13,82.31104,48
4,695828.0465,5669889.729,108.0655027,18.91215934,56,85.912148,45
4,695775.0601,5669847.008,128.0507941,18.67110471,68,86.941036,48
4,696183.0064,5669978.645,158.4124752,17.96098919,21,85.912148,46
4,695648.2288,5669835.835,127.2576781,18.78375281,53,85.912148,48
4,695584.6184,5669825.731,150.1651338,18.53745209,56,85.912148,48
4,697170.6682,5670238.82,218.8897248,17.75987343,17,80.767708,53
4,696350.9959,5670018.41,120.6667401,18.51095474,21,85.912148,44
4,695944.2906,5669908.813,125.4504245,18.68189162,41,82.825484,45
4,695649.1747,5669834.804,128.1515189,18.74960493,53,85.912148,48
4,697018.3214,5670199.677,189.841408,17.93273718,17,80.767708,51
4,696101.5044,5669958.351,172.5364754,17.74905445,21,85.912148,47
4,695782.7772,5669861.515,155.5864592,18.35649873,41,82.825484,47
4,695706.3916,5669842.493,170.2565163,18.22722583,41,82.825484,48
4,696942.853,5670177.408,180.5694979,18.2035482,17,80.767708,50
4,697343.8479,5670307.652,260.7954817,17.7221718,65,92.59992,77
4,695009.3755,5669672.296,252.2319309,17.91363567,56,85.912148,55
4,695365.4924,5669730.911,208.4405884,18.08454514,13,82.31104,55
4,695771.9375,5669867.961,142.0298732,18.53254536,62,82.31104,47
4,695651.0492,5669835.552,130.4633301,18.66368927,53,85.912148,48
4,698364.705,5670544.833,297.327991,17.32202528,14,82.825484,55
4,698402.2182,5670540.84,290.1500018,17.58846277,51,80.253264,57
